iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.38118862788849195e-02,3.14944537828825127e-03,2.38118862788849195e-02,2.57070319461555341e-03,-2.46731993628784970e-04,-9.88623833305089317e-04,-9.88623833305089317e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,1.42870974328219522e-02,3.12226684628095661e-03,1.42870974328219522e-02,1.54077188646536967e-03,-2.46437499113875405e-04,-9.88655415378894000e-04,-9.88655415378894000e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,1.63312440732700792e-07,1.83084513179190595e-03,4.16692249333826603e-07,1.23805949119315528e-04,-2.46000000530088847e-04,-9.88672914590446898e-04,-9.88672914590446898e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,1.40272596686344780e-07,1.50989148386292237e-05,1.40272596686344780e-07,5.52112353066624983e-06,-2.46008813057912534e-04,-9.88672851769547374e-04,-9.88672851769547374e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,2.36684545202464746e-08,5.82522644622684405e-06,2.36684545202464746e-08,9.31589379041253274e-07,-2.46012076798250690e-04,-9.88672852349214114e-04,-9.88672852349214114e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,3.24014951257616687e-10,3.76561940616481385e-06,8.57084957913726491e-10,3.74870629427093149e-07,-2.46012714765283895e-04,-9.88672852324461345e-04,-9.88672852324461345e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,1.68675793577053397e-10,2.26063858783171638e-06,5.14539348740108556e-10,2.25048506274916349e-07,-2.46012718133107710e-04,-9.88672852330078379e-04,-9.88672852330078379e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,1.30497724426583808e-10,1.35048074423952213e-06,3.07380174126120421e-10,1.34441513921501610e-07,-2.46012718190894493e-04,-9.88672852368690938e-04,-9.88672852368690938e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,9.56049655155661289e-11,7.97298295052706660e-07,1.81471442555762297e-10,7.93717276348360201e-08,-2.46012718221229494e-04,-9.88672852354313767e-04,-9.88672852354313767e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,1.60318133502262457e-12,1.56801623700041659e-09,1.60318133502262457e-12,1.15847553772141509e-10,-2.46012718332951378e-04,-9.88672852368621550e-04,-9.88672852368621550e-04,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
