excitation,eps_hole,eps_particle,k_hole,k_particle
9.55462022238792175e-02,7.04099564610049078e-01,7.99645766833928295e-01,4.33012701892219298e-01,5.00000000000000000e-01
1.78219975921475204e-01,7.04099564610049078e-01,8.82319540531524282e-01,4.33012701892219298e-01,5.59016994374947451e-01
2.11688914082589719e-01,5.87956852751338577e-01,7.99645766833928295e-01,3.53553390593273786e-01,5.00000000000000000e-01
2.51907365229209312e-01,7.04099564610049078e-01,9.56006929839258390e-01,4.33012701892219298e-01,6.12372435695794470e-01
2.94362687780185706e-01,5.87956852751338577e-01,8.82319540531524282e-01,3.53553390593273786e-01,5.59016994374947451e-01
3.68050077087919814e-01,5.87956852751338577e-01,9.56006929839258390e-01,3.53553390593273786e-01,6.12372435695794470e-01
3.68912088196056309e-01,4.30733678637871986e-01,7.99645766833928295e-01,2.50000000000000000e-01,5.00000000000000000e-01
3.80605293500409281e-01,7.04099564610049078e-01,1.08470485811045836e+00,4.33012701892219298e-01,7.07106781186547573e-01
4.38082583993529506e-01,7.04099564610049078e-01,1.14218214860357858e+00,4.33012701892219298e-01,7.50000000000000000e-01
4.51585861893652296e-01,4.30733678637871986e-01,8.82319540531524282e-01,2.50000000000000000e-01,5.59016994374947451e-01
4.92037818863612642e-01,7.04099564610049078e-01,1.19613738347366172e+00,4.33012701892219298e-01,7.90569415042094881e-01
4.96748005359119782e-01,5.87956852751338577e-01,1.08470485811045836e+00,3.53553390593273786e-01,7.07106781186547573e-01
