n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59278064719071644e+00,-1.00000000000000000e+00,-4.59317229807010108e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92693909018033216e-01,-2.22157539014405003e+00,4.82165803717453904e-11,-4.82174300486803986e-11,1.00000000000000000e+00,7.63566987416197662e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58780475794787890e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53727771583231010e-01,-4.10212653825032358e+00,7.87323777972537589e-12,7.87323851947352438e-12,0.00000000000000000e+00,6.94551498861814704e-15
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58542667380191382e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47943713651543951e-01,-3.29858191973867099e+00,1.80836544142166589e-10,-1.80836456920019373e-10,0.00000000000000000e+00,-3.41038308704355586e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58506755227081886e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72217197655385151e-01,-2.80263651878029041e+00,3.12775323808103501e-10,-3.12775139121868051e-10,0.00000000000000000e+00,-2.71827005349223327e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58334840933718457e+00,-1.00000000000000000e+00,-4.58934871017766355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.71316460330590004e-01,-1.73325112299701067e+00,2.11985900550938918e-11,-2.11972661645631888e-11,2.00000000000000000e+00,-7.96518406787072308e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57811763344852807e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53776444865818407e-01,-4.09316893619296529e+00,7.76664512752162682e-12,7.76664496604517751e-12,0.00000000000000000e+00,-2.81478185555560532e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57493069168470079e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62939726852034095e-01,-2.66856709326097041e+00,4.80096078190270320e-11,-4.80095962984705693e-11,0.00000000000000000e+00,3.40216743666132970e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57410997469557756e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48432976557630425e-01,-3.28771711219941132e+00,1.53882863359959400e-10,-1.53882906417379672e-10,0.00000000000000000e+00,4.69357885890531179e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57216573193983855e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36740147636709553e-01,-2.33721579215036979e+00,1.15108940808109527e-11,-1.15107923193136230e-11,1.00000000000000000e+00,-5.64437385719429585e-13
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56840579227574395e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53825190008146351e-01,-4.08418939147232507e+00,7.80108233771138327e-12,7.80108269649026909e-12,0.00000000000000000e+00,-1.72593323980096125e-13
