N,lambda_hat,E0,mu,ks_gap,delta_scf,E1,max_lambda_S_over_m
8.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.30733678637871986e-01,4.30733678637871986e-01,4.30733678637871986e-01,0.00000000000000000e+00
8.00000000000000000e+00,9.72989047055131638e-03,-9.86833163081004975e-04,-2.45560183712127298e-04,4.30943911466929397e-01,4.30938122164611859e-01,4.29951289001530845e-01,1.64577875454259732e-02
8.00000000000000000e+00,-9.72989047055131638e-03,9.86833163081004975e-04,2.45560183712127298e-04,4.30515902169656628e-01,4.30523397011038478e-01,4.31510230174119491e-01,1.64577875454259732e-02
8.00000000000000000e+00,9.72989047055131534e-02,-7.83039195461048346e-03,-1.68579328456775705e-03,4.31898697078223370e-01,4.31945853296767324e-01,4.24115461342156830e-01,6.46817724169137964e-01
8.00000000000000000e+00,-9.72989047055131534e-02,7.83039195461048346e-03,1.68579328456775705e-03,4.29137447164898378e-01,4.29160673405599158e-01,4.36991065360209652e-01,6.46817724169137964e-01
1.12000000000000000e+02,0.00000000000000000e+00,6.10907232868947574e+01,7.04099564610049078e-01,9.55462022238792175e-02,9.55462022238720010e-02,6.11862694891186294e+01,0.00000000000000000e+00
1.12000000000000000e+02,9.56776494965312120e-03,6.11132120185860046e+01,7.04475650078454585e-01,9.54841338227213621e-02,9.54841921220648260e-02,6.12086962107080694e+01,5.92085272238219162e-02
1.12000000000000000e+02,-9.56776494965312120e-03,6.10686104806561119e+01,7.03736192206370736e-01,9.56051340622520174e-02,9.56050821864593559e-02,6.11642155628425712e+01,5.83220482276673793e-02
1.12000000000000000e+02,9.56776494965312085e-02,6.13283110504881890e+01,7.08383696536156071e-01,9.48132007558867285e-02,9.48140419762637521e-02,6.14231250924644527e+01,1.35849532211757529e+00
1.12000000000000000e+02,-9.56776494965312085e-02,6.08913051185120224e+01,7.00965884923726579e-01,9.60101550192508091e-02,9.60098277270802214e-02,6.09873149462391027e+01,4.52192300641719558e-01
1.01600000000000000e+03,0.00000000000000000e+00,1.12713662455271651e+03,1.38591915422262080e+00,5.30076586868464261e-02,5.30076584950620600e-02,1.12718963221121157e+03,0.00000000000000000e+00
1.01600000000000000e+03,1.57694179653731072e-04,1.12716097994627535e+03,1.38593431067467066e+00,5.32574811303994089e-02,5.32688715263702761e-02,1.12721424881780172e+03,1.00449043096125998e-01
1.01600000000000000e+03,-1.57694179653731072e-04,1.12711103875471485e+03,1.38590398002998083e+00,5.27199813260379457e-02,5.27081599302618997e-02,1.12716374691464512e+03,1.13627971696366639e-01
1.01600000000000000e+03,1.57694179653731061e-03,1.12734220256442791e+03,1.38607042679507386e+00,5.44240226669656657e-02,5.45261266722718574e-02,1.12739672869110018e+03,6.65037814364884627e-01
1.01600000000000000e+03,-1.57694179653731061e-03,1.12685809304610166e+03,1.38956720124281774e+00,4.12551177754174603e-02,4.36184432787740661e-02,1.12690171148938043e+03,1.37181444068182312e+00
