q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-2.50039272077774388e+00,-2.50102574228243713e+00,-2.50118397669227388e+00,-2.50123671750196497e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999984679e-01,-1.53210777398271603e-14,-2.48286216421328110e+00,-2.48342421623406651e+00,-2.48356470069643143e+00,-2.48361152341382319e+00,0.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999984457e-01,-1.55431223447521916e-14,-2.48301698388233039e+00,-2.48287006070948646e+00,-2.48282958648395136e+00,-2.48281538204071150e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999982458e-01,-1.75415237890774733e-14,-2.46886705467364109e+00,-2.46948892380626495e+00,-2.46964437039095897e+00,-2.46969618197662610e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999980904e-01,-1.90958360235526925e-14,-2.46232568053330869e+00,-2.46217486191042401e+00,-2.46213345223119573e+00,-2.46211894328602288e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999976685e-01,-2.33146835171282873e-14,-2.44141334848053493e+00,-2.44125867592986667e+00,-2.44121634138523014e+00,-2.44120153150711916e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999975575e-01,-2.44249065417534439e-14,-2.43649948574834374e+00,-2.43710987191809014e+00,-2.43726244807616554e+00,-2.43731330291278869e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999972911e-01,-2.70894418008538196e-14,-2.42617452971082770e+00,-2.42628002207383364e+00,-2.42630477293409852e+00,-2.42631271422457084e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999972466e-01,-2.75335310107038822e-14,-2.42364355474488180e+00,-2.42459037939043220e+00,-2.42482706324575670e+00,-2.42490595361542427e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.36000000000000000e+02,9.99999999999971134e-01,-2.88657986402540701e-14,-2.42027313908655239e+00,-2.42011465566018202e+00,-2.42007140722894265e+00,-2.42005630011859685e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999999966027e-01,-3.39728245535297901e-14,-2.40322088917289900e+00,-2.40381943369082185e+00,-2.40396904979761938e+00,-2.40401891801937406e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999999964251e-01,-3.57491813929300406e-14,-2.39889784865177980e+00,-2.39873559901668276e+00,-2.39869144809024126e+00,-2.39867604758758590e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999958256e-01,-4.17443857259058859e-14,-2.38283565958478061e+00,-2.38335088530223604e+00,-2.38347966813011869e+00,-2.38352259124389265e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999955591e-01,-4.44089209850062616e-14,-2.37727989231874837e+00,-2.37711392284855361e+00,-2.37706888125390714e+00,-2.37705319134576865e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999952038e-01,-4.79616346638067625e-14,-2.36895220936342321e+00,-2.36953852131198239e+00,-2.36968507968731634e+00,-2.36973392874351196e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999932054e-01,-6.79456491070595803e-14,-2.33449175515244756e+00,-2.33459193957587896e+00,-2.33461547182011042e+00,-2.33462302754692530e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999931832e-01,-6.81676937119846116e-14,-2.33360234855770310e+00,-2.33417599976688850e+00,-2.33431939341918593e+00,-2.33436718765566598e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999930944e-01,-6.90558721316847368e-14,-2.33328356232188394e+00,-2.33311029963107908e+00,-2.33306351405248913e+00,-2.33304725792517065e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999921840e-01,-7.81597009336110204e-14,-2.31940795001774758e+00,-2.32051548769887939e+00,-2.32079028510350716e+00,-2.32088148671159189e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999921840e-01,-7.81597009336110204e-14,-2.31940795001773337e+00,-2.32051548769890292e+00,-2.32079028510348762e+00,-2.32088148671154793e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999913625e-01,-8.63753513158371788e-14,-2.31088784136684300e+00,-2.31071100923053674e+00,-2.31066337134207300e+00,-2.31064683874032095e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999891642e-01,-1.08357767203415278e-13,-2.28821468727886668e+00,-2.28803433996896288e+00,-2.28798586361410594e+00,-2.28796905920489069e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999865663e-01,-1.34336985979643941e-13,-2.26593753709839207e+00,-2.26639994339565698e+00,-2.26651552632543707e+00,-2.26655405041735714e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999863665e-01,-1.36335387423969223e-13,-2.26525411882187910e+00,-2.26507031289884786e+00,-2.26502101250535537e+00,-2.26500394115271764e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999859890e-01,-1.40110145707694755e-13,-2.26212956034919532e+00,-2.26226666694778888e+00,-2.26229988677024130e+00,-2.26231075874397414e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999856559e-01,-1.43440814781570225e-13,-2.25921728901573626e+00,-2.25976415280211684e+00,-2.25990085068316837e+00,-2.25994641320246314e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999827915e-01,-1.72084568816899264e-13,-2.24199555224396541e+00,-2.24180834670434415e+00,-2.24175823732192736e+00,-2.24174090409969073e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999808153e-01,-1.91846538655227050e-13,-2.23076230632367389e+00,-2.23085742145110455e+00,-2.23087980869305280e+00,-2.23088700605181467e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999787281e-01,-2.12718731518179993e-13,-2.21991059128527901e+00,-2.22044321638308251e+00,-2.22057635521921259e+00,-2.22062073150967132e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999782174e-01,-2.17825757431455713e-13,-2.21842774955113464e+00,-2.21823720598844520e+00,-2.21818630332958655e+00,-2.21816871353507450e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999723554e-01,-2.76445533131663979e-13,-2.19453876095882761e+00,-2.19434494373893907e+00,-2.19429326422379800e+00,-2.19427542339300485e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999679812e-01,-3.20188320301895146e-13,-2.17896848400476095e+00,-2.17948621342190396e+00,-2.17961562902530703e+00,-2.17965876436913053e+00,0.00000000000000000e+00
