y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.73618852034114635e-06,0.00000000000000000e+00,1.79658053799517688e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.81864021578465973e+01,5.11999357667110910e+00,4.35546952705849577e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,3.10805245523039799e-06,9.50968321663446023e-09,1.40258304095342538e+02,4.29147210242375510e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.43160441832444700e+01,4.09987575316990327e+00,3.26234040661074198e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,3.54548058796821347e-06,1.21254623108944132e-08,1.09965112969382488e+02,3.76078164790518366e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.14674261237292363e+01,3.26875114736695327e+00,2.60753227052392456e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,4.06175202927891542e-06,-3.02062421669717497e-09,8.65830316393546155e+01,-6.43896526030228178e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.33016428221000460e+00,2.62202045429065178e+00,2.25751116017412823e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,4.67681547166609121e-06,-5.03289819311083366e-08,6.85187112963688207e+01,-7.37355793417539429e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.72447777421085391e+00,2.14054014176911078e+00,2.10709780861975826e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,5.41888309989358303e-06,-1.49967002534857859e-07,5.45642641717383228e+01,-1.51006009771947847e+00,1.00000000000000000e+00,0.00000000000000000e+00,6.52695782519402901e+00,1.79717162460716340e+00,2.07994876610212076e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,6.32697067074928477e-06,-3.30293049301226539e-07,4.37858627326241532e+01,-2.28579629507444082e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.64346131840689225e+00,1.56326353560908937e+00,2.12199802595741227e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,7.45430527807038147e-06,-6.30694319384329648e-07,3.54555995644067607e+01,-2.99982954835804394e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.99826875512384561e+00,1.41208141199868353e+00,2.19533896382773230e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,8.87264730517359299e-06,-1.10494681147144888e-06,2.90048381804303226e+01,-3.61209032235783267e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.52940325657698661e+00,1.32034002395168293e+00,2.27371785166104212e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.06776076442269034e-05,-1.82513944265919665e-06,2.39900280748928800e+01,-4.10065137518533263e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.18632481020299885e+00,1.26867392426943071e+00,2.33943408703962730e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,1.29950457913708766e-05,-2.88615048447054157e-06,2.00666179096371202e+01,-4.45671988628481852e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.92850614709616108e+00,1.24156293086685721e+00,2.38122103417137110e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,1.59886226108097950e-05,-4.41060883869641592e-06,1.69686381317591817e+01,-4.68095514831764881e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.72429452514865833e+00,1.22700508072950654e+00,2.39274819757893598e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.98685585591167516e-05,-6.55420991066545240e-06,1.44924518582974162e+01,-4.78074800025741986e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.54983600120092202e+00,1.21609125221924574e+00,2.37149758307970115e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,2.49016159507099019e-05,-9.51118420539804521e-06,1.24836793726887283e+01,-4.76814734874205914e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.38799761929583187e+00,1.20255705937103441e+00,2.31786263622228494e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,3.14222834691049312e-05,-1.35196365212507776e-05,1.08266073502602946e+01,-4.65821639849112668e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.22728967204110173e+00,1.18234630282670983e+00,2.23438658923517242e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,3.98450939893622277e-05,-1.88663868647335755e-05,9.43559016767604142e+00,-4.46768915761571161e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.06081514008247124e+00,1.15320048889791127e+00,2.12510126960008927e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.06779555782684124e-05,-2.58908553145060269e-05,8.24808008968262030e+00,-4.21386075637203739e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.88527863795736783e+00,1.11428062485546708e+00,1.99495292315797634e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,6.45363248604335097e-05,-3.49874489087065015e-05,7.21900898251357770e+00,-3.91368285215196465e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.70008304548996847e+00,1.06582460507922905e+00,1.84931376418756321e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,8.21580082819935078e-05,-4.66058384538738609e-05,6.31630108474539220e+00,-3.58305312089935546e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.50653385060291489e+00,1.00884263939267327e+00,1.69358144403653310e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.04418347994404440e-04,-6.12484676847391149e-05,5.51733442212545722e+00,-3.23629214166037782e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.30716213469143705e+00,9.44852675172125234e-01,1.53286720039322755e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.32345543097096803e-04,-7.94646271764975142e-05,4.80619492426724104e+00,-2.88579788073610777e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.10516885880386262e+00,8.75656993160445762e-01,1.37176991545983928e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.67135880455328821e-04,-1.01840459714126779e-04,4.17158716722102785e+00,-2.54186206869499554e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.90398652146756198e+00,8.03160034514817656e-01,1.21422951854924599e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.10168706081606050e-04,-1.28984347686161746e-04,3.60528207267649536e+00,-2.21262701302556053e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.70694957247808254e+00,7.29226206107686736e-01,1.06345012646531467e+00,0.00000000000000000e+00,0.00000000000000000e+00
