n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59376939089918590e+00,-1.00000000000000000e+00,-4.59317229810214300e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93097596447408903e-01,-2.22073578194279930e+00,8.27029349209312695e-11,-8.27009571935377608e-11,1.00000000000000000e+00,-9.99200722162640886e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-4.59291388024405567e+00,-1.00000000000000000e+00,-4.72432533584014447e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.31188116985151704e-01,-8.19769999911001634e-01,8.14191212981221369e-12,8.14992517916834913e-12,3.00000000000000000e+00,-6.49240661232397542e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59180216347141457e+00,-1.00000000000000000e+00,-4.58934871016271018e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.68888541354363181e-01,-1.71034243508664119e+00,6.95893305293504478e-14,6.83897383169096429e-14,2.00000000000000000e+00,-6.81055212226056028e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.59166790214202347e+00,-1.00000000000000000e+00,-4.60624418626047749e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.51192692197837014e-01,-1.69747022297549877e+00,1.28900214972372875e-11,1.28963506540458184e-11,3.00000000000000000e+00,9.06297259462007787e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58774589007841094e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53705487325514234e-01,-4.10218948643842651e+00,7.79314832454422067e-12,7.79314807131115117e-12,0.00000000000000000e+00,-1.43134483918798538e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58555302309548196e+00,-1.00000000000000000e+00,-4.58546269741940460e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47987516626863425e-01,-3.29835361910954861e+00,1.63958160066484971e-10,-1.63958180365852968e-10,0.00000000000000000e+00,-3.88022947106492211e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58551866599807312e+00,-1.00000000000000000e+00,-4.58518128350306142e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72369679669176157e-01,-2.80191992826901792e+00,3.70745028246120959e-10,-3.70745212308065675e-10,0.00000000000000000e+00,3.93565180445420992e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57805861656469393e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53754063080408931e-01,-4.09323205356626296e+00,7.80415933557283291e-12,7.80416009593665194e-12,0.00000000000000000e+00,8.82096160174136250e-15
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.57652146087335687e+00,-1.00000000000000000e+00,-4.61576317679135695e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73133486755970678e-01,-1.65291108844498469e+00,5.07156413392308836e-11,-5.07149877648771508e-11,2.00000000000000000e+00,-1.95932159385847626e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57481082984620002e+00,-1.00000000000000000e+00,-4.57505570766700753e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63111870007174453e-01,-2.66855972069703817e+00,5.85568966878792558e-11,-5.85569370770144815e-11,0.00000000000000000e+00,-2.15605311382205400e-13
