excitation,eps_hole,eps_particle,k_hole,k_particle
6.58073595616315288e-12,1.38946077952050628e+00,1.38946077952708702e+00,0.00000000000000000e+00,0.00000000000000000e+00
3.53629535488053648e-03,1.81682544993828965e+00,1.82036174529317019e+00,1.27475487839819612e+00,5.59016994374947451e-01
3.69079856789222838e-03,1.38576998095261406e+00,1.38946077952050628e+00,9.35414346693485332e-01,0.00000000000000000e+00
3.69079857447296433e-03,1.38576998095261406e+00,1.38946077952708702e+00,9.35414346693485332e-01,0.00000000000000000e+00
4.75955831945573671e-03,1.74952355870317344e+00,1.75428311702262918e+00,5.00000000000000000e-01,1.22474487139158894e+00
1.32973023795273093e-02,1.65472540246619371e+00,1.66802270484572102e+00,1.14564392373895996e+00,4.33012701892219298e-01
1.49482133983189769e-02,1.56889131726199893e+00,1.58383953066031791e+00,3.53553390593273786e-01,1.08972473588516849e+00
1.77516258009564609e-02,1.73177193290221698e+00,1.74952355870317344e+00,2.50000000000000000e-01,5.00000000000000000e-01
2.07258831081400530e-02,1.66802270484572102e+00,1.68874858795386107e+00,4.33012701892219298e-01,1.17260393995585743e+00
2.19516064769136321e-02,1.88383682921375595e+00,1.90578843569066958e+00,6.12372435695794470e-01,1.34629120178362593e+00
2.20722998115456814e-02,1.54681901745045325e+00,1.56889131726199893e+00,1.06066017177982119e+00,3.53553390593273786e-01
2.25111841204121976e-02,1.73177193290221698e+00,1.75428311702262918e+00,2.50000000000000000e-01,1.22474487139158894e+00
