excitation,eps_hole,eps_particle,k_hole,k_particle
5.44240226639574054e-02,1.38607042679474302e+00,1.44049444945870042e+00,9.35414346693485332e-01,2.50000000000000000e-01
8.33504609771431593e-02,1.38607042679474302e+00,1.46942088777188617e+00,9.35414346693485332e-01,1.00000000000000000e+00
9.86322761136264603e-02,1.34186217334507396e+00,1.44049444945870042e+00,9.01387818865997281e-01,2.50000000000000000e-01
1.10540372192455605e-01,1.38607042679474302e+00,1.49661079898719862e+00,9.35414346693485332e-01,0.00000000000000000e+00
1.10540372193025593e-01,1.38607042679474302e+00,1.49661079898776861e+00,9.35414346693485332e-01,0.00000000000000000e+00
1.20766602667483847e-01,1.31972784679121657e+00,1.44049444945870042e+00,0.00000000000000000e+00,2.50000000000000000e-01
1.20766602669287959e-01,1.31972784678941246e+00,1.44049444945870042e+00,0.00000000000000000e+00,2.50000000000000000e-01
1.22825582582790194e-01,1.38607042679474302e+00,1.50889600937753321e+00,9.35414346693485332e-01,1.03077640640441515e+00
1.27558714426812214e-01,1.34186217334507396e+00,1.46942088777188617e+00,9.01387818865997281e-01,1.00000000000000000e+00
1.44807060994730952e-01,1.29568738846396947e+00,1.44049444945870042e+00,8.66025403784438597e-01,2.50000000000000000e-01
1.49693040980669601e-01,1.31972784679121657e+00,1.46942088777188617e+00,0.00000000000000000e+00,1.00000000000000000e+00
1.49693040982473713e-01,1.31972784678941246e+00,1.46942088777188617e+00,0.00000000000000000e+00,1.00000000000000000e+00
