n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59256287495587667e+00,-1.00000000000000000e+00,-4.59317229810463523e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92316671612130541e-01,-2.22139337994112207e+00,2.00996007635534159e-12,2.00905958536168328e-12,1.00000000000000000e+00,-1.35509381493648107e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58795385030619052e+00,-1.00000000000000000e+00,-4.58934871017299795e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69812980516410111e-01,-1.72234719347422738e+00,3.26921554635303372e-12,3.27027294133586111e-12,2.00000000000000000e+00,3.39284156325447839e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58791361564375411e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53757029767369191e-01,-4.10203491734236536e+00,7.98438171005635351e-12,7.98438225257935841e-12,0.00000000000000000e+00,1.57140502406310065e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58537230137165697e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47909284092904481e-01,-3.29874465293826846e+00,1.53429769303334933e-10,-1.53429713378727683e-10,0.00000000000000000e+00,-2.29150032282632310e-13
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58484439348906836e+00,-1.00000000000000000e+00,-4.58518128348460863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72070367329066803e-01,-2.80306816299123618e+00,3.50729941747862960e-10,-3.50730111620123353e-10,0.00000000000000000e+00,1.08331121850824275e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57822670803971477e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53805830863145621e-01,-4.09307706448076303e+00,7.72252741823717926e-12,7.72252747860413535e-12,0.00000000000000000e+00,-1.79124911488805534e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57530117828467731e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62747364555817930e-01,-2.66822707167559603e+00,8.75267172496809964e-11,-8.75266525923734662e-11,0.00000000000000000e+00,3.63753471788186289e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57405504127585338e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48398304920309410e-01,-3.28788084044483053e+00,1.54173355843686744e-10,-1.54173340760621613e-10,0.00000000000000000e+00,-1.32382993456303666e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57283513904738914e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36271496287316968e-01,-2.33665335025994469e+00,6.23681581740598519e-11,6.23683327205526439e-11,1.00000000000000000e+00,-1.01696429055664339e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56851508538948625e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53854704984516899e-01,-4.08409726713132759e+00,7.83913159124562128e-12,7.83913212121234437e-12,0.00000000000000000e+00,-6.80373721517891186e-14
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56444653129781575e+00,-1.00000000000000000e+00,-4.56478762873588284e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72875495735118206e-01,-2.78586592939328304e+00,3.53013859782559895e-10,-3.53014062426382225e-10,0.00000000000000000e+00,-1.74935621544136666e-11
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56269711846567194e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48890999371004129e-01,-3.27697844250158310e+00,1.72295016423562596e-10,-1.72294845057763268e-10,0.00000000000000000e+00,6.59294840943402960e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55877856431547812e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53903651832920907e-01,-4.07509536524285743e+00,7.79803268491263113e-12,7.79803305261950186e-12,0.00000000000000000e+00,3.22617172558630963e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55515202505806549e+00,-1.00000000000000000e+00,-4.55576761235111238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94072753642840745e-01,-2.19273428914041491e+00,2.84817407446649110e-11,-2.84829937413633161e-11,1.00000000000000000e+00,2.33590924381132936e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54901695918451310e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53952671096399574e-01,-4.06607119681761464e+00,7.75213372143354832e-12,7.75213400416863152e-12,0.00000000000000000e+00,-5.30248558213777526e-14
