n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59411719566119015e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93145015755767180e-01,-2.21900429678357414e+00,1.87973480399675623e-12,1.87938553608546499e-12,1.00000000000000000e+00,3.66107144600391621e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58816806732706350e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72270960741563117e-01,-1.71787011077420426e+00,3.72138033368185344e-11,-3.72137876070155471e-11,2.00000000000000000e+00,2.06723527185204148e-11
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58778684679508153e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53718720101811401e-01,-4.10215493177928447e+00,7.96885035085779570e-12,7.96884953857546208e-12,0.00000000000000000e+00,2.89771607430919277e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58549564088079187e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47966136779705815e-01,-3.29844783115196849e+00,1.60531943257769930e-10,-1.60531810067254810e-10,0.00000000000000000e+00,-3.62732066605531145e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58539605922560334e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72304479487502549e-01,-2.80196672405836011e+00,4.14358835115172115e-10,-4.14358769518230474e-10,0.00000000000000000e+00,3.40216743666132970e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57809965504477567e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53767347146783340e-01,-4.09319743709886641e+00,7.82267423111950504e-12,7.82267479959575240e-12,0.00000000000000000e+00,8.41027853809542406e-16
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57483820793504048e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63042208509988718e-01,-2.66870570084313963e+00,9.53139276597411655e-11,-9.53137568870943142e-11,0.00000000000000000e+00,5.39124300757976016e-13
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57417940420828195e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48455579370604318e-01,-3.28758203446094743e+00,1.62457218381321277e-10,-1.62457158836559756e-10,0.00000000000000000e+00,-3.01891844856072566e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57202720685579855e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37068972530541344e-01,-2.33723521997007744e+00,6.30077591186075955e-11,6.30078211827367340e-11,1.00000000000000000e+00,1.18811627203285752e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56838774604530418e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53816045587937189e-01,-4.08421800067974861e+00,7.83363022928459013e-12,7.83362957834654594e-12,0.00000000000000000e+00,4.14890968095030036e-16
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56500628671682929e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73112839020279630e-01,-2.78475082116897887e+00,3.41195029583470109e-10,-3.41195072195432658e-10,0.00000000000000000e+00,-1.30966348876881966e-11
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56282251882381296e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48948701579165443e-01,-3.27667762575769039e+00,1.68343514599599376e-10,-1.68343561313122336e-10,0.00000000000000000e+00,-6.97952806660850911e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55865093638989372e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53864815103889141e-01,-4.07521646250345970e+00,7.82936130464782933e-12,7.82936215859564300e-12,0.00000000000000000e+00,-5.24800251388560564e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55674715515532736e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94923844385929002e-01,-2.19030846713438931e+00,1.94108998728425142e-12,1.94155802546447376e-12,1.00000000000000000e+00,1.20854437568596040e-11
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54888904041779352e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53913655359308987e-01,-4.06619266060707396e+00,7.82900727598324797e-12,7.82900654028306775e-12,0.00000000000000000e+00,7.80991442242115162e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54481373713203940e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.58894687229787812e-01,-1.87166576194698653e+00,4.14657090558986085e-11,-4.14646095237003465e-11,1.00000000000000000e+00,3.33599814439367037e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54444247413877100e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73935855895118591e-01,-2.76739655064123857e+00,3.11238166403153811e-10,-3.11238146366576984e-10,0.00000000000000000e+00,6.01918515030774870e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53998506913983757e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49946195045261566e-01,-3.25475133228724944e+00,1.71632634259582164e-10,-1.71632486001271900e-10,0.00000000000000000e+00,-7.00461910696503764e-12
