excitation,eps_hole,eps_particle,k_hole,k_particle
9.56051340736009392e-02,7.03736192198255450e-01,7.99341326271856389e-01,4.33012701892219298e-01,5.00000000000000000e-01
1.78321273198333796e-01,7.03736192198255450e-01,8.82057465396589246e-01,4.33012701892219298e-01,5.59016994374947451e-01
2.11835814620751073e-01,5.87505511651105317e-01,7.99341326271856389e-01,3.53553390593273786e-01,5.00000000000000000e-01
2.52040680944109252e-01,7.03736192198255450e-01,9.55776873142364702e-01,4.33012701892219298e-01,6.12372435695794470e-01
2.94551953745483930e-01,5.87505511651105317e-01,8.82057465396589246e-01,3.53553390593273786e-01,5.59016994374947451e-01
3.68271361491259386e-01,5.87505511651105317e-01,9.55776873142364702e-01,3.53553390593273786e-01,6.12372435695794470e-01
3.69202046856904165e-01,4.30139279414952225e-01,7.99341326271856389e-01,2.50000000000000000e-01,5.00000000000000000e-01
3.80783958112593135e-01,7.03736192198255450e-01,1.08452015031084859e+00,4.33012701892219298e-01,7.07106781186547573e-01
4.38277939182928122e-01,7.03736192198255450e-01,1.14201413138118357e+00,4.33012701892219298e-01,7.50000000000000000e-01
4.51918185981637022e-01,4.30139279414952225e-01,8.82057465396589246e-01,2.50000000000000000e-01,5.59016994374947451e-01
4.92247183693071078e-01,7.03736192198255450e-01,1.19598337589132653e+00,4.33012701892219298e-01,7.90569415042094881e-01
4.97014638659743269e-01,5.87505511651105317e-01,1.08452015031084859e+00,3.53553390593273786e-01,7.07106781186547573e-01
