iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,2.40820955703716193e-02,1.54201101650031647e+00,1.27279236474143246e+02,1.27279236474143246e+02,6.87000000000000000e+02,1.39340000000000000e+04
1.00000000000000000e+00,6.03372557212349614e-01,1.35997262339770178e-02,1.57116680986553736e+00,1.30555409227778796e+02,1.30555409227778796e+02,8.40000000000000000e+02,3.56060000000000000e+04
2.00000000000000000e+00,3.37069332455419571e-03,1.41373477814510590e-03,1.61684848735517583e+00,1.35693105678963803e+02,1.35693105678963803e+02,8.38000000000000000e+02,5.80550000000000000e+04
3.00000000000000000e+00,5.29744588607910095e-04,1.53046292764241748e-04,1.61695976069873537e+00,1.35695478829597363e+02,1.35695478829597363e+02,8.44000000000000000e+02,7.95200000000000000e+04
4.00000000000000000e+00,6.56132631991238150e-05,5.99698897562579440e-05,1.61701195318104651e+00,1.35700773629779263e+02,1.35700773629779263e+02,8.44000000000000000e+02,8.93800000000000000e+04
5.00000000000000000e+00,9.78571561811646182e-06,3.14364869107068318e-06,1.61701656006714845e+00,1.35701244578467112e+02,1.35701244578467112e+02,8.44000000000000000e+02,1.10036000000000000e+05
6.00000000000000000e+00,3.60945345867182489e-06,1.19366759137948110e-06,1.61701837023458217e+00,1.35701441007959659e+02,1.35701441007959659e+02,8.44000000000000000e+02,1.19608000000000000e+05
7.00000000000000000e+00,5.31840165595106019e-07,1.77531870442808161e-07,1.61701929159285718e+00,1.35701540821142146e+02,1.35701540821142146e+02,8.44000000000000000e+02,1.28976000000000000e+05
8.00000000000000000e+00,2.00493730645648212e-08,9.26971143866492185e-09,1.61701944993896496e+00,1.35701557901834150e+02,1.35701557901834150e+02,8.44000000000000000e+02,1.38034000000000000e+05
9.00000000000000000e+00,1.08873094635054212e-09,8.78512912772877782e-10,1.61701944943945386e+00,1.35701557734088624e+02,1.35701557734088624e+02,8.44000000000000000e+02,1.46818000000000000e+05
1.00000000000000000e+01,4.59949744846983271e-10,3.44625430730976187e-10,1.61701944968466771e+00,1.35701557765399741e+02,1.35701557765399741e+02,8.44000000000000000e+02,1.54937000000000000e+05
1.10000000000000000e+01,9.12980040426511566e-12,1.13025017729627767e-11,1.61701944985854884e+00,1.35701557788275636e+02,1.35701557788275636e+02,8.44000000000000000e+02,1.63160000000000000e+05
