y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,7.91322387754049241e-10,5.19582035576095572e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.00000000000000000e+00,3.79815015685932645e-03,9.86725383068595978e-05,4.25842019104596264e-03,4.25831942304077081e-03,9.87061335156750783e-05,9.86725383068595978e-05,6.23852894610348735e-08,5.74836246731612236e-12,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,8.40254266644217658e-10,5.19581562669569341e-02,1.30580811881548963e-12,8.07462514448669511e-05,2.99991146163684341e+00,3.79814669994180034e-03,9.86687841179596743e-05,4.25842022211070370e-03,4.01608135873459792e-03,9.87021596706111153e-05,9.86687841179596743e-05,5.44526787711325892e-08,6.11948846061909199e-12,-1.41549907664070128e-12,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,8.92210224661710047e-10,5.19580127724856358e-02,2.69235493464897536e-12,1.56789743286787133e-04,2.99982807985532585e+00,3.79813621058126480e-03,9.86583360142505116e-05,4.25841933958661083e-03,3.78794970161314224e-03,9.86918112528959091e-05,9.86583360142505116e-05,9.34292241846785415e-09,6.90139823465611817e-12,-2.91059636140576734e-12,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,9.47377042343610853e-10,5.19577724795893883e-02,4.16462451033715964e-12,2.28403901614218603e-04,2.99974955484340855e+00,3.79811864530797075e-03,9.86422996770085724e-05,4.25841638061215909e-03,3.57310263364888107e-03,9.86763195777241490e-05,9.86422996770085724e-05,9.11739496400887361e-09,8.13392696521309275e-12,-4.58082106203717919e-12,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,1.00595303806179456e-09,5.19574352643947107e-02,5.72790863319185677e-12,2.95846257975267233e-04,2.99967560421743551e+00,3.79809399506346500e-03,9.86216345758685400e-05,4.25841040286300491e-03,3.37076623334963592e-03,9.86567722895630416e-05,9.86216345758685400e-05,8.49555923412804656e-09,9.88398626361574148e-12,-6.52809280329671046e-12,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,1.06814878839033038e-09,5.19570017887499500e-02,7.38782559655889141e-12,3.59359362578908913e-04,2.99960596202080731e+00,3.79806230822450847e-03,9.85971732124476993e-05,4.25840068752631092e-03,3.18021171183464077e-03,9.86341417040040449e-05,9.85971732124476993e-05,8.02008185281062949e-09,1.22479070150222396e-11,-8.86653346985900198e-12,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,1.13418788324282620e-09,5.19564732664761497e-02,9.15034010989809776e-12,4.19171645477100455e-04,2.99954037777969384e+00,3.79802367352060103e-03,9.85696361685691288e-05,4.25838670323172228e-03,3.00075276917229246e-03,9.86093078715471891e-05,9.85696361685691288e-05,7.54317621163907645e-09,1.53553334863572263e-11,-1.17284849165129893e-11,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,1.20430773054090351e-09,5.19558513992968568e-02,1.10217844016346353e-11,4.75498228570880681e-04,2.99947861561266915e+00,3.79797821534396708e-03,9.85396459295372740e-05,4.25836808753768479e-03,2.83174311697133091e-03,9.85830800266002160e-05,9.85396459295372740e-05,7.10217452936420107e-09,1.93747269117058642e-11,-1.52710451911250291e-11,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,1.27876040989595268e-09,5.19551382868735784e-02,1.30088805667146695e-11,5.28541690507979022e-04,2.99942045339199925e+00,3.79792608717726072e-03,9.85077389545151562e-05,4.25834462968928146e-03,2.67257414321162012e-03,9.85562164025340315e-05,9.85077389545151562e-05,6.68493739617442850e-09,2.45206151265680551e-11,-1.96834234741904549e-11,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,1.35781357936754485e-09,5.19543363608747227e-02,1.51187642165099265e-11,5.78492786786816583e-04,2.99936568195404751e+00,3.79786746677305415e-03,9.84743763742629524e-05,4.25831625822175631e-03,2.52267271476346857e-03,9.85294431868378328e-05,9.84743763742629524e-05,6.29267500059467119e-09,3.10627987831193833e-11,-2.51954176697358415e-11,2.61347497528632469e-08
