n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
5.80000000000000000e+01,5.71182982939793149e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.58501188639288415e+00,-1.00000000000000000e+00,-9.64001407235690877e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.45272489886718936e-01,-6.37024586701127138e+00,2.11724175173357753e-10,2.11724193732720778e-10,0.00000000000000000e+00,1.08759667938329585e-11
1.90000000000000000e+01,3.26917420765550570e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.58444097517222637e+00,-1.00000000000000000e+00,-9.58217315538809977e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.90524636149959048e-01,-4.78313322513754269e+00,2.07204469936453264e-12,-2.06945571790129179e-12,2.00000000000000000e+00,-9.00612917575926986e-13
1.33000000000000000e+02,8.64942194600309833e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.58124040379994568e+00,-1.00000000000000000e+00,-9.67814666171883964e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53624653692170238e-01,-9.28383729125993717e+00,3.56524444157005819e-12,3.56524358646748141e-12,0.00000000000000000e+00,-2.21563676558239261e-13
4.20000000000000000e+01,4.86055552380589528e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.57310274407547190e+00,-1.00000000000000000e+00,-9.60487601945394687e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62013104141197939e-01,-5.92497957863017888e+00,1.01867632297200355e-10,1.01867847490666463e-10,1.00000000000000000e+00,9.03943586649802455e-12
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.57217226299470347e+00,-1.00000000000000000e+00,-9.57164961290863125e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.66618486960520462e-01,-4.59626528412354407e+00,3.37208644722093284e-11,-3.37205818823349546e-11,2.00000000000000000e+00,-5.77049519279171363e-12
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.56946212990150258e+00,-1.00000000000000000e+00,-9.56219522894558516e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.46995705929864728e-01,-4.22817381748380949e+00,1.17274323793395572e-09,-1.17274456812310746e-09,2.00000000000000000e+00,9.83115810981871618e-11
3.60000000000000000e+01,4.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.56069113405039772e+00,-1.00000000000000000e+00,-9.56786644266835573e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.85954660854527620e-01,-5.52215391693496205e+00,3.28512413869205525e-10,-3.28514104808164120e-10,1.00000000000000000e+00,1.89057658417368657e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.55976443169897649e+00,-1.00000000000000000e+00,-9.54974007602773689e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99631062943104653e-01,-4.03178035014421621e+00,4.29314860062559078e-10,-4.29313473659931333e-10,3.00000000000000000e+00,-4.39293046383681940e-12
8.60000000000000000e+01,6.95521387162177795e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.55916403573981555e+00,-1.00000000000000000e+00,-9.59909145104059469e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58451273185408847e-01,-7.01199383352589223e+00,2.33492605731696994e-10,-2.33492558621151147e-10,0.00000000000000000e+00,-2.52886600549118157e-12
1.32000000000000000e+02,8.61684396980704292e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.54627013440706129e+00,-1.00000000000000000e+00,-9.64318831617946337e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53574234953483491e-01,-9.25033802099759228e+00,3.59905792336346499e-12,3.59905855118469731e-12,0.00000000000000000e+00,-1.18329519531687962e-13
