q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986011e-01,-1.39888101102769724e-14,-3.05835010990500455e+00,-3.05917594029659989e+00,-3.05938238076117530e+00,-3.05945119098587748e+00,0.00000000000000000e+00
8.50000000000000000e+01,4.80000000000000000e+01,2.30488611432322177e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-3.05708954265875255e+00,-3.05708295385708473e+00,-3.05707640999454400e+00,-3.05707329600948308e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999984679e-01,-1.53210777398271603e-14,-3.04978678616318444e+00,-3.04995109632456174e+00,-3.04998980574437972e+00,-3.05000225781374246e+00,0.00000000000000000e+00
8.40000000000000000e+01,4.80000000000000000e+01,2.29128784747791991e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999983125e-01,-1.68753899743023794e-14,-3.04116314218407791e+00,-3.04115182888496705e+00,-3.04114413837446440e+00,-3.04114064874034895e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999982681e-01,-1.73194791841524420e-14,-3.03685302722430839e+00,-3.03767157125127474e+00,-3.03787618959584282e+00,-3.03794439234647529e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999980682e-01,-1.93178806284777238e-14,-3.02629124331443933e+00,-3.02713377970403608e+00,-3.02734434502581484e+00,-3.02741452036628944e+00,0.00000000000000000e+00
8.30000000000000000e+01,7.20000000000000000e+01,2.27760839478607480e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999980238e-01,-1.97619698383277864e-14,-3.02513259362931475e+00,-3.02511657237893061e+00,-3.02510773942825972e+00,-3.02510387556126004e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999978462e-01,-2.15383266777280369e-14,-3.01428448107564995e+00,-3.01575363324175916e+00,-3.01612083898421490e+00,-3.01624322522235344e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999978462e-01,-2.15383266777280369e-14,-3.01508619338504769e+00,-3.01589734893049188e+00,-3.01610011965609770e+00,-3.01616770643877441e+00,0.00000000000000000e+00
8.20000000000000000e+01,4.80000000000000000e+01,2.26384628453435433e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999976685e-01,-2.33146835171282873e-14,-3.00899592442407471e+00,-3.00897521216577335e+00,-3.00896524108433949e+00,-3.00896100443493575e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999973133e-01,-2.68673971959287883e-14,-2.99303947087334921e+00,-2.99384313186212836e+00,-2.99404402848061935e+00,-2.99411099047179219e+00,0.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.08000000000000000e+02,9.99999999999972689e-01,-2.73114864057788509e-14,-2.99275109987645394e+00,-2.99272571396435305e+00,-2.99271460916642473e+00,-2.99271000122046704e+00,0.00000000000000000e+00
