y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.94600714202611143e-06,0.00000000000000000e+00,1.27774768886459199e+02,0.00000000000000000e+00,1.00000000000000000e+00,-1.29585091030462590e-01,8.36334908385131648e+00,7.67991805085349366e+00,-8.05132483793567388e+00,-8.27913518226829837e+00,-8.27913518226829837e+00
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,2.20854412452866681e-06,2.84134197111442380e-08,9.96658382984597608e+01,1.28222355305739089e+00,1.01950585283296324e+00,-1.01077911085949518e-01,5.09752763740986126e+00,3.30239269278968095e+00,-4.85353063255407768e+00,-5.02450109640833720e+00,-5.02450109640833720e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,2.51077931558931533e-06,5.29547840918328280e-08,7.78732598387147448e+01,1.64242298623462735e+00,1.02498539430396396e+00,-7.89765738023426034e-02,3.12747645518674577e+00,1.07484137836688842e+00,-2.91782551460786044e+00,-3.05456287813627236e+00,-3.05456287813627236e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,2.85567767240496088e-06,7.35583776236283320e-08,6.08735413878853464e+01,1.56801973414829088e+00,1.02385353326301742e+00,-6.17360021140426415e-02,1.93770488703731303e+00,1.69267789083943632e-02,-1.74275677489457714e+00,-1.86034289955478482e+00,-1.86034289955478482e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,3.24779159097110193e-06,8.99344842386877686e-08,4.75824833630321749e+01,1.31760489556865679e+00,1.02004409225183190e+00,-4.82566354201985903e-02,1.21856119088393977e+00,-4.22811574045936445e-01,-1.02695743967718234e+00,-1.13488006279758857e+00,-1.13488006279758857e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,3.69310028682809650e-06,1.01533720683815778e-07,3.71868696830105350e+01,1.02237170568230451e+00,1.01555285112652416e+00,-3.77137359355579557e-02,7.83764143822885173e-01,-5.50003560621630472e-01,-5.89478773114514576e-01,-6.93277439368584547e-01,-6.93277439368584547e-01
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,4.19898901138894652e-06,1.07494487697057971e-07,2.90591447370657683e+01,7.43916658975081191e-01,1.01131684785804898e+00,-2.94708567961973825e-02,5.20889465088646086e-01,-5.30545300347612936e-01,-3.21483490760080648e-01,-4.23989526247139870e-01,-4.23989526247139870e-01
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,4.77431312453699341e-06,1.06581451252504070e-07,2.27085057593045185e+01,5.06943184594169316e-01,1.00771188388311050e+00,-2.30302415072269236e-02,3.61836187000640574e-01,-4.51816486849020704e-01,-1.57299935999841850e-01,-2.59536432418338958e-01,-2.59536432418338958e-01
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,5.42952535275415655e-06,9.71209730353389768e-08,1.77492127024311017e+01,3.17490148083918566e-01,1.00482982557111389e+00,-1.80006848285312812e-02,2.65234359477076465e-01,-3.57751646701881365e-01,-5.71503246806010640e-02,-1.58982277378947462e-01,-1.58982277378947462e-01
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,6.17685310177660059e-06,7.69385317617104228e-08,1.38779101333835069e+01,1.72862461190210703e-01,1.00262967383517521e+00,-1.40745333653869899e-02,2.05924883017801125e-01,-2.68758071488055250e-01,3.17156320661262812e-03,-9.74352678986028092e-02,-9.74352678986028092e-02
