y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.42814525422585094e-06,0.00000000000000000e+00,9.37719733160944315e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.27362530820538666e+02,3.24770023459227389e+02,8.64169120437211391e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,1.61869309110189159e-06,6.55073158378575046e-07,7.30473989995671076e+01,2.95617437530499068e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.55656009916704534e+02,2.23329473245546239e+02,9.21597639370137389e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,1.83502066608679526e-06,1.37543618855725215e-06,5.69142179292041845e+01,4.26599418905719929e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.00116708114287832e+02,1.53663156645192913e+02,1.26453652617411016e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,2.08010796719864065e-06,2.14779140279043923e-06,4.43409771544343059e+01,4.57837626822217558e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.56535177547907551e+02,1.05840056348208918e+02,1.63711950582577104e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,2.35758780288819716e-06,2.95848731176681041e-06,3.45403574292379503e+01,4.33439675388144678e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.22246530809017131e+02,7.30263033867014002e+01,1.95875329450036273e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,2.67182348720681469e-06,3.79407657613522412e-06,2.69033451891720503e+01,3.82036284547478644e+01,1.00000000000000000e+00,0.00000000000000000e+00,9.53410816544100896e+01,5.05180368298168787e+01,2.20647212328183073e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,3.02802887706140956e-06,4.64158433618457154e-06,2.09555036147704001e+01,3.21221300338361360e+01,1.00000000000000000e+00,0.00000000000000000e+00,7.43337962857658283e+01,3.50806480428247056e+01,2.37700606970179740e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,3.43241188592296540e-06,5.48843908859497051e-06,1.63258971597816824e+01,2.61051689325546157e+01,1.00000000000000000e+00,0.00000000000000000e+00,5.80197280176831924e+01,2.44912102775648179e+01,2.47444960252121238e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,3.89233921957420285e-06,6.32200389151950862e-06,1.27241245283426085e+01,2.06667405502135644e+01,1.00000000000000000e+00,0.00000000000000000e+00,4.54081276245388281e+01,1.72228715154334608e+01,2.50617185296401113e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,4.41652390279190770e-06,7.12864581385358124e-06,9.92287185966221763e+00,1.60163604908988155e+01,1.00000000000000000e+00,0.00000000000000000e+00,3.56877053640737856e+01,1.22275514458316774e+01,2.48126447578107756e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,5.01523994463758194e-06,7.89228564774099029e-06,7.74440546881484781e+00,1.21870659841841462e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.82025803752533086e+01,8.78641954156003102e+00,2.40969828316981616e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,5.70057098617122739e-06,8.59237295794784865e-06,6.04998495263413272e+00,9.11903864176238343e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.24310519527944017e+01,6.40701667070778491e+00,2.30166554677477908e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,6.48670220206352432e-06,9.20123081789919956e-06,4.73150677251226615e+00,6.71152838132283058e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.79650091103655036e+01,4.75245240690100790e+00,2.16700944071393353e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,7.39026708113226135e-06,9.68070904046462392e-06,3.70488906832414688e+00,4.85313354766457650e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.44900719271635161e+01,3.59266219511321649e+00,2.01475872812858681e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,8.43076291203350350e-06,9.97807495552240007e-06,2.90483534722958270e+00,3.43796464573057348e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.17672023739788099e+01,2.77084510166330489e+00,1.85279754219499138e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,9.63105077381282218e-06,1.00210591298477410e-05,2.28069854748086609e+00,2.37305518768598178e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.61645671817410985e+00,2.18035736243219258e+00,1.68768138935197198e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.10179575375670486e-05,9.71196391324633433e-06,1.79322538089016681e+00,1.58066866096930059e+00,1.00000000000000000e+00,0.00000000000000000e+00,7.90324926930219096e+00,1.74881432091369282e+00,1.52458876247305186e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,1.26229988213863283e-05,8.92074105346999798e-06,1.41200389199283705e+00,9.97870733032084845e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.52718356471013017e+00,1.42716580236190071e+00,1.36738234310539886e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.44832430103808629e-05,7.47695817971930267e-06,1.11347056057041049e+00,5.74827944940671132e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.41327195544236250e+00,1.18220409912215696e+00,1.21874663712652032e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.66423373267106598e-05,5.16061160320749092e-06,8.79360211695789151e-01,2.72680238525920049e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.50522713203279146e+00,9.91440310153143045e-01,1.08036886111790609e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.91517174019053409e-05,1.69181511306974885e-06,6.95504244525309234e-01,6.14391162630153337e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.76045587538984849e+00,8.39612744745973028e-01,9.53134671460282190e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,2.20720216423321031e-05,-3.28048658869921577e-06,5.50901230704838762e-01,-8.18785033972160570e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.14639145217318994e+00,7.16317482841912878e-01,8.37317490909502693e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.54747305326538641e-05,-1.01904516663321012e-05,4.36999356412175521e-01,-1.74809339554281434e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.63784190402218544e+00,6.14407950359987964e-01,7.32747764405494828e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.94440484019634350e-05,-1.95673388119146517e-05,3.47142902895862193e-01,-2.30697311197938487e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.21508739002559318e+00,5.28919234220769030e-01,6.38955155667588426e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.40790404767471339e-05,-3.20466389817722499e-05,2.76145325154320720e-01,-2.59676605266009497e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.86251747186808703e+00,4.56348604581663542e-01,5.55281824184152728e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,3.94960305764924108e-05,-4.83789593359789389e-05,2.19959820622984081e-01,-2.69430296213165110e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.56765121709354993e+00,3.94176429708924247e-01,4.80968361199266725e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,4.58312538617064251e-05,-6.94347099476874978e-05,1.75424890710034920e-01,-2.65770088699958995e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.32042593770579875e+00,3.40548310841838453e-01,4.15215905187975132e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,5.32437439771127159e-05,-9.62019600151452426e-05,1.40067582000413193e-01,-2.53077167691552141e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.11267373088473076e+00,2.94064651187428583e-01,3.57228749129623879e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,6.19184142990152867e-05,-1.29774045321085272e-04,1.11951119288482448e-01,-2.34636978236065524e-01,1.00000000000000000e+00,0.00000000000000000e+00,9.37729700429165258e-01,2.53641375931280277e-01,3.06241767577986823e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,7.20692687300701287e-05,-1.71322662444128670e-04,8.95567446884155682e-02,-2.12893792461178316e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.90133387919487062e-01,2.18417510883143068e-01,2.61536556499178174e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,8.39426491437020523e-05,-2.22051353172840628e-04,7.16919550508370723e-02,-1.89644903908053719e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.65397192498691448e-01,1.87693480780438765e-01,2.22449538542101949e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,9.78203956380587137e-05,-2.83123587288520203e-04,5.74191470884943614e-02,-1.66189420894314571e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.59823878530962049e-01,1.60889486795803033e-01,1.88374604209823687e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.14022764930226230e-04,-3.55559273462924372e-04,4.60000664865069103e-02,-1.43442848708301068e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.70360839998488933e-01,1.37516998734744156e-01,1.58762229990683651e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.32910925758215068e-04,-4.40093709584510307e-04,3.68525160230649546e-02,-1.22025788260757828e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.94482492052028400e-01,1.17158833185658770e-01,1.33116482375710138e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,1.54888834028180637e-04,-5.36994026820022279e-04,2.95165871266584549e-02,-1.02332947875665131e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.30094622211822841e-01,9.94548888303080914e-02,1.10990893752392808e-01,0.00000000000000000e+00,0.00000000000000000e+00
