q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.96000000000000000e+02,5.40000000000000000e+01,3.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999999987788e-01,-1.22124532708767219e-14,-9.57556095073061897e+00,-9.59250783479216373e+00,-9.59671002100256132e+00,-9.59810417168126762e+00,0.00000000000000000e+00
2.72000000000000000e+02,4.80000000000000000e+01,4.12310562561766059e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999987788e-01,-1.22124532708767219e-14,-9.57571074739831118e+00,-9.59206948189074637e+00,-9.59613767056510980e+00,-9.59748963918061371e+00,0.00000000000000000e+00
2.76000000000000000e+02,9.60000000000000000e+01,4.15331193145903743e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.57763215566700055e+00,-9.59110332932992904e+00,-9.59444473922284580e+00,-9.59555351708756632e+00,0.00000000000000000e+00
1.34000000000000000e+02,1.68000000000000000e+02,2.89395922569755637e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.56436785729945704e+00,-9.58812884844803470e+00,-9.59403649350715604e+00,-9.59599949848342781e+00,0.00000000000000000e+00
3.93000000000000000e+02,1.44000000000000000e+02,4.95605690039975233e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.57720503049187144e+00,-9.59054137279796493e+00,-9.59386128990019849e+00,-9.59496523017726766e+00,1.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.55881616497847908e+00,-9.58671836617066475e+00,-9.59365223722837790e+00,-9.59595558867802723e+00,0.00000000000000000e+00
1.08000000000000000e+03,1.92000000000000000e+02,8.21583836257749134e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.58628427816037565e+00,-9.59184815030849336e+00,-9.59319445494820577e+00,-9.59363471584766891e+00,1.00000000000000000e+00
5.90000000000000000e+02,2.40000000000000000e+02,6.07247890074555929e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.58288289287705020e+00,-9.59021527314824240e+00,-9.59204411075222652e+00,-9.59265291234140172e+00,1.00000000000000000e+00
1.89000000000000000e+02,1.92000000000000000e+02,3.43693177121688009e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.56398477621749699e+00,-9.58557702554607260e+00,-9.59094696972793592e+00,-9.59273159528374109e+00,0.00000000000000000e+00
4.11000000000000000e+02,1.44000000000000000e+02,5.06828373317832348e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999987566e-01,-1.24344978758017533e-14,-9.57966103493114929e+00,-9.58817831751900940e+00,-9.59028126124700186e+00,-9.59097721831462380e+00,1.00000000000000000e+00
1.36000000000000000e+02,4.80000000000000000e+01,2.91547594742265037e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.56258601052616974e+00,-9.58408860345227609e+00,-9.58942828887715493e+00,-9.59120133396037211e+00,0.00000000000000000e+00
9.47000000000000000e+02,1.20000000000000000e+02,7.69334127671455903e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.58571782234703029e+00,-9.58842783381098052e+00,-9.58911094289756250e+00,-9.58933971377796368e+00,1.00000000000000000e+00
5.97000000000000000e+02,1.44000000000000000e+02,6.10839586143530777e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.58235846761018095e+00,-9.58584191810919606e+00,-9.58669656591347419e+00,-9.58697835997766568e+00,1.00000000000000000e+00
5.89000000000000000e+02,1.92000000000000000e+02,6.06733054975579833e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.57685022588102619e+00,-9.58417424678218133e+00,-9.58600100289005042e+00,-9.58660911223697454e+00,1.00000000000000000e+00
3.92000000000000000e+02,1.08000000000000000e+02,4.94974746830583268e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.32000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.56915752576095358e+00,-9.58247329181083352e+00,-9.58578810873055431e+00,-9.58689035730517602e+00,1.00000000000000000e+00
1.07800000000000000e+03,2.16000000000000000e+02,8.20822757969100181e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.57813352891390579e+00,-9.58368621352742700e+00,-9.58502981992694814e+00,-9.58546920020224391e+00,1.00000000000000000e+00
9.46000000000000000e+02,1.92000000000000000e+02,7.68927824961484951e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.58142415200468811e+00,-9.58413310728129275e+00,-9.58481594237455425e+00,-9.58504462002928115e+00,1.00000000000000000e+00
2.75000000000000000e+02,1.20000000000000000e+02,4.14578098794425021e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.56712415356917489e+00,-9.58056345804529030e+00,-9.58389699699294439e+00,-9.58500316956190090e+00,0.00000000000000000e+00
1.95000000000000000e+02,9.60000000000000000e+01,3.49106001094223517e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.56200288573984913e+00,-9.57889473637904842e+00,-9.58308334599525757e+00,-9.58447300576378503e+00,0.00000000000000000e+00
4.10000000000000000e+02,1.92000000000000000e+02,5.06211418282914671e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.57178888925922600e+00,-9.58028964421136742e+00,-9.58238852442503486e+00,-9.58308314001542705e+00,1.00000000000000000e+00
1.07700000000000000e+03,2.88000000000000000e+02,8.20441954071096902e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999987121e-01,-1.28785870856518159e-14,-9.57405518066689787e+00,-9.57960227121714780e+00,-9.58094452839561228e+00,-9.58138346832003585e+00,1.00000000000000000e+00
5.96000000000000000e+02,1.68000000000000000e+02,6.10327780786685103e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.57633259185363528e+00,-9.57981073848901232e+00,-9.58066408437189665e+00,-9.58094544904219880e+00,1.00000000000000000e+00
9.45000000000000000e+02,3.84000000000000000e+02,7.68521307446969892e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999987121e-01,-1.28785870856518159e-14,-9.57712814515497968e+00,-9.57983604343710127e+00,-9.58051860434181179e+00,-9.58074718870703457e+00,1.00000000000000000e+00
5.88000000000000000e+02,5.60000000000000000e+01,6.06217782649107040e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.57081196629083131e+00,-9.57812762414926766e+00,-9.57995229784041236e+00,-9.58055971463775435e+00,1.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999987121e-01,-1.28785870856518159e-14,-9.53814015566068285e+00,-9.57140619791089442e+00,-9.57968348306629736e+00,-9.58243510661197284e+00,0.00000000000000000e+00
