y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-4.00000000000000000e+00,3.77513454427909773e-11,3.77513454427909773e-11,4.44880186601335675e-47,0.00000000000000000e+00,1.17844855960303336e-36,0.00000000000000000e+00,1.00000000000000000e+00,-1.19514490381566875e-39,-1.45522748338308858e-35,2.88942098350056298e-34,-1.01164791061295733e-34,-7.04208395209240202e-76,-7.04208395209240202e-76
-3.93750000000000000e+00,5.49278835095468348e-11,5.49278835095468348e-11,4.06842496309114926e-47,1.12876527364262855e-48,7.40684822196731807e-37,2.05499502533433977e-38,1.00000000000000000e+00,-7.51178898194955309e-40,-9.14647398905969267e-36,1.55421283745878418e-34,-5.48627692283971353e-35,-2.81405531614241918e-76,-2.81405531614241918e-76
-3.87500000000000000e+00,7.99195989295393223e-11,7.99195989295393223e-11,3.83196213499579643e-47,8.67862907064938891e-49,4.79477147823805368e-37,1.08591999795955620e-38,1.00000000000000000e+00,-4.86270414646462114e-40,-5.92090607164370202e-36,6.52246845648036163e-35,-2.37188166121423050e-35,-1.17474722903718934e-76,-1.17474722903718934e-76
-3.81250000000000000e+00,1.16282330302209699e-10,1.16282330302209699e-10,5.51282572186272218e-47,4.33576613722040377e-48,4.74089718320511050e-37,3.72865432430881708e-38,1.00000000000000000e+00,-4.80806655653284478e-40,-5.85437847131616878e-36,-1.26153166202943448e-35,2.24121720191169591e-36,-1.24547625850545678e-76,-1.24547625850545678e-76
-3.75000000000000000e+00,1.69189792261513043e-10,1.69189792261513043e-10,1.70783190888250128e-46,2.93207365918883069e-47,1.00941781773852055e-36,1.73300860530450162e-37,1.00000000000000000e+00,-1.02371932220555213e-39,-1.24649696299386583e-35,-1.83011691768997671e-34,5.67911404261761800e-35,-7.45120516888548096e-76,-7.45120516888548096e-76
-3.68750000000000000e+00,2.46169695181538460e-10,2.46169695181538460e-10,9.06380714449000536e-46,2.36062722636716696e-46,3.68193458492357348e-36,9.58943067556027227e-37,1.00000000000000000e+00,-3.73410049975909162e-39,-4.54670028346793323e-35,-7.12031177764904844e-34,2.21868410620889820e-34,-1.38688596356916670e-74,-1.38688596356916670e-74
-3.62500000000000000e+00,3.58174793028318099e-10,3.58174793028318099e-10,6.46288881795195250e-45,2.39158824409791832e-45,1.80439521254668042e-35,6.67715397802668424e-36,1.00000000000000000e+00,-1.82996001409767836e-38,-2.22818847949317012e-34,-2.72691767652722306e-33,8.32473891533293206e-34,-5.04219004677176344e-73,-5.04219004677176344e-73
-3.56250000000000000e+00,5.21141248788853942e-10,5.21141248788853942e-10,6.20258260267979481e-44,3.29604328286943217e-44,1.19019222084123279e-34,6.32466397647379434e-35,1.00000000000000000e+00,-1.20705495009354747e-37,-1.46972934555611844e-33,-8.28047967719574378e-33,2.24916789729162943e-33,-3.76092246391122697e-71,-3.76092246391122697e-71
-3.50000000000000000e+00,7.58256042791190660e-10,7.58256042791190660e-10,6.83410330489072477e-44,4.85351854680603448e-44,9.01292296957362580e-35,6.40089662713390507e-35,1.00000000000000000e+00,-9.14061871245158423e-38,-1.11297630295856155e-33,8.59942303569987163e-33,-3.25880276830992469e-33,-3.52831579791705593e-71,-3.52831579791705593e-71
-3.43750000000000000e+00,1.10325603234355391e-09,1.10325603234355391e-09,1.53776377077442832e-42,-1.29559762972809064e-42,1.39384125324734112e-33,-1.17433994625523296e-33,1.00000000000000000e+00,-1.41358929668321937e-36,-1.72120885775610046e-32,-5.90151647872794314e-32,1.43258053853245579e-32,-1.14747580410360149e-68,-1.14747580410360149e-68
-3.37500000000000000e+00,1.60522805518561165e-09,1.60522805518561165e-09,3.91133241084242249e-42,-1.41098419631162288e-42,2.43662101357315072e-33,-8.78992982806092065e-34,1.00000000000000000e+00,-2.47114323588556304e-36,-3.00890338966924516e-32,-2.60110215235086275e-31,7.69667247737333038e-32,-8.88743468660402250e-69,-8.88743468660402250e-69
-3.31250000000000000e+00,2.33559303879933710e-09,2.33559303879933710e-09,5.56628302025896947e-42,-1.15886484724782038e-42,2.38324182671842524e-33,-4.96175843991879816e-34,1.00000000000000000e+00,-2.41700776886039276e-36,-2.94298718219574772e-32,-3.30588227344193421e-31,1.00551510455409256e-31,-4.75274584869259908e-69,-4.75274584869259908e-69
-3.25000000000000000e+00,3.39826781949507107e-09,3.39826781949507107e-09,3.92132988577242888e-42,-1.83803006662758137e-43,1.15392020113208035e-33,-5.40872634017610588e-35,1.00000000000000000e+00,-1.17026902579227999e-36,-1.42493821782428738e-32,-1.49920858531897096e-31,4.52418545390186589e-32,-6.97450133271494461e-70,-6.97450133271494461e-70
-3.18750000000000000e+00,4.94445050193864415e-09,4.94445050193864415e-09,1.42000619386715785e-42,1.49304266272860127e-43,2.87191912086165086e-34,3.01963314658161085e-35,1.00000000000000000e+00,-2.91260867816308103e-37,-3.54643874836513034e-33,-3.36903630034236524e-32,1.00379093078642364e-32,-4.87594113471469902e-71,-4.87594113471469902e-71
-3.12500000000000000e+00,7.19413303032538339e-09,7.19413303032538339e-09,2.34006586770881714e-43,6.45531115480862907e-44,3.25274200219088573e-35,8.97302166584576124e-36,1.00000000000000000e+00,-3.29882708554978136e-38,-4.01670443683787816e-34,-3.45962080135615434e-33,1.01632577866884034e-33,-1.14893063456000741e-72,-1.14893063456000741e-72
-3.06250000000000000e+00,1.04674017947446579e-08,1.04674017947446579e-08,6.18368199034292183e-44,4.35814636032336196e-44,5.90756150532747091e-36,4.16354167517620812e-36,1.00000000000000000e+00,-5.99126026294103048e-39,-7.29505398625494430e-35,-3.86209509509585839e-34,1.03031809323953377e-34,-1.49551998760140052e-73,-1.49551998760140052e-73
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.08725749957673692e-35,3.81330003077118384e-39,7.13892938665396875e-28,2.50381162331817424e-31,1.00000000000000000e+00,-7.24007425324825156e-31,-8.81562980474051649e-27,5.88206759114299608e-26,-2.25455186991109312e-26,-2.58432371082352514e-58,-2.58432371082352514e-58
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,2.17266734239190565e-35,1.70086086706142637e-42,9.80468126573602983e-28,7.67554165035754459e-35,1.00000000000000000e+00,-9.94359469727609731e-31,-1.21074793867257359e-26,7.51572046452668928e-26,-2.90882280362493530e-26,-4.87468883212320286e-58,-4.87468883212320286e-58
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,1.22540662815000943e-35,5.09214911335575333e-36,3.80066890664228184e-28,1.57935923949875087e-28,1.00000000000000000e+00,-3.85451705791409985e-31,-4.69332140390454978e-27,1.98829558765905622e-26,-8.24473773481499492e-27,-2.62977423232264895e-58,-2.62977423232264895e-58
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,4.40476935945142711e-38,9.70330869765096289e-39,9.38950192095180725e-31,2.06842238994163620e-31,1.00000000000000000e+00,-9.52253306158150305e-34,-1.15947880281258264e-29,5.70378089937788732e-29,-2.29464797536329566e-29,-7.72483271480410594e-64,-7.72483271480410594e-64
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,1.74402450157639886e-38,-2.74355831992663477e-39,2.55512136498163186e-31,-4.01951031822162202e-32,1.00000000000000000e+00,-2.59132250882210871e-34,-3.15523558784195586e-30,1.49650707090490334e-29,-6.02670373123625759e-30,-4.53947443801248561e-65,-4.53947443801248561e-65
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,2.52666897500002030e-37,2.08099475374331177e-37,2.54417434155654391e-30,2.09541238277462524e-30,1.00000000000000000e+00,-2.58022038717935185e-33,-3.14171746758154093e-29,-1.27621710184024496e-28,3.13697077084781531e-29,-3.66794769517662608e-62,-3.66794769517662608e-62
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.05794522605738742e-36,-8.45220120830925445e-37,7.32152033846837594e-30,-5.84935415627145091e-30,1.00000000000000000e+00,-7.42525216684114490e-33,-9.04110538373983198e-29,8.87309401021534110e-29,-5.77642132610934409e-29,-2.87429846187839538e-61,-2.87429846187839538e-61
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,2.64969394928750393e-35,9.50803773666310789e-36,1.26029836624142377e-28,4.52239566343143450e-29,1.00000000000000000e+00,-1.27815436441963623e-31,-1.55630112563854704e-27,5.31767468288302061e-27,-2.30639992171862717e-27,-2.36106509120424740e-59,-2.36106509120424740e-59
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,9.20426022946185686e-33,-3.52760525498142437e-33,3.00888865908649464e-26,-1.15318028617581854e-26,1.00000000000000000e+00,-3.05151881068727890e-29,-3.71557793970855778e-25,1.12190573212786700e-24,-4.93977241078988159e-25,-1.47058338642950296e-54,-1.47058338642950296e-54
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.53071171332176986e-30,-6.76640141318344715e-31,3.43914275563507353e-24,-1.52024840466985261e-24,1.00000000000000000e+00,-3.48786877831680789e-27,-4.24688461494142781e-23,1.10107188921157785e-22,-5.03519288886340704e-23,-2.35768880134048938e-50,-2.35768880134048938e-50
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,2.09787715165405603e-28,-9.67411382971693784e-29,3.23948833266549473e-22,-1.49385195675241412e-22,1.00000000000000000e+00,-3.28538563707835730e-25,-4.00033791494614457e-21,9.25700698761564248e-21,-4.36931990229551587e-21,-2.22955670857457713e-46,-2.22955670857457713e-46
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,2.32151946873432286e-26,-1.11559678781739882e-26,2.46381597337554250e-20,-1.18397679739015309e-20,1.00000000000000000e+00,-2.49872349584043865e-23,-3.04248555377089336e-19,6.25600490976126518e-19,-3.06003092793104818e-19,-1.37406614955342078e-42,-1.37406614955342078e-42
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.07528450069543034e-24,-1.03631143230109522e-24,1.51374648689846010e-18,-7.55902522980736697e-19,1.00000000000000000e+00,-1.53519335633537297e-21,-1.86927589894231652e-17,3.40084810326705147e-17,-1.73151124997043117e-17,-5.50807752118365711e-39,-5.50807752118365711e-39
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,1.49722011116583764e-22,-7.75508124147418734e-23,7.50586462144953582e-17,-3.88777772170872536e-17,1.00000000000000000e+00,-7.61220825292325875e-20,-9.26874609390294504e-16,1.48398207407331694e-15,-7.90659635415508204e-16,-1.43535327894587823e-35,-1.43535327894587823e-35
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,8.74122753392875972e-21,-4.68771373608408773e-21,3.01180652138730672e-15,-1.61516065631909404e-15,1.00000000000000000e+00,-3.05447801347168058e-18,-3.71918111218330660e-14,5.20821725083160525e-14,-2.92196076579433437e-14,-2.44425345363603325e-32,-2.44425345363603325e-32
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.14218900404769824e-19,-2.29546540828060484e-19,9.80898623295577010e-14,-5.43581873401916139e-14,9.99999999999999112e-01,-9.94796065758199293e-17,-1.21127954495798824e-12,1.47364542752757806e-12,-8.76855595048458227e-13,2.09257245125633806e-29,2.09257245125633806e-29
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.59838956643086317e-17,-9.13540530178768389e-18,2.60145560490767226e-12,-1.48683098442051705e-12,9.99999999999977462e-01,-2.63831321560224470e-15,-3.21245222136625173e-11,3.36973655882808881e-11,-2.14450189391742798e-11,1.32628622722053402e-26,1.32628622722053402e-26
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,5.04077016011637733e-16,-2.96506920925702311e-16,5.63858650819709777e-11,-3.31671524551345454e-11,9.99999999999495404e-01,-5.71847440864588208e-14,-6.96290558234092223e-10,6.24430862972432160e-10,-4.29184756250456528e-10,6.75647593773518499e-24,6.75647593773518499e-24
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.30401078939657300e-14,-7.87689275857599995e-15,1.00252244861082639e-09,-6.05574883274294193e-10,9.99999999990787702e-01,-1.01672625899058438e-12,-1.23798209776648296e-08,9.40049089866896294e-09,-7.05824566435088627e-09,2.27971557942398780e-21,2.27971557942398780e-21
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,2.77761167764087738e-13,-1.71890640974966949e-13,1.46765514056656832e-08,-9.08248567908022430e-09,9.99999999861832523e-01,-1.48844898448335139e-11,-1.81235920675781861e-07,1.15239175225838919e-07,-9.57975367403286264e-08,5.18225453004844587e-19,5.18225453004844587e-19
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,4.89003482159720461e-12,-3.09227140196970213e-12,1.77584072640872467e-07,-1.12297390367727113e-07,9.99999998291673631e-01,-1.80100096594003213e-10,-2.19292748098031184e-06,1.15256932549360675e-06,-1.07773313862213490e-06,7.99288395017837388e-17,7.99288395017837388e-17
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,7.14220779670783617e-11,-4.60195260943431001e-11,1.78264190245706475e-06,-1.14861311630846890e-06,9.99999982526698750e-01,-1.80789850154130184e-09,-2.20132603102537474e-05,9.41679052554143154e-06,-1.00938125647386238e-05,8.42361369041492481e-15,8.42361369041492481e-15
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,8.68607930822034561e-10,-5.68440814553229478e-10,1.49002991908859754e-05,-9.75116379738584191e-06,9.99999851660215211e-01,-1.51114077048172829e-08,-1.83998909315782254e-04,6.28639877438302337e-05,-7.90372438100816978e-05,6.10660521308518750e-13,6.10660521308518750e-13
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,8.82688626037544838e-09,-5.84567804606750791e-09,1.04068261202627379e-04,-6.89200621668304916e-05,9.99998951552101278e-01,-1.05542707835439955e-07,-1.28510486288401014e-03,3.42376242758862521e-04,-5.19520317187623266e-04,3.06377241365549062e-11,3.06377241365549062e-11
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,7.51971623327486351e-08,-5.01830973694152828e-08,6.09328917497772545e-04,-4.06637849730059539e-04,9.99993814013138138e-01,-6.17961933561437082e-07,-7.52440406470982533e-03,1.51439296415286934e-03,-2.87738532358705092e-03,1.06945715997270791e-09,1.06945715997270791e-09
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,5.38614232606960704e-07,-3.60406981279000572e-07,2.99963029853758103e-03,-2.00716512004585606e-03,9.99969465958295833e-01,-3.04212927701815601e-06,-3.70414770194048074e-02,5.38471836377105943e-03,-1.34729840069098376e-02,2.60808001656455410e-08,2.60808001656455410e-08
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,3.25171744369677057e-06,-2.16855182600309573e-06,1.24463576515203237e-02,-8.30040496434010858e-03,9.99873729914489306e-01,-1.26226985446801862e-05,-1.53696434808156812e-01,1.50477694310352794e-02,-5.34808209318386393e-02,4.45493112002986122e-07,4.45493112002986122e-07
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,1.65776483995345517e-05,-1.09365854095730258e-05,4.36105907122901204e-02,-2.87707242059907775e-02,9.99562324751466558e-01,-4.42284687078252280e-05,-5.38538215924683650e-01,3.12501423251026755e-02,-1.80333879645821482e-01,5.33170211034785986e-06,5.33170211034785986e-06
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,7.14467780982494267e-05,-4.61861487578089897e-05,1.29178805177865480e-01,-8.35065159144958713e-02,9.98729655366150659e-01,-1.31009019809340900e-04,-1.59523128495333744e+00,3.96720003513353278e-02,-5.17087677230523846e-01,4.45792328684709811e-05,4.45792328684709811e-05
