iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.80612505091791370e-02,7.53829175779055949e-01,5.20929113999498668e+02,5.20929113999498668e+02,3.06000000000000000e+03,4.87150000000000000e+04
1.00000000000000000e+00,5.99958047733022415e-01,5.29576282197447915e-02,7.53975598768074518e-01,5.21110634373109065e+02,5.21110634373109065e+02,3.84700000000000000e+03,1.20193000000000000e+05
2.00000000000000000e+00,6.89989653254646703e-05,2.22550757606459164e-04,7.54198793030686043e-01,5.21389948013907997e+02,5.21389948013907997e+02,3.84800000000000000e+03,1.93272000000000000e+05
3.00000000000000000e+00,2.21981331937821000e-06,3.01219974359741250e-06,7.54202786750401200e-01,5.21396584384212815e+02,5.21396584384212815e+02,3.84800000000000000e+03,2.64288000000000000e+05
4.00000000000000000e+00,5.83472738851715665e-07,6.24300833352599649e-07,7.54202731424643669e-01,5.21396501757313672e+02,5.21396501757313672e+02,3.84800000000000000e+03,2.95261000000000000e+05
5.00000000000000000e+00,1.69607938510313137e-07,2.14277389438659956e-07,7.54202745216754789e-01,5.21396532003823950e+02,5.21396532003823950e+02,3.84800000000000000e+03,3.62546000000000000e+05
6.00000000000000000e+00,2.39830126610250060e-08,3.49702672628445513e-08,7.54202750819126577e-01,5.21396544023381466e+02,5.21396544023381466e+02,3.84800000000000000e+03,4.29464000000000000e+05
7.00000000000000000e+00,2.48189830371120388e-09,4.25672697228096211e-09,7.54202751749754485e-01,5.21396546002979562e+02,5.21396546002979562e+02,3.84800000000000000e+03,4.96225000000000000e+05
8.00000000000000000e+00,6.71681171335893320e-10,3.48492793613704380e-10,7.54202751879262445e-01,5.21396546279082486e+02,5.21396546279082486e+02,3.84800000000000000e+03,5.61932000000000000e+05
9.00000000000000000e+00,8.21190518619363134e-12,3.28565495103891004e-12,7.54202751894071488e-01,5.21396546311335896e+02,5.21396546311335896e+02,3.84800000000000000e+03,6.27150000000000000e+05
