n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
5.87000000000000000e+02,3.02851035989642936e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.59388685206466807e+00,-1.00000000000000000e+00,-4.59392371312504455e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47564811513270822e-01,-3.30678187271742630e+00,1.69454865734153067e-10,-1.69454894560772118e-10,0.00000000000000000e+00,6.47371045658928779e-12
6.40000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.59363972365234297e+00,-1.00000000000000000e+00,-4.59612002392113261e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77830793740356818e-01,-1.98632991840013196e+00,2.12179679531979846e-10,2.12180495395841717e-10,1.00000000000000000e+00,-9.52038448076564237e-12
8.50000000000000000e+02,3.64434493427831274e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.59270818355965105e+00,-1.00000000000000000e+00,-4.59266397159547868e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53720028407412812e-01,-4.10653833593747564e+00,7.88065382247917489e-12,7.88065446233332523e-12,0.00000000000000000e+00,9.51877042570248357e-14
1.20000000000000000e+02,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59213540617072091e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92240100228026323e-01,-2.22324028840693266e+00,5.46760473454239916e-11,-5.46762635167397093e-11,1.00000000000000000e+00,-1.69109171110903844e-12
5.86000000000000000e+02,3.02592960922755116e+00,8.64000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.59106892382413712e+00,-1.00000000000000000e+00,-4.59110587804622217e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47686075608221268e-01,-3.30407658231672308e+00,1.63380836165480842e-10,-1.63380864393047887e-10,0.00000000000000000e+00,7.41207095700247010e-12
2.59000000000000000e+02,2.01168461742888516e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.59086191058151005e+00,-1.00000000000000000e+00,-4.59063884944518374e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61957510222959267e-01,-2.68144818597979651e+00,4.53652127594213399e-11,-4.53650450538134464e-11,0.00000000000000000e+00,3.76854103478763136e-12
3.20000000000000000e+01,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59073993572627348e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.66738740946378944e-01,-1.71878348850837259e+00,4.91737428553528898e-11,-4.91722218498580332e-11,2.00000000000000000e+00,8.53539461331820348e-13
8.49000000000000000e+02,3.64220057108336626e+00,1.34400000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.59029180841922280e+00,-1.00000000000000000e+00,-4.59024757020053986e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53732200661225815e-01,-4.10430365580108436e+00,7.83908509085307947e-12,7.83908528367849300e-12,0.00000000000000000e+00,2.88334416548155279e-14
1.38000000000000000e+02,1.46841751555884126e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.59020862485134007e+00,-1.00000000000000000e+00,-4.58966302496921763e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35451953937483716e-01,-2.34901053003647986e+00,8.93662478572447333e-11,8.93662921441773506e-11,1.00000000000000000e+00,-1.82787118774285773e-11
2.77000000000000000e+02,2.08041462213665485e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59001886148329685e+00,-1.00000000000000000e+00,-4.59025296004713645e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.71930829005015301e-01,-2.80734342494996003e+00,5.22892041566053108e-10,-5.22891951959536527e-10,0.00000000000000000e+00,1.54360968451783265e-11
5.85000000000000000e+02,3.02334665561195592e+00,1.15200000000000000e+03,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58824849396793688e+00,-1.00000000000000000e+00,-4.58828554163006608e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47807564607271003e-01,-3.30136891767505292e+00,1.61571720426412848e-10,-1.61571644952118731e-10,0.00000000000000000e+00,-6.68975985718134325e-12
