y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,7.05770311280194015e-07,4.63408568567016843e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-2.77111505667964227e-02,-6.42079255351439060e-01,6.54142599488170262e+00,-5.96351008778208893e+01,2.14167630192319365e+01,-6.42079255351439060e-01,-1.35324486461421145e-02,1.51507932656955814e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,7.20565481361000325e-07,4.45570529866556626e+01,-1.80702178575398669e-08,-1.11739415137960996e+00,9.89977218511137402e-01,-2.66444620886422852e-02,-5.87999679897566185e-01,6.26771609744230673e+00,-5.55717116611709230e+01,2.03976076073911265e+01,-5.87999679897566185e-01,1.16721054744273189e-03,1.53682942186900449e-04,-1.29970813844526416e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,7.36723389915024501e-07,4.29032107511517111e+01,-3.63986040731660244e-08,-2.11967884144263641e+00,9.80986943843923820e-01,-2.56554887400675426e-02,-5.30200659763744975e-01,6.01997660587384598e+00,-5.17720227748728590e+01,1.94403587302881107e+01,-5.30200659763744975e-01,5.47563868905198703e-04,1.57167086014327003e-04,-2.59664460716923860e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,7.54256845216888791e-07,4.13663238640503792e+01,-5.50674219778048664e-08,-3.02010757520824935e+00,9.72910294952171406e-01,-2.47364529591919610e-02,-4.70721179896634645e-01,5.79625763900704882e+00,-4.82189241237755652e+01,1.85410419131467883e+01,-4.70721179896634645e-01,-5.08552431337072619e-04,1.61952739402903661e-04,-3.90154654617469367e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,7.73183594002337764e-07,3.99349025380653515e+01,-7.41570383222315287e-08,-3.83020814316572134e+00,9.65643870068649046e-01,-2.38804840264320931e-02,-4.11036870400488363e-01,5.59460051737063679e+00,-4.48963795896195421e+01,1.76960258572267080e+01,-4.11036870400488363e-01,-1.95117086288165709e-04,1.68042374390339262e-04,-5.22465179656352952e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,7.93527379404878580e-07,3.85988393370671830e+01,-9.37463803797967620e-08,-4.56002095028545718e+00,9.59097608947362845e-01,-2.30815378471774940e-02,-3.52202443593738534e-01,5.41310640211697880e+00,-4.17894459859410645e+01,1.69019886437578855e+01,-3.52202443593738534e-01,-2.42092276468985901e-04,1.75448042482979894e-04,-6.57579642057766641e-05,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,8.15317367999136826e-07,3.73492043602369250e+01,-1.13913476388628882e-07,-5.21830869304924150e+00,9.53192912106808010e-01,-2.23342744746457718e-02,-2.94956816573630209e-01,5.24996792915101818e+00,-3.88841635979300264e+01,1.61558565617346446e+01,-2.94956816573630209e-01,-2.01544027059075148e-04,1.84190774437190114e-04,-7.96450429278715039e-05,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,8.38588088459056063e-07,3.61780938578134581e+01,-1.34735915661431411e-07,-5.81273293754362630e+00,9.47861056963702042e-01,-2.16339675845817724e-02,-2.39803025911359269e-01,5.10349014392778777e+00,-3.61674912811228992e+01,1.54547683971045444e+01,-2.39803025911359269e-01,-1.88124156600855130e-04,1.94300119066941046e-04,-9.40006495973859678e-05,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,8.63379288255187314e-07,3.50784947423971047e+01,-1.56291282208135183e-07,-6.35000514351014989e+00,9.43041843180934425e-01,-2.09764234553074247e-02,-1.87068436060442767e-01,4.97210013217486857e+00,-3.36272394645585635e+01,1.47960464436889101e+01,-1.87068436060442767e-01,-1.71089212635755494e-04,2.05813745227342404e-04,-1.08916031579446061e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,8.89735864191197574e-07,3.40441700266795380e+01,-1.78657555046928786e-07,-6.83601552478441388e+00,9.38682436817629640e-01,-2.03579124609918651e-02,-1.36950263360998220e-01,4.85434993039565299e+00,-3.12520116001086024e+01,1.41771753859457714e+01,-1.36950263360998220e-01,-1.57734901579220654e-04,2.18777115602567418e-04,-1.24481404944005834e-04,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,9.17707818758199628e-07,3.30695600329881074e+01,-2.01913483818388855e-07,-7.27594332108584574e+00,9.34736381215745538e-01,-1.97751099967325428e-02,-8.95499542826000416e-02,4.74891470970273577e+00,-2.90311501163385408e+01,1.35957860572356104e+01,-8.95499542826000416e-02,-1.45601608631307222e-04,2.33243218828278363e-04,-1.40786505175479550e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,9.47350250999029492e-07,3.21496974826825976e+01,-2.26138943169642266e-07,-7.67435128062788596e+00,9.31162749511804333e-01,-1.92250457032359413e-02,-4.48991392979454784e-02,4.65458798304025656e+00,-2.69546869633832458e+01,1.30496428975241550e+01,-4.48991392979454784e-02,-1.34913625213395338e-04,2.49272354030501023e-04,-1.57921079638334929e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,9.78723375808017795e-07,3.12801342562981439e+01,-2.51415269999960512e-07,-8.03526675061742957e+00,9.27925417272975506e-01,-1.87050596705543859e-02,-2.97919952401798360e-03,4.57027498838805002e+00,-2.50132979793895025e+01,1.25366340001302685e+01,-2.97919952401798360e-03,-1.25292024911238808e-04,2.66931960900100736e-04,-1.75975329309269342e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,1.01189257027032606e-06,3.04568781299953564e+01,-2.77825586830719804e-07,-8.36225137737412361e+00,9.24992437302287307e-01,-1.82127646074480669e-02,3.62640106247056337e-02,4.49498507656025836e+00,-2.31982606814786507e+01,1.20547630153711598e+01,3.62640106247056337e-02,-1.16592072515686596e-04,2.86296489719232734e-04,-1.95040305925774083e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,1.04692844489762870e-06,2.96763380198491475e+01,-3.05455114233752977e-07,-8.65846110502696931e+00,9.22335501463479868e-01,-1.77460130983348070e-02,7.29091173586842167e-02,4.42782367029636781e+00,-2.15014150994374909e+01,1.16021423683150715e+01,7.29091173586842167e-02,-1.08662768860678938e-04,3.07447306281056966e-04,-2.15208269877557710e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,1.08390693826749267e-06,2.89352765052022640e+01,-3.34391474871475901e-07,-8.92669789701145255e+00,9.19929476750481534e-01,-1.73028692129841184e-02,1.07050972406019573e-01,4.36798417998201494e+00,-1.99151273527415817e+01,1.11769874084240399e+01,1.07050972406019573e-01,-1.01394872801252589e-04,3.30472627274246492e-04,-2.36573013364680171e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,1.12290943377132779e-06,2.82307685888189575e+01,-3.64724991406685399e-07,-9.16945438456252049e+00,9.17752004800181820e-01,-1.68815838457177167e-02,1.38794516301077087e-01,4.31474012952697006e+00,-1.84322557163982417e+01,1.07776112195826244e+01,1.38794516301077087e-01,-9.47009059804049258e-05,3.55467482203875723e-04,-2.59230152692328938e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,1.16402289744596998e-06,2.75601658111425785e+01,-3.96548980279504984e-07,-9.38895246195099098e+00,9.15783155701573426e-01,-1.64805732563205638e-02,1.68250248563314053e-01,4.26743765252619767e+00,-1.70461189608526915e+01,1.04024199007132943e+01,1.68250248563314053e-01,-8.85158546130027091e-05,3.82533698369844598e-04,-2.83277393003940011e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,1.20734003603962826e-06,2.69210649681525815e+01,-4.29960043129785899e-07,-9.58717669363093172e+00,9.14005128340836692e-01,-1.60984003637139918e-02,1.95530915387001764e-01,4.22548845273555784e+00,-1.57504667809425190e+01,1.00499081856587917e+01,1.95530915387001764e-01,-8.27782041693536641e-05,4.11779905811849927e-04,-3.08814768270685922e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,1.25295947467179672e-06,2.63112807949807888e+01,-4.65058357451318351e-07,-9.76590326846715051e+00,9.12401990688329723e-01,-1.57337584112889339e-02,2.20749118174375702e-01,4.18836327680805898e+00,-1.45394521527467653e+01,9.71865531298853114e+00,2.20749118174375702e-01,-7.74345658767217060e-05,4.43321559468912217e-04,-3.35944858939705190e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,1.30098595357315299e-06,2.57288220709122939e+01,-5.01947967901318497e-07,-9.92672512683116359e+00,9.10959454413892145e-01,-1.53854566779726785e-02,2.44015616800657559e-01,4.15558591560780854e+00,-1.34076054768214377e+01,9.40732108647820731e+00,2.44015616800657559e-01,-7.24562688615426609e-05,4.77280976096853421e-04,-3.64772989287029381e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,1.35153054351679284e-06,2.51718706808559780e+01,-5.40737079546630703e-07,-1.00710737940658301e+01,9.09664679045387281e-01,-1.50524079573028033e-02,2.65438155242578133e-01,4.12672772905415197e+00,-1.23498103809324569e+01,9.11464208775250562e+00,2.65438155242578133e-01,-6.78137862468730646e-05,5.13787383744811893e-04,-3.95407406214666414e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,1.40471087967162221e-06,2.46387632357862003e+01,-5.81538354203670094e-07,-1.02002383758161912e+01,9.08506101584696024e-01,-1.47336175667419807e-02,2.85120678196979949e-01,4.10140267567226502e+00,-1.13612810681676084e+01,8.83942801723524241e+00,2.85120678196979949e-01,-6.34749185128846705e-05,5.52976981817008390e-04,-4.27959440968012810e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,1.46065141369730196e-06,2.41279749114721547e+01,-6.24469210920397037e-07,-1.03153821047111229e+01,9.07473288087611074e-01,-1.44281736835145929e-02,3.03162838631280795e-01,4.07926281955754533e+00,-1.04375411076113789e+01,8.58055814980727760e+00,3.03162838631280795e-01,-5.94174569079619630e-05,5.94993009942732009e-04,-4.62543655023079118e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,1.51948368398577548e-06,2.36381052132249998e+01,-6.69652131552429507e-07,-1.04175567718994344e+01,9.06556804216007817e-01,-1.41352388321022236e-02,3.19659720141934167e-01,4.05999428260813477e+00,-9.57440357269886810e+00,8.33697789787198218e+00,3.19659720141934167e-01,-5.56198639116711746e-05,6.39985824049875245e-04,-4.99277971198332270e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.58134660401643019e-06,2.31678654153731785e+01,-7.17214972300771644e-07,-1.05077153294232737e+01,9.05748102197267868e-01,-1.38540423732217109e-02,3.34701716309306396e-01,4.04331360774586379e+00,-8.76795244040577693e+00,8.10769547897137244e+00,3.34701716309306396e-01,-5.20644926986779666e-05,6.88112978188488164e-04,-5.38283790878320918e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.64638676884882346e-06,2.27160674591784719e+01,-7.67291282002004162e-07,-1.05867229089700743e+01,9.05039421988472093e-01,-1.35838738649734867e-02,3.48374523246578749e-01,4.02896449842917193e+00,-8.01452517096731754e+00,7.89177868766316237e+00,3.48374523246578749e-01,-4.87342254797962227e-05,7.39539310783726440e-04,-5.79686098092566560e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.71475877983878724e-06,2.22816141229677775e+01,-8.20020627892051641e-07,-1.06553664680942610e+01,9.04423704751876056e-01,-1.33240771847424506e-02,3.60759212257851458e-01,4.01671490052855695e+00,-7.31069639341305333e+00,7.68835177272288739e+00,3.60759212257851458e-01,-4.56143419000909489e-05,7.94437034114686713e-04,-6.23613551069709037e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,1.78662558770125936e-06,2.18634903036710710e+01,-8.75548929501780155e-07,-1.07143632456206443e+01,9.03894517011672671e-01,-1.30740453156031888e-02,3.71932357724337193e-01,4.00635439418310391e+00,-6.65326262767399257e+00,7.49659242148470817e+00,3.71932357724337193e-01,-4.26911583899514113e-05,8.52985825919110345e-04,-6.70198561781440373e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.86215885406085801e-06,2.14607552705853060e+01,-9.34028801285743545e-07,-1.07643681828534259e+01,9.03445984087425047e-01,-1.28332157142614142e-02,3.81966201611718070e-01,3.99769186519331710e+00,-6.03922797818861223e+00,7.31572885308543075e+00,3.81966201611718070e-01,-3.99543882680930551e-05,9.15372922115838673e-04,-7.19577363900635860e-04,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.94153933170055344e-06,2.10725357714282495e+01,-9.95619904528075954e-07,-1.08059804457001203e+01,9.03072731591977429e-01,-1.26010661885429393e-02,3.90928840768706709e-01,3.99055342776863231e+00,-5.46579073867331022e+00,7.14503702230986093e+00,3.90928840768706709e-01,-3.73952121157650197e-05,9.81793209718547335e-04,-7.71890069521554757e-04,9.21360083456610180e-08
