iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.97376973452984474e-04,1.00000000000000000e+00,2.39070283657129420e-03,1.66075672394834584e+00,-2.51876784682761529e-03,-1.01595132460079503e-02,-1.01595132460079503e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,1.09899689345816084e-03,5.15624949263825405e-01,1.09899689345816084e-03,4.16211911165840553e-01,-2.09688225137033557e-03,-7.42237146963112444e-03,-7.42237146963112444e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,9.92195448564074309e-04,1.16446434080811567e-01,9.92195448564074309e-04,3.14741774098567295e-01,-1.81227001028779746e-03,-7.65855211632394776e-03,-7.65855211632394776e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,1.43812973074622125e-04,6.09433443068321049e-02,1.43812973074622125e-04,1.32869149764651473e-01,-1.66537706005703964e-03,-7.88274846790960187e-03,-7.88274846790960187e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,9.31452635008348298e-05,1.87588772309162446e-02,9.31452635008348298e-05,3.53969287408318900e-02,-1.68096790808294435e-03,-7.86416105393945505e-03,-7.86416105393945505e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,2.49753042636460374e-05,1.40203479065758186e-02,2.49753042636460374e-05,3.24302054118374983e-02,-1.69852810612616573e-03,-7.86765168244582362e-03,-7.86765168244582362e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,1.50057374655545923e-05,2.50457923975148889e-03,1.50057374655545923e-05,7.77254852004394259e-03,-1.69145293260795546e-03,-7.86669185484286174e-03,-7.86669185484286174e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,2.51226326661228413e-06,1.17813418879386136e-03,2.51226326661228413e-06,2.77724658636602229e-03,-1.69240814662239289e-03,-7.86668150960684147e-03,-7.86668150960684147e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,2.84078199548135102e-07,4.09262304217919708e-04,6.41847901929181223e-07,1.11624294809997693e-03,-1.69106820323631753e-03,-7.86668107137004219e-03,-7.86668107137004219e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,1.65969656365645508e-07,4.27979199176962836e-04,6.71193931801979300e-07,1.13214438119513261e-03,-1.69104982782977242e-03,-7.86668107756030230e-03,-7.86668107756030230e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,1.02404909318238008e-08,2.28178819821730511e-06,1.02404909318238008e-08,3.93968514722509155e-06,-1.69135863987508761e-03,-7.86668019345558231e-03,-7.86668019345558231e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,2.86058687447450930e-09,6.09226714988574325e-07,2.86058687447450930e-09,1.95818007764358981e-06,-1.69135815774316555e-03,-7.86668019347041420e-03,-7.86668019347041420e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.30000000000000000e+01,9.78133278960584274e-11,1.16320587696479614e-07,1.82459377201804493e-10,5.85453528101353982e-07,-1.69135811206132551e-03,-7.86668019341091665e-03,-7.86668019341091665e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.40000000000000000e+01,4.17411078497115862e-11,4.89037279799019447e-08,7.67099262740267214e-11,1.74182405832112863e-07,-1.69135810427268555e-03,-7.86668019342771398e-03,-7.86668019342771398e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
