iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,8.58293390659646332e-04,1.00000000000000000e+00,-4.26164003649109370e-03,-1.74470019136038733e-02,-1.74470019136038733e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,2.75411106897686941e-03,3.54324412438331682e-01,-2.68710077677418750e-03,-8.07566904423595057e-03,-8.07566904423595057e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,1.90522099872019878e-03,1.34075183207949006e-01,-2.42666809254318914e-03,-1.03467175938177763e-02,-1.03467175938177763e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,2.15547063155102094e-04,1.13787267752816584e-01,-2.16648261500313908e-03,-1.11873604676161788e-02,-1.11873604676161788e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,1.14494862926259411e-04,3.42494189399135882e-02,-2.26203523110260268e-03,-1.10983142645517396e-02,-1.10983142645517396e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,5.36783375623848201e-05,3.32151370523130485e-02,-2.29981652397694266e-03,-1.11130366082965379e-02,-1.11130366082965379e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,1.36350200838697385e-05,6.34264346831155210e-03,-2.26243944065069582e-03,-1.11028251775103712e-02,-1.11028251775103712e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,4.38037415528610229e-06,1.86273835796292326e-03,-2.26860670401017248e-03,-1.11026768814113091e-02,-1.11026768814113091e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,1.66771254404764869e-06,7.84923702031224582e-04,-2.26606110896387936e-03,-1.11026806079547301e-02,-1.11026806079547301e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,1.12561042052985995e-06,5.57509417581157673e-04,-2.26629532178948849e-03,-1.11026767560770782e-02,-1.11026767560770782e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,1.45159904812131041e-07,2.76390511290786566e-05,-2.26692404545564578e-03,-1.11026724289917493e-02,-1.11026724289917493e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,3.66537418970830839e-08,5.39211434758248853e-06,-2.26690535477328502e-03,-1.11026724207880668e-02,-1.11026724207880668e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.30000000000000000e+01,3.89040082586963936e-08,7.03095598694388725e-06,-2.26689749537607949e-03,-1.11026724206614077e-02,-1.11026724206614077e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.40000000000000000e+01,2.31274127737725299e-09,6.09523090824843708e-07,-2.26690225476811969e-03,-1.11026724204293017e-02,-1.11026724204293017e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.50000000000000000e+01,1.71679239022426781e-10,4.45726199215689738e-08,-2.26690170497951659e-03,-1.11026724205100652e-02,-1.11026724205100652e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.60000000000000000e+01,2.69874486782466291e-11,1.33171703403929870e-08,-2.26690168301785146e-03,-1.11026724204449263e-02,-1.11026724204449263e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.70000000000000000e+01,1.93604353279834660e-11,7.22658379214784788e-09,-2.26690168325909642e-03,-1.11026724205166970e-02,-1.11026724205166970e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.80000000000000000e+01,5.73591644259890409e-12,1.75512478918668384e-09,-2.26690168323486450e-03,-1.11026724204855119e-02,-1.11026724204855119e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.90000000000000000e+01,1.96717692041362919e-12,2.95537254464746696e-10,-2.26690168296124961e-03,-1.11026724204447945e-02,-1.11026724204447945e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+01,5.55687672871833415e-13,8.21076773879749377e-11,-2.26690168293079003e-03,-1.11026724204826358e-02,-1.11026724204826358e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
