iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,1.14502300250800045e-02,4.91389345789081024e-04,-2.26302265300891946e-03,-1.10703327636791915e-02,-1.10703327636791915e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,6.87000157927114986e-03,3.35758131579106029e-04,-2.26256939536920122e-03,-1.10703470599921808e-02,-1.10703470599921808e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,1.15406649262981949e-06,1.68974376816567978e-04,-2.26218338568641647e-03,-1.10703511890458840e-02,-1.10703511890458840e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,8.86037827623446601e-07,5.44317956013563696e-05,-2.26239890252892713e-03,-1.10703516712036334e-02,-1.10703516712036334e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,9.92578358321178864e-08,1.71786948078384888e-05,-2.26247535316589574e-03,-1.10703518990031315e-02,-1.10703518990031315e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,2.76657099201339595e-08,5.52736501016403442e-06,-2.26245939736441880e-03,-1.10703518986669802e-02,-1.10703518986669802e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,1.20994808501475623e-08,2.77785009555686787e-06,-2.26245709507830097e-03,-1.10703518982702628e-02,-1.10703518982702628e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,5.61190133530725570e-09,7.58320915114418336e-07,-2.26245723188060093e-03,-1.10703518981821146e-02,-1.10703518981821146e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,1.69891095568187403e-09,4.44317622216138986e-07,-2.26245693991340355e-03,-1.10703518982141827e-02,-1.10703518982141827e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,3.44890308860966993e-10,4.71170217420751172e-08,-2.26245677367193547e-03,-1.10703518981132044e-02,-1.10703518981132044e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,2.68229867606725575e-10,1.40255668679957487e-08,-2.26245679665030381e-03,-1.10703518981456195e-02,-1.10703518981456195e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,1.44403651839625430e-11,2.74724459801430572e-09,-2.26245680401753087e-03,-1.10703518982007108e-02,-1.10703518982007108e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.30000000000000000e+01,7.24251120835580564e-12,9.52122809743277799e-10,-2.26245680582274483e-03,-1.10703518981283555e-02,-1.10703518981283555e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.40000000000000000e+01,1.40851769139614934e-12,2.43631470781423875e-10,-2.26245680524400855e-03,-1.10703518982179869e-02,-1.10703518982179869e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.50000000000000000e+01,3.27745760066351707e-13,1.00776861139018097e-10,-2.26245680502912836e-03,-1.10703518981937581e-02,-1.10703518981937581e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.60000000000000000e+01,8.72059443959620415e-14,1.48062379912113689e-11,-2.26245680503251714e-03,-1.10703518982699662e-02,-1.10703518982699662e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
