iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.23875366542885708e-02,1.73703278512558944e-03,-2.26554409156831931e-03,-1.10766173687951077e-02,-1.10766173687951077e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,1.34319120825207444e-02,1.33946843634360395e-03,-2.26377090888143671e-03,-1.10767660310838317e-02,-1.10767660310838317e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,4.59348026267761611e-06,6.51482636203907801e-04,-2.26227992782516247e-03,-1.10767894279688792e-02,-1.10767894279688792e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,3.44927992109107686e-06,2.24576938898445928e-04,-2.26313137856864240e-03,-1.10767975802324291e-02,-1.10767975802324291e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,3.21736166626415470e-07,5.04573494924358138e-05,-2.26342096234602398e-03,-1.10768010921688982e-02,-1.10768010921688982e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,7.57100657776012647e-08,2.38768574858311128e-05,-2.26336061923773863e-03,-1.10768011005829628e-02,-1.10768011005829628e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,4.64277638396513772e-08,8.33475294864333191e-06,-2.26334874219523592e-03,-1.10768010919018479e-02,-1.10768010919018479e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,1.97853960623417460e-08,2.90719336140993074e-06,-2.26335099999643453e-03,-1.10768010911223534e-02,-1.10768010911223534e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,3.33547040745063207e-09,9.86653790874131537e-07,-2.26334926376661793e-03,-1.10768010912370082e-02,-1.10768010912370082e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,2.10669815036767186e-09,3.50582697707031473e-07,-2.26334884221084500e-03,-1.10768010911497725e-02,-1.10768010911497725e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,4.66845431376785682e-10,3.82367840243302579e-08,-2.26334903804935404e-03,-1.10768010912614505e-02,-1.10768010912614505e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,3.24506613127458893e-11,9.18154366257364166e-09,-2.26334904765489175e-03,-1.10768010912733403e-02,-1.10768010912733403e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.30000000000000000e+01,2.11799018194717473e-11,3.08108538702418724e-09,-2.26334905149484095e-03,-1.10768010912332248e-02,-1.10768010912332248e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.40000000000000000e+01,5.50722475788560926e-12,8.54919847767166386e-10,-2.26334905344668805e-03,-1.10768010912961380e-02,-1.10768010912961380e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.50000000000000000e+01,1.29262337719947116e-12,2.77858153456302524e-10,-2.26334905276893159e-03,-1.10768010913071153e-02,-1.10768010913071153e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.60000000000000000e+01,3.11738421637788229e-13,7.64127568148877382e-11,-2.26334905288469966e-03,-1.10768010911661309e-02,-1.10768010911661309e-02,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
