iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.38100468793060703e-02,1.83221564747480673e-03,2.38100468793060703e-02,1.80209886036067912e-02,-1.68932070354712292e-03,-7.83917549411585618e-03,-7.83917549411585618e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,1.42853042259762173e-02,1.93900929984557979e-03,1.42853042259762173e-02,1.04099298878238544e-02,-1.68770311911840593e-03,-7.83934763953267333e-03,-7.83934763953267333e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,4.30798546148611281e-06,9.68097290761456048e-04,4.30798546148611281e-06,4.29772623794222319e-03,-1.68607874920536391e-03,-7.83939588693620404e-03,-7.83939588693620404e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,3.39784719461196245e-06,1.90113555937136361e-04,3.39784719461196245e-06,1.32907258109082882e-03,-1.68686120679719938e-03,-7.83939857990568166e-03,-7.83939857990568166e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,2.50692144185701358e-07,8.06272996253813625e-05,2.50692144185701358e-07,5.39145950766872772e-04,-1.68720595193404006e-03,-7.83940110757211026e-03,-7.83940110757211026e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,1.26688786077935311e-07,1.77931028139999833e-05,1.26688786077935311e-07,8.54928497495688333e-05,-1.68719268629786740e-03,-7.83940109208653910e-03,-7.83940109208653910e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,2.25405904852549067e-08,1.58208758339158742e-05,2.41568833096066209e-08,1.05790905460034779e-04,-1.68718244043710060e-03,-7.83940109290886741e-03,-7.83940109290886741e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,9.78721755750468636e-09,2.67418243081471711e-06,9.78721755750468636e-09,1.43442661790782466e-05,-1.68718259652435873e-03,-7.83940109131781894e-03,-7.83940109131781894e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,5.66776603972919668e-09,9.49947998325254984e-07,5.66776603972919668e-09,4.40236388743464602e-06,-1.68718215239895323e-03,-7.83940109122159556e-03,-7.83940109122159556e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,9.40233236295371670e-10,2.60068223906916626e-07,9.40233236295371670e-10,1.10472527503624462e-06,-1.68718142055791971e-03,-7.83940109126923280e-03,-7.83940109126923280e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,1.88179381355469612e-10,1.78527667218353790e-08,1.88179381355469612e-10,5.40804461213184595e-08,-1.68718154646699497e-03,-7.83940109123373863e-03,-7.83940109123373863e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,7.94947296180418091e-12,6.21375936486293226e-09,9.48777913828138568e-12,2.13684954175619168e-08,-1.68718155042668215e-03,-7.83940109133267164e-03,-7.83940109133267164e-03,1.97000000000000000e+02,7.60000000000000000e+01,0.00000000000000000e+00
