y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.05927297886326738e-06,0.00000000000000000e+00,6.95518311001703040e+01,0.00000000000000000e+00,1.00000000000000000e+00,-7.05372464610738770e-01,2.43726532357977455e+01,2.43726532357977526e+01,-2.45299920848470911e+01,-2.45299920848470911e+01,-2.45299920848470911e+01
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,1.19451883823118441e-06,6.78130023619244402e-08,5.92036325413912863e+01,3.36099854172987378e+00,1.51129261173268281e+00,-6.00424338785344291e-01,1.67804732172886588e+01,1.34194746755587833e+01,-1.69144012123911658e+01,-1.69144012123911658e+01,-1.69144012123911658e+01
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,1.39445661627234429e-06,1.35259920068130522e-07,5.21693031180963800e+01,5.06033367221346175e+00,1.76980432671452270e+00,-5.29084415684725751e-01,1.17352219215068061e+01,6.67488824929333457e+00,-1.18532371518863577e+01,-1.18532371518863577e+01,-1.18532371518863577e+01
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,1.65455944701834501e-06,2.05686939458235637e-07,4.67247601580052319e+01,5.80859934113545506e+00,1.88363439935005439e+00,-4.73867599309216625e-01,8.39863059564664916e+00,2.59003125451117233e+00,-8.50432940934115145e+00,-8.50432940934115145e+00,-8.50432940934115145e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,1.97447774541009689e-06,2.80818227312632049e-07,4.20892924702727171e+01,5.98610975880612806e+00,1.91063820906128568e+00,-4.26856166025595563e-01,6.16223075464939285e+00,1.76120995843264766e-01,-6.25744340721827008e+00,-6.25744340721827008e+00,-6.25744340721827008e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,2.35503052956504975e-06,3.61392577110131766e-07,3.78940130708478051e+01,5.81504777487872193e+00,1.88461536869271984e+00,-3.84308981819315665e-01,4.62374034769492948e+00,-1.19130742718378824e+00,-4.70946261411400524e+00,-4.70946261411400524e+00,-4.70946261411400524e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,2.79699984184512270e-06,4.47414708459832415e-07,3.39720048849468839e+01,5.43424223126436257e+00,1.82668524508824603e+00,-3.44533227010961729e-01,3.52918723905924026e+00,-1.90505499220512520e+00,-3.60603730166012193e+00,-3.60603730166012193e+00,-3.60603730166012193e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,3.30068310289015658e-06,5.38301761829902373e-07,3.02612764421984437e+01,4.93525064850772655e+00,1.75077604536304920e+00,-3.06900203900571877e-01,2.72250562888167646e+00,-2.21274501962605186e+00,-2.79096143564525789e+00,-2.79096143564525789e+00,-2.79096143564525789e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,3.86587932458893150e-06,6.33017646167672154e-07,2.67538558744882629e+01,4.38080484402562664e+00,1.66643086046690381e+00,-2.71329064346978399e-01,2.10927581343855008e+00,-2.27152903058708189e+00,-2.16979727884191087e+00,-2.16979727884191087e+00,-2.16979727884191087e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,4.49214548150714559e-06,7.30220236504024460e-07,2.34664059696855816e+01,3.81457915546718374e+00,1.58029365822218826e+00,-2.37988797024680176e-01,1.63249792447061592e+00,-2.18208123099656470e+00,-1.68558265693770992e+00,-1.68558265693770992e+00,-1.68558265693770992e+00
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,5.17919709743085883e-06,8.28416426200236320e-07,2.04225459826060955e+01,3.26660141302845775e+00,1.49693242862800013e+00,-2.07118940874897101e-01,1.25710883172116605e+00,-2.00949258130729236e+00,-1.30330787022030248e+00,-1.30330787022030248e+00,-1.30330787022030248e+00
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,5.92734282156835846e-06,9.26108159977873033e-07,1.76425829187436563e+01,2.75653703455125898e+00,1.41933877751942572e+00,-1.78925443063756545e-01,9.60481674922784578e-01,-1.79605535962847562e+00,-1.00039199611201979e+00,-1.00039199611201979e+00,-1.00039199611201979e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,6.73786713406392717e-06,1.02191225304264132e-06,1.51383743528436252e+01,2.29599217890582263e+00,1.34927829426143231e+00,-1.53528559328456854e-01,7.26870852262092471e-01,-1.56912132664373050e+00,-7.61116256525257495e-01,-7.61116256525257495e-01,-7.61116256525257495e-01
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,7.61331043481544197e-06,1.11464324279556981e-06,1.29117471717908021e+01,1.89037237624086329e+00,1.28757329626749639e+00,-1.30946817372497748e-01,5.44357353643891706e-01,-1.34601502259697137e+00,-5.73565774078600432e-01,-5.73565774078600432e-01,-5.73565774078600432e-01
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,8.55763241598256794e-06,1.20335708819518198e-06,1.09551866086957013e+01,1.54049634492991627e+00,1.23434833124279608e+00,-1.11104004829390160e-01,4.03293798598394482e-01,-1.13720254633152207e+00,-4.28076168711846339e-01,-4.28076168711846339e-01,-4.28076168711846339e-01
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,9.57627310504962879e-06,1.28736067347702748e-06,9.25374125383686064e+00,1.24400196632235049e+00,1.18924406138961847e+00,-9.38484892754030131e-02,2.95581389311476816e-01,-9.48420577010873900e-01,-3.16514820154523091e-01,-3.16514820154523091e-01,-3.16514820154523091e-01
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.06761416052925307e-05,1.36619607937864830e-06,7.78735245371248830e+00,9.96525784720535546e-01,1.15159669509004914e+00,-7.89768422510189333e-02,2.14359015210572323e-01,-7.82166769509963222e-01,-2.31975241982149666e-01,-2.31975241982149666e-01,-2.31975241982149666e-01
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.18655661620714847e-05,1.43960945622011458e-06,6.53309010320313366e+00,7.92637971289803067e-01,1.12058021848788703e+00,-6.62565139512068940e-02,1.53862769704252306e-01,-6.38775201585550789e-01,-1.68641656072121809e-01,-1.68641656072121809e-01,-1.68641656072121809e-01
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,1.31542347219389151e-05,1.50751304048810871e-06,5.46701728117081664e+00,6.26535866065498714e-01,1.09531190071268170e+00,-5.54447437643308463e-02,1.09333262587967495e-01,-5.17202603477531331e-01,-1.21700523110691031e-01,-1.21700523110691031e-01,-1.21700523110691031e-01
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,1.45531471052443230e-05,1.56994657229775617e-06,4.56558524362735696e+00,4.92520610966891759e-01,1.07492480177745864e+00,-4.63027078474712375e-02,7.69203966329707750e-02,-4.15600214333921192e-01,-8.72484748775566726e-02,-8.72484748775566726e-02,-8.72484748775566726e-02
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,1.60745916400599881e-05,1.62704200017365842e-06,3.80657299663669990e+00,3.85294648905413817e-01,1.05861302969327764e+00,-3.86050479748151418e-02,5.35737509968919959e-02,-3.31720897908521828e-01,-6.21848231193527917e-02,-6.21848231193527917e-02,-6.21848231193527917e-02
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,1.77321524141047396e-05,1.67899340294648111e-06,3.16964297165535669e+00,3.00122033401420629e-01,1.04565612760348214e+00,-3.21455070195437384e-02,3.69234499514157211e-02,-2.63198583450004742e-01,-4.40936853031489787e-02,-4.40936853031489787e-02,-4.40936853031489787e-02
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,1.95407487457320847e-05,1.72603268050396558e-06,2.63660315914762711e+00,2.32890933578108722e-01,1.03542858236907387e+00,-2.67395874292642201e-02,2.51609279056235376e-02,-2.07730005672485174e-01,-3.11253426277166081e-02,-3.11253426277166081e-02,-3.11253426277166081e-02
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,2.15167058702451742e-05,1.76841072653535429e-06,2.19146242002378377e+00,1.80111475880161159e-01,1.02739949623970905e+00,-2.22251121769561182e-02,1.69278315765082864e-02,-1.63183644303652869e-01,-2.18852673174073399e-02,-2.18852673174073399e-02,-2.18852673174073399e-02
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,2.36778547004321947e-05,1.80638337198335645e-06,1.82035156956892474e+00,1.38874608702328456e-01,1.02112632912664747e+00,-1.84614244193739910e-02,1.12182621092595282e-02,-1.27656346593068931e-01,-1.53361862218759862e-02,-1.53361862218759862e-02,-1.53361862218759862e-02
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,2.60436583397615215e-05,1.84020124045967358e-06,1.51136579006290495e+00,1.06790573174426751e-01,1.01624553845794874e+00,-1.53277892961529421e-02,7.29656385127685526e-03,-9.94940093231499317e-02,-1.07155131025327335e-02,-1.07155131025327335e-02,-1.07155131025327335e-02
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,2.86353633888815496e-05,1.87010267223372673e-06,1.25436802269309911e+00,8.19195817194944137e-02,1.01246203363951803e+00,-1.27213999933606919e-02,4.63063694249400259e-03,-7.72889447770004068e-02,-7.46821646425619486e-03,-7.46821646425619486e-03,-7.46821646425619486e-03
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,3.14761747030369981e-05,1.89630897017203503e-06,1.04077990737707249e+00,6.27026725119661649e-02,1.00953865727497827e+00,-1.05552575219274771e-02,2.83939107065041751e-03,-5.98632814413157383e-02,-5.19380038343218633e-03,-5.19380038343218633e-03,-5.19380038343218633e-03
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,3.45914529529882218e-05,1.91902134752336790e-06,8.63376917278894651e-01,4.78973443951271685e-02,1.00728639361391692e+00,-8.75609303731968332e-03,1.65230930446498710e-03,-4.62450350906621829e-02,-3.60540490294165589e-03,-3.60540490294165589e-03,-3.60540490294165589e-03
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,3.80089350200573780e-05,1.93841908445096132e-06,7.16097252472007506e-01,3.65202702938700399e-02,1.00555565381772705e+00,-7.26242970008480083e-03,8.78930398598119669e-04,-3.56413398952719132e-02,-2.49885602429722508e-03,-2.49885602429722508e-03,-2.49885602429722508e-03
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,4.17589778753035544e-05,1.95465851340325869e-06,5.93869256436686865e-01,2.77978929802528037e-02,1.00422876033002528e+00,-6.02283238907087588e-03,3.86185707393343057e-04,-2.74117072728594612e-02,-1.72961221014073375e-03,-1.72961221014073375e-03,-1.72961221014073375e-03
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,4.58748271431777709e-05,1.96787254753333756e-06,4.92459025102390091e-01,2.11248010430518350e-02,1.00321361481224480e+00,-4.99436220098918495e-03,8.17954369435720211e-05,-2.10430056061082539e-02,-1.19581590379906340e-03,-1.19581590379906340e-03,-1.19581590379906340e-03
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,5.03929120373662311e-05,1.97817054112275131e-06,4.08337995593702374e-01,1.60292819177748694e-02,1.00243845789106478e+00,-4.14123357775168094e-03,-9.77571892978538467e-05,-1.61270391070727180e-02,-8.25968159639525181e-04,-8.25968159639525181e-04,-8.25968159639525181e-04
