y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,6.49361583945882336e-05,0.00000000000000000e+00,4.26370615608546996e+03,0.00000000000000000e+00,1.00000000000000000e+00,4.20226027853117315e-02,5.16478198385501400e+03,5.14991325957538720e+03,9.45446671120358815e+01,8.95884256854958352e+01,8.95884256854958352e+01
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,7.15275035347065605e-05,8.10270929138699694e-06,3.47924808742984897e+03,3.94132807827960619e+02,9.41732078308065046e-01,3.42910733097642820e-02,4.23922825386858131e+03,3.83339834049188403e+03,5.20699354331062310e+01,4.81709002501943004e+01,4.81709002501943004e+01
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,7.83597935516871163e-05,1.69284207339353701e-05,2.82369164135109213e+03,6.10014880860526091e+02,9.09816441049963287e-01,2.78299835609786030e-02,3.46709287379928219e+03,2.84757443523062329e+03,1.49528282937317787e+01,1.17849757243543287e+01,1.17849757243543287e+01
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,8.54938027801939806e-05,2.63754923438529164e-05,2.28228710010863369e+03,7.04103034112959222e+02,8.95906609041650870e-01,2.24939619990040286e-02,2.82175700822764065e+03,2.10956989875822092e+03,-8.28271202089636560e+00,-1.09774038063833466e+01,-1.09774038063833466e+01
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,9.29750704030653729e-05,3.63442108302461882e-05,1.83871242949319480e+03,7.18757747684282435e+02,8.93740081196639835e-01,1.81221405116593973e-02,2.28463791237978421e+03,1.55863422500126421e+03,-1.91115579755857325e+01,-2.15268712069984751e+01,-2.15268712069984751e+01
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,1.00830222306716989e-04,4.67362450972008030e-05,1.47723529697472100e+03,6.84719614081893496e+02,8.98772220779775921e-01,1.45594630194225642e-02,1.84048513734360313e+03,1.14893266072973142e+03,-2.16248276918272424e+01,-2.39024485358197580e+01,-2.39024485358197580e+01
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,1.09068805738979572e-04,5.74535595599856002e-05,1.18378045345520945e+03,6.23573351956388251e+02,9.07811979821704473e-01,1.16672054685485437e-02,1.47576202531402828e+03,8.45465319058979503e+02,-1.95961743424998858e+01,-2.18372924420535988e+01,-2.18372924420535988e+01
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,1.17687812285038534e-04,6.83968773495698801e-05,9.46267124638591326e+02,5.49944086878602207e+02,9.18697204716912408e-01,9.32630112202541620e-03,1.17824739460029673e+03,6.21479193255589166e+02,-1.56687053266436287e+01,-1.79434101486785202e+01,-1.79434101486785202e+01
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,1.26677401262593445e-04,7.94637362940103212e-05,7.54558756032079941e+02,4.73328765904951240e+02,9.30023883019835518e-01,7.43684525202524625e-03,9.37019032269989680e+02,4.56626492209940636e+02,-1.14004950296036753e+01,-1.37550864146364518e+01,-1.37550864146364518e+01
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,1.36027075827753409e-04,9.05461180112021390e-05,6.00248295186782116e+02,3.99553931754197833e+02,9.40930628598366625e-01,5.91597890609632613e-03,7.42488112475068988e+02,3.35546140896016084e+02,-7.56249182540662002e+00,-1.00251717670249043e+01,-1.00251717670249043e+01
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.45732074522528915e-04,1.01527563201992373e-04,4.76400683340547346e+02,3.31895367892073239e+02,9.50933155215303083e-01,4.69535093409227580e-03,5.86384089525379181e+02,2.46732599060166848e+02,-4.43872090410436648e+00,-7.02409509515084274e+00,-7.02409509515084274e+00
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,1.55800084781524404e-04,1.12279611865892398e-04,3.77308486580182489e+02,2.71912884298724805e+02,9.59800863225113488e-01,3.71870951670908150e-03,4.61680814288918725e+02,1.81629829029176108e+02,-2.05108097871728612e+00,-4.76378129905658376e+00,-4.76378129905658376e+00
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,1.66258624894409892e-04,1.22657320125808188e-04,2.98280404651259971e+02,2.20056403713196715e+02,9.67467236817884157e-01,2.93981773237627459e-03,3.62482469139547788e+02,1.33913171751942940e+02,-3.03445202877352105e-01,-3.14107642768001671e+00,-3.14107642768001671e+00
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,1.77163629780351713e-04,1.32493499929631214e-04,2.35465218309049277e+02,1.76094895572751426e+02,9.73966431157739621e-01,2.32071840237752522e-03,2.83890533588924029e+02,9.89290319575954982e+01,9.36570291431775503e-01,-2.01896506142719456e+00,-2.01896506142719456e+00
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,1.88609954039102259e-04,1.41591199225079027e-04,1.85707079215389427e+02,1.39411984826858117e+02,9.79389570080259841e-01,1.83030784453812518e-03,2.21867763659835219e+02,7.32646798312083831e+01,1.79697975797630649e+00,-1.26671990927996525e+00,-1.26671990927996525e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.00744701738886280e-04,1.49713785326698116e-04,1.46426471608537952e+02,1.09203685809158188e+02,9.83855513454296893e-01,1.44316264498621548e-03,1.73109061896299579e+02,5.44226823740159276e+01,2.38503779371320368e+00,-7.75860110661936830e-01,-7.75860110661936830e-01
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,2.13784523938258594e-04,1.56571813993159053e-04,1.15521660862211107e+02,8.46059184430142039e+01,9.87492005403763140e-01,1.13856834636305018e-03,1.34924342958148344e+02,4.05774535176253366e+01,2.78362980053201570e+00,-4.63360531970877176e-01,-4.63360531970877176e-01
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,2.28038298393997487e-04,1.61805668858622541e-04,9.12865109372386314e+01,6.47727818703924214e+01,9.90424102467916567e-01,8.99709465976551888e-04,1.05135354534993311e+02,3.03949197443608341e+01,3.05348788130240667e+00,-2.69063092110929158e-01,-2.69063092110929158e-01
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,2.43936914774431081e-04,1.64962758398158154e-04,7.23415814687753738e+01,4.89211189581919115e+01,9.92767585260798557e-01,7.12990396532072086e-04,8.19865673306704679e+01,2.28998749478778265e+01,3.23740499011061145e+00,-1.51119484756285699e-01,-1.51119484756285699e-01
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,2.62072211165954589e-04,1.65467892744096103e-04,5.75762135355976028e+01,3.63526322899093870e+01,9.94625688880767300e-01,5.67464610063575232e-04,6.40692800727603355e+01,1.73788910197525652e+01,3.36456997446130668e+00,-8.13489465714871268e-02,-8.13489465714871268e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,2.83247404469202740e-04,1.62585379185259014e-04,4.60998722343593315e+01,2.64615494770764919e+01,9.96087969683938090e-01,4.54355095881347115e-04,5.02576539842968018e+01,1.33094735060915355e+01,3.45425733066447593e+00,-4.12863363784388704e-02,-4.12863363784388704e-02
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,3.08541571367354755e-04,1.55371438223056001e-04,3.72013864043762723e+01,1.87334007664652127e+01,9.97230486000646565e-01,3.66652631936829660e-04,3.96552617472680922e+01,1.03084521412494361e+01,3.51868173136875440e+00,-1.91212151490578949e-02,-1.91212151490578949e-02
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,3.39390796022651998e-04,1.42615828758038069e-04,3.03149707935388584e+01,1.27386916031974753e+01,9.98116733572920856e-01,2.98780903155576919e-04,3.15507631029277853e+01,8.09440296219984390e+00,3.56508977084367285e+00,-7.46640833314644436e-03,-7.46640833314644436e-03
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,3.77688426202175650e-04,1.22772160958057046e-04,2.49920813439662410e+01,8.12397632697330252e+00,9.98798965203998357e-01,2.46319110334732071e-04,2.53814183569489842e+01,6.46027985226096835e+00,3.59725348337849837e+00,-1.80057585974298514e-03,-1.80057585974298514e-03
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,4.25906396370999754e-04,9.38773362610833320e-05,2.08782727592157293e+01,4.60194223206779718e+00,9.99319656713972604e-01,2.05773880958397265e-04,2.07032760500463944e+01,5.25346796405144012e+00,3.61653793569246673e+00,5.82651050080760613e-04,5.82651050080760613e-04
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,4.87238729565947070e-04,5.34619235871261188e-05,1.76943193865486812e+01,1.94149662899864794e+00,9.99712972451679227e-01,1.74393198761155655e-04,1.71669986164803881e+01,4.36123495044604059e+00,3.62268659839142249e+00,1.26425271285538843e-03,1.26425271285538843e-03
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,5.65767100999166176e-04,-1.54495120291530703e-06,1.52209375928964565e+01,-4.15641096877403318e-02,1.00000614476704386e+00,1.50015829203752678e-04,1.44984098082786463e+01,3.70011317585733446e+00,3.61442847691157221e+00,1.14156287522387172e-03,1.14156287522387172e-03
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,6.66646766961409001e-04,-7.49105326134366439e-05,1.32865170169894409e+01,-1.49299466471092157e+00,1.00022072178332322e+00,1.30950400089916531e-04,1.24829570973724167e+01,3.20814964417691950e+00,3.58997254160311829e+00,7.05168967648307776e-04,7.05168967648307776e-04
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,7.96309322404226507e-04,-1.71185235167677969e-04,1.17573332039312479e+01,-2.52751260450274051e+00,1.00037366315005882e+00,1.15878938406245862e-04,1.09533819400744061e+01,2.83925120436886891e+00,3.54742344108687035e+00,2.08994350777867526e-04,2.08994350777867526e-04
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,9.62676796284151772e-04,-2.95771125037002790e-04,1.05297772890109620e+01,-3.23515024687535924e+00,1.00047827909147036e+00,1.03780286969905886e-04,9.77998285647730548e+00,2.55906173556031380e+00,3.48512986178821960e+00,-2.27260809231362844e-04,-2.27260809231362844e-04
