y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,6.49502288496317157e-05,0.00000000000000000e+00,4.26463002172937195e+03,0.00000000000000000e+00,1.00000000000000000e+00,4.21180846127496636e-02,5.16565806643139604e+03,5.15078842227845962e+03,9.47679867539396810e+01,8.98114387029607286e+01,8.98114387029607286e+01
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,7.15425102050276001e-05,8.10380224209795820e-06,3.47997804341087613e+03,3.94185971247384600e+02,9.41604460390832010e-01,3.43687515531427082e-02,4.23997465683435621e+03,3.83409096062931576e+03,5.21911151758339429e+01,4.82918735232815877e+01,4.82918735232815877e+01
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,7.83749595050304475e-05,1.69307366934583613e-05,2.82423814579868804e+03,6.10098336357922790e+02,9.09618748091069129e-01,2.78925722947163703e-02,3.46770832201604117e+03,2.84810614521944672e+03,1.49848406342049820e+01,1.18168938213146930e+01,1.18168938213146930e+01
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,8.55085991115892322e-05,2.63790680326187191e-05,2.28268209337333974e+03,7.04198488380740173e+02,8.95678553473568173e-01,2.25440887164508920e-02,2.82224632876612895e+03,2.10996378950037933e+03,-8.30633229939186535e+00,-1.10010159277284423e+01,-1.10010159277284423e+01
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,9.29891770645480825e-05,3.63490062308477000e-05,1.83899140851084417e+03,7.18852583457486844e+02,8.93507664979533933e-01,1.81621372431201682e-02,2.28501411035293268e+03,1.55891586853599688e+03,-1.91609222075025194e+01,-2.15761416606521657e+01,-2.15761416606521657e+01
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,1.00843476213710917e-04,4.67421610677554947e-05,1.47742947624742692e+03,6.84806287306640343e+02,8.98551354964570170e-01,1.45913008567917380e-02,1.84076608148969899e+03,1.14912741201952326e+03,-2.16800671827939944e+01,-2.39575279039729665e+01,-2.39575279039729665e+01
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,1.09081150293779424e-04,5.74604544520688199e-05,1.18391443532637504e+03,6.23648185804815398e+02,9.07611444869266371e-01,1.16925051193799267e-02,1.47596672573891874e+03,8.45595806445324229e+02,-1.96466043940760642e+01,-2.18875155570023061e+01,-2.18875155570023061e+01
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,1.17699255433187608e-04,6.84045816243563477e-05,9.46359133103066711e+02,5.50006032986768219e+02,9.18520948417001493e-01,9.34637561499884230e-03,1.17839345869194926e+03,6.21564017841361078e+02,-1.57100021820393234e+01,-1.79844714699792654e+01,-1.79844714699792654e+01
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,1.26687984104472908e-04,7.94720647654779478e-05,7.54621793132022503e+02,4.73378374761839893e+02,9.29872731020708776e-01,7.45275073612852723e-03,9.37121405058647724e+02,4.56680001050046428e+02,-1.14320193829756303e+01,-1.37863624652295904e+01,-1.37863624652295904e+01
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,1.36036851133424858e-04,9.05548797060839122e-05,6.00291430794369944e+02,3.99592594589399710e+02,9.40803511827083438e-01,5.92856241823602314e-03,7.42558742803906057e+02,3.35578853050069881e+02,-7.58537491861742730e+00,-1.00478066400961552e+01,-1.00478066400961552e+01
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.45741093367358156e-04,1.01536569015528907e-04,4.76430166100973736e+02,3.31924808052977426e+02,9.50827960176800269e-01,4.70529118485405861e-03,5.86432126937342559e+02,2.46751911594639466e+02,-4.45470288770901313e+00,-7.03983865095099848e+00,-7.03983865095099848e+00
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,1.55808389267824554e-04,1.12288680281913083e-04,3.77328597950225344e+02,2.71934845713760296e+02,9.59714999486816045e-01,3.72655018941905804e-03,4.61713042052731112e+02,1.81640761100831412e+02,-2.06190232333556489e+00,-4.77438073604879332e+00,-4.77438073604879332e+00
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,1.66266245107207083e-04,1.22666281301893082e-04,2.98294075882801167e+02,2.20072480733143465e+02,9.67397999414152499e-01,2.94599415740619654e-03,3.62503792916848795e+02,1.33919022325929120e+02,-3.10585322665569930e-01,-3.14801527525764424e+00,-3.14801527525764424e+00
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,1.77170583476769897e-04,1.32502198447007714e-04,2.35474460350698536e+02,1.76106456626764327e+02,9.73911218781237653e-01,2.32557881801209471e-03,2.83904432625793675e+02,9.89319059175101216e+01,9.31962492635492912e-01,-2.02339420120424718e+00,-2.02339420120424718e+00
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,1.88616247946331555e-04,1.41599495782292076e-04,1.85713276253792571e+02,1.39420153692681936e+02,9.79346004928806080e-01,1.83413038015342220e-03,2.21876667123690908e+02,7.32658815456971837e+01,1.79406355956881547e+00,-1.26948040220176650e+00,-1.26948040220176650e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.00750333667754722e-04,1.49721557624700929e-04,1.46430579629648435e+02,1.09209355050552745e+02,9.83821496238525661e-01,1.44616895517575171e-03,1.73114643884827785e+02,5.44229958603971369e+01,2.38322402351481299e+00,-7.77540301111137366e-01,-7.77540301111137366e-01
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,2.13789485184895064e-04,1.56578957023099892e-04,1.15524341745938528e+02,8.46097782859399246e+01,9.87465729326732600e-01,1.14093461231006064e-03,1.34927744316899009e+02,4.05773341652380495e+01,2.78251921747237185e+00,-4.64358071101280301e-01,-4.64358071101280301e-01
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,2.28042576100413329e-04,1.61812094766342860e-04,9.12882233552678315e+01,6.47753542395932129e+01,9.90404042659797978e-01,9.01575305673433451e-04,1.05137344790933184e+02,3.03946212259223572e+01,3.05281727766890132e+00,-2.69639164136970699e-01,-2.69639164136970699e-01
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,2.43940494059733309e-04,1.64968396063951448e-04,7.23426429364894119e+01,4.89227908562712130e+01,9.92752474771748217e-01,7.14466094546091848e-04,8.19876603813315654e+01,2.28995307799578320e+01,3.23700485038782926e+00,-1.51441397979672460e-01,-1.51441397979672460e-01
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,2.62075076935728635e-04,1.65472687184151166e-04,5.75768431337214039e+01,3.63536856091574307e+01,9.94614488483161807e-01,5.68636983392455759e-04,6.40698155105363725e+01,1.73785655407723993e+01,3.36433335141200685e+00,-8.15214354568328664e-02,-8.15214354568328664e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,2.83249542873309469e-04,1.62589290853185244e-04,4.61002202698736951e+01,2.64621861197739250e+01,9.96079836040809630e-01,4.55292245306092812e-04,5.02578535611122987e+01,1.33091928677559821e+01,3.45411800633939103e+00,-4.13735181880761707e-02,-4.13735181880761707e-02
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,3.08542970915892418e-04,1.55374442265942110e-04,3.72015551503436797e+01,1.87337629690678860e+01,9.97224740916001773e-01,3.67407779705275213e-04,3.96552682003155113e+01,1.03082226009160767e+01,3.51859942380883473e+00,-1.91614529683529974e-02,-1.91614529683529974e-02
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,3.39391448393977957e-04,1.42617914261408788e-04,3.03150290644699645e+01,1.27388778839526218e+01,9.98112835812764665e-01,2.99395481593862868e-04,3.15506666408880392e+01,8.09422131962334035e+00,3.56504039300325015e+00,-7.48208610076839427e-03,-7.48208610076839427e-03
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,3.77688326791029831e-04,1.22773330197160885e-04,2.49920747658153957e+01,8.12405369688131529e+00,9.98796485582827964e-01,2.46825237892014352e-04,2.53812746042381221e+01,6.46013915639971703e+00,3.59722287948748987e+00,-1.80437083154066599e-03,-1.80437083154066599e-03
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,4.25905544632863950e-04,9.38776039617626913e-05,2.08782310063299512e+01,4.60195535496956420e+00,9.99318256645815306e-01,2.06196339567235945e-04,2.07031181248116418e+01,5.25336045376872818e+00,3.61651793621598605e+00,5.83830858198399307e-04,5.83830858198399307e-04
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,4.87237129217851762e-04,5.34613161877677765e-05,1.76942612691031478e+01,1.94147457098562581e+00,9.99712385869919729e-01,1.74751007589159208e-04,1.71668452050681530e+01,4.36115343152240786e+00,3.62267258116166202e+00,1.26684697495659188e-03,1.26684697495659188e-03
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,5.65764760138196487e-04,-1.54639630652382558e-06,1.52208746162782180e+01,-4.16029875790169326e-02,1.00000616315416124e+00,1.50323493879193378e-04,1.44982705218061039e+01,3.70005155133574304e+00,3.61441788512829376e+00,1.14389911183452220e-03,1.14389911183452220e-03
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,6.66643698159951584e-04,-7.49127678655398601e-05,1.32864558546395948e+01,-1.49303921411336105e+00,1.00022118197228038e+00,1.31218902703861615e-04,1.24828359922494663e+01,3.20810301341337611e+00,3.58996399787997067e+00,7.06600230150999649e-04,7.06600230150999649e-04
