iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.33983173734692886e-02,8.74564482607927303e-03,2.33983173734692886e-02,1.10474766607408792e-03,1.38598635602059961e+00,1.12718524934846414e+03,1.12718524934846414e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,1.40389970070860393e-02,5.24739385399790575e-03,1.40389970070860393e-02,6.67200736675532813e-04,1.38598635988512076e+00,1.12718524956548799e+03,1.12718524956548799e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,6.31229254732821952e-08,1.03946724980917876e-07,6.31229254732821952e-08,1.45133203669489674e-05,1.38598636567965339e+00,1.12718524969293776e+03,1.12718524969293776e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,1.89486764145767811e-08,3.54199335411929319e-08,1.89486764145767811e-08,4.94542607043513271e-06,1.38598636567716249e+00,1.12718524969293526e+03,1.12718524969293526e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,5.12094907568524603e-10,5.57832561071723900e-09,6.89658291280363823e-10,5.44126847024095639e-07,1.38598636567594258e+00,1.12718524969294481e+03,1.12718524969294481e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,6.12786093098458169e-10,3.38384743353819598e-09,6.12786093098458169e-10,2.31289600471917822e-07,1.38598636567577915e+00,1.12718524969294481e+03,1.12718524969294481e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,4.03119086988677806e-10,2.08645890096106673e-09,4.03119086988677806e-10,1.38112496217424052e-07,1.38598636567576161e+00,1.12718524969295163e+03,1.12718524969295163e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,2.49952222582598405e-10,1.27178806234027867e-09,2.49952222582598405e-10,8.24493051609920258e-08,1.38598636567569522e+00,1.12718524969294162e+03,1.12718524969294162e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,1.43086640802467732e-10,7.08868756922815341e-10,1.43086640802467732e-10,4.45919977609676721e-08,1.38598636567564326e+00,1.12718524969293912e+03,1.12718524969293912e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,6.74694433670066257e-14,1.99569977389038935e-13,6.74694433670066257e-14,2.31400454353547502e-11,1.38598636567562239e+00,1.12718524969294367e+03,1.12718524969294367e+03,5.27000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
