iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.20191023156367169e-02,7.82745071924718407e-03,1.38447429213981432e+00,1.12655188664067191e+03,1.12655188664067191e+03,5.24000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,1.32125054278026156e-02,4.69644310591913524e-03,1.38447462659184040e+00,1.12655188715600730e+03,1.12655188715600730e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,5.67130504332958391e-06,1.97728932668593115e-05,1.38447514890216383e+00,1.12655190368938702e+03,1.12655190368938702e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,4.78081453708055340e-06,2.07522438943471525e-05,1.38447515586251479e+00,1.12655186723465886e+03,1.12655186723465886e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,1.82352234872360686e-06,8.72504906845147281e-06,1.38447511025009007e+00,1.12655188559295061e+03,1.12655188559295061e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,1.71818163309292851e-06,3.42525237731704527e-06,1.38447507323671526e+00,1.12655188864055935e+03,1.12655188864055935e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,1.21321998906473351e-06,2.04473777474465600e-06,1.38447508048168344e+00,1.12655188718383329e+03,1.12655188718383329e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,1.40537894658348414e-07,9.70318259346767566e-07,1.38447506578540103e+00,1.12655188822193463e+03,1.12655188822193463e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,1.23518204357163122e-07,2.76435247462467147e-07,1.38447506422699607e+00,1.12655188820553622e+03,1.12655188820553622e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,8.13789714351983990e-08,2.09280674057402855e-07,1.38447506450100022e+00,1.12655188820381682e+03,1.12655188820381682e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.10000000000000000e+01,6.72162792192423196e-08,1.22077421689372965e-07,1.38447506485954674e+00,1.12655188820496392e+03,1.12655188820496392e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.20000000000000000e+01,1.08837172828975488e-08,3.18244446410193377e-08,1.38447506541172860e+00,1.12655188820798912e+03,1.12655188820798912e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.30000000000000000e+01,4.94581498979869898e-09,1.19373194303483473e-08,1.38447506528052755e+00,1.12655188820799822e+03,1.12655188820799822e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.40000000000000000e+01,1.41794930013233673e-09,7.78055046013755348e-09,1.38447506525556419e+00,1.12655188820801777e+03,1.12655188820801777e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.50000000000000000e+01,1.51745294091568897e-09,2.79264505376042298e-09,1.38447506525849251e+00,1.12655188820801004e+03,1.12655188820801004e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.60000000000000000e+01,6.98787384735473903e-10,1.09172344883974777e-09,1.38447506525191044e+00,1.12655188820801254e+03,1.12655188820801254e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.70000000000000000e+01,2.01770684245764846e-10,3.27382817313221841e-10,1.38447506525407960e+00,1.12655188820801550e+03,1.12655188820801550e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.80000000000000000e+01,1.12996220531374389e-10,3.37042035799336549e-10,1.38447506525390951e+00,1.12655188820800822e+03,1.12655188820800822e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
1.90000000000000000e+01,4.26070645264058385e-11,1.67678184052745451e-10,1.38447506525426123e+00,1.12655188820801504e+03,1.12655188820801504e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+01,1.54383995155329501e-11,7.81491312273341047e-11,1.38447506525358643e+00,1.12655188820800890e+03,1.12655188820800890e+03,5.23000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
