y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-4.00000000000000000e+00,3.77513454427909773e-11,3.38212974491093871e-07,8.95896478719222068e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.39582082828688887e-05,-4.28353054723044750e-04,1.47437087668637884e-04,0.00000000000000000e+00,-1.63837131975357736e-08,8.48908521813130832e-11,0.00000000000000000e+00,3.77513454427909773e-11
-3.98666666666666680e+00,4.08955443055053770e-11,3.47353316809583988e-07,8.49367144290149736e+03,-4.43464653999699239e-16,-1.08438379175699046e-05,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.40654226868809545e-05,-3.89934745223140613e-04,1.38281335275863821e-04,0.00000000000000000e+00,-3.35313624807943508e-08,9.02416809982677911e-11,-2.62079868604657010e-11,4.08955443055053770e-11
-3.97333333333333316e+00,4.43016142716823534e-11,3.56740680735686107e-07,8.05254360592713692e+03,-9.49688336141251540e-16,-2.14368788080097916e-05,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57044404315716936e-05,-3.54793348042874905e-04,1.30644889094152106e-04,0.00000000000000000e+00,-3.86068294304028892e-09,1.04288578620908434e-10,-5.45827885186774582e-11,4.43016142716823534e-11
-3.95999999999999996e+00,4.79913658176379598e-11,3.66381742152198740e-07,7.63432621493645456e+03,-1.58022601247576715e-15,-3.29272981827701336e-05,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.87705654098938160e-05,-3.22613759745885855e-04,1.24770541112849908e-04,0.00000000000000000e+00,-6.34710742568756620e-09,1.28013051148633489e-10,-8.76992298627295968e-11,4.79913658176379598e-11
-3.94666666666666677e+00,5.19884259503051752e-11,3.76283357381664926e-07,7.23782939189864283e+03,-2.40775735453116338e-15,-4.63133343723985119e-05,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.33192211508899946e-05,-2.93095714082088597e-04,1.20909423201792380e-04,0.00000000000000000e+00,-8.12808405471895576e-09,1.63210958370292566e-10,-1.28390615429899007e-10,5.19884259503051752e-11
-3.93333333333333313e+00,5.63183895007429213e-11,3.86452568066144612e-07,6.86192505666460420e+03,-3.52357757321745519e-15,-6.25653113388651517e-05,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95337008951236679e-05,-2.65951727089880330e-04,1.19350246441289712e-04,0.00000000000000000e+00,-9.55277792795677233e-09,2.12574767026851098e-10,-1.79969032329593976e-10,5.63183895007429213e-11
-3.91999999999999993e+00,6.10089830184358708e-11,3.96896606181259211e-07,6.50554371741164596e+03,-5.04629829735848534e-15,-8.27140209144869878e-05,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.77110180656483411e-05,-2.40904194957047287e-04,1.20443077979060883e-04,0.00000000000000000e+00,-1.08380815925634283e-08,2.79839681528674139e-10,-2.46458961128623647e-10,6.10089830184358708e-11
-3.90666666666666673e+00,6.60902423158726159e-11,4.07622899188282693e-07,6.16767142780448830e+03,-7.13250380453031374e-15,-1.07920678675092860e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.82597708615840581e-05,-2.17681854599191115e-04,1.24620768045289351e-04,0.00000000000000000e+00,-1.21208967822491673e-08,3.69995863761239647e-10,-3.32859966222609833e-10,6.60902423158726159e-11
-3.89333333333333353e+00,7.15947048002892388e-11,4.18639075328628112e-07,5.84734690221024266e+03,-9.99017730085696943e-15,-1.39537935504087840e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.17064345178661817e-05,-1.96015704652234768e-04,1.32420024891396272e-04,0.00000000000000000e+00,-1.34893390146091294e-08,4.89573202679421517e-10,-4.45453612615581958e-10,7.15947048002892388e-11
-3.87999999999999989e+00,7.75576178241594799e-11,4.29952969065113996e-07,5.54365878075205819e+03,-1.38958417071355375e-14,-1.79167979844875174e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.87080045993338186e-05,-1.75634414384857489e-04,1.44503466276355507e-04,0.00000000000000000e+00,-1.50013449853945817e-08,6.47008931592679517e-10,-5.92170180239211130e-10,7.75576178241594799e-11
-3.86666666666666670e+00,8.40171643885889812e-11,4.41572626675005478e-07,5.25574303641910137e+03,-1.92165470977762161e-14,-2.28721681309041689e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00069830560767345e-04,-1.56259203362151428e-04,1.61683571743986821e-04,0.00000000000000000e+00,-1.66956606639833208e-08,8.53112110598499661e-10,-7.83032008227376653e-10,8.40171643885889812e-11
-3.85333333333333350e+00,9.10147076448793508e-11,4.53506312000060250e-07,4.98278051685391893e+03,-2.64380847973712123e-14,-2.90481456035953831e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.26768035532907241e-04,-1.37598145685440551e-04,1.84949212418100559e-04,0.00000000000000000e+00,-1.85983175706849052e-08,1.12164280848930844e-09,-1.03069227516505292e-09,9.10147076448793508e-11
-3.83999999999999986e+00,9.85950557599151601e-11,4.65762512359329286e-07,4.72399461382210393e+03,-3.62011219421271316e-14,-3.67169749670602323e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.59976255643089476e-04,-1.19339833415972170e-04,2.15495279576554679e-04,0.00000000000000000e+00,-2.07263247134709463e-08,1.47002789667186599e-09,-1.35109064062320376e-09,9.85950557599151601e-11
-3.82666666666666666e+00,1.06806748841407357e-10,4.78349944630962413e-07,4.47864905373389138e+03,-4.93473387155365606e-14,-4.62024537314680928e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.01096633574764539e-04,-1.01146320903323293e-04,2.54755830597589578e-04,0.00000000000000000e+00,-2.30896672422011701e-08,1.92023983869590188e-09,-1.76425041076691053e-09,1.06806748841407357e-10
-3.81333333333333346e+00,1.15702369760303748e-10,4.91277561509887135e-07,4.24604580293081654e+03,-6.69781246600501989e-14,-5.78882911376891129e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.51795116419627869e-04,-8.26452631693387710e-05,3.04441096988619252e-04,0.00000000000000000e+00,-2.56922736602315308e-08,2.49986983374907685e-09,-2.29524574543454101e-09,1.15702369760303748e-10
-3.79999999999999982e+00,1.25338880860683912e-10,5.04554557948922238e-07,4.02552308177813029e+03,-9.05289640196850494e-14,-7.22273594578440358e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.14041167067092132e-04,-6.34211561196479183e-05,3.66578639255060127e-04,0.00000000000000000e+00,-2.85323509569435779e-08,3.24343224878054070e-09,-2.97537191266754649e-09,1.25338880860683912e-10
-3.78666666666666663e+00,1.35777988713231052e-10,5.18190377791720744e-07,3.81645348191275070e+03,-1.21863328895606210e-13,-8.97519031254666875e-04,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.90152019311222273e-04,-4.30055835798860204e-05,4.43558878048591772e-04,0.00000000000000000e+00,-3.16023377796431637e-08,4.19394354136528202e-09,-3.84355674799163247e-09,1.35777988713231052e-10
-3.77333333333333343e+00,1.47086539247959413e-10,5.32194720606906914e-07,3.61824218128981647e+03,-1.63390721386614003e-13,-1.11084754745074867e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.82841600263501903e-04,-2.08663757288390326e-05,5.38185174481029828e-04,0.00000000000000000e+00,-3.48886486922772576e-08,5.40482591822286104e-09,-4.94805732623179968e-09,1.47086539247959413e-10
