iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,1.07349837001660247e-06,1.00000000000000000e+00,1.60830087659132124e-03,2.83170075228511564e-03,2.98569660586255115e-01,1.19427863958964697e+00,1.19427863958964697e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,8.96687507407453472e-04,6.00259261306619663e-01,9.65157559250168218e-04,1.70085701784028487e-03,2.98565037001808531e-01,1.19424905340094001e+00,1.19424905340094001e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,1.06302783712299465e-03,3.73756715448691990e-01,1.06302783712299465e-03,1.05386492664620124e-03,2.98560882444942333e-01,1.19424001172928573e+00,1.19424001172928573e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,5.12739084321524208e-05,2.91727424406210342e-02,5.12739084321524208e-05,9.56365765479786690e-04,2.98549868712789879e-01,1.19423758704627736e+00,1.19423758704627736e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,4.09608105778785890e-05,1.34559778426350616e-02,4.09608105778785890e-05,1.05170455727858036e-03,2.98550183965224092e-01,1.19423746716492252e+00,1.19423746716492252e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,3.66001903036372262e-06,1.29668311536680625e-03,3.66001903036372262e-06,1.16506901254857342e-03,2.98550114540905853e-01,1.19423750550961083e+00,1.19423750550961083e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,2.26565859250762166e-06,5.29658847196286340e-04,2.26565859250762166e-06,8.30503109625938874e-04,2.98550117275501847e-01,1.19423750390680183e+00,1.19423750390680183e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,2.73515608496405481e-06,3.10923790065963448e-04,2.73515608496405481e-06,6.35982761416779342e-04,2.98550113463606548e-01,1.19423750487039126e+00,1.19423750487039126e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,1.35652291241677902e-07,3.86908767611916944e-05,1.35652291241677902e-07,3.70417033963936048e-04,2.98550118533553177e-01,1.19423750495440517e+00,1.19423750495440517e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,9.84812752034616270e-08,2.11083242410097419e-05,9.84812752034616270e-08,2.70392889513952183e-04,2.98550118090829930e-01,1.19423750497002312e+00,1.19423750497002312e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,3.83367465458848084e-08,5.97279130327310472e-06,3.83367465458848084e-08,2.67324986765367812e-04,2.98550117875438559e-01,1.19423750499363979e+00,1.19423750499363979e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,3.05789849213847320e-08,7.45409691355928023e-06,3.05789849213847320e-08,7.24082752580438720e-05,2.98550117954744065e-01,1.19423750498671977e+00,1.19423750498671977e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.30000000000000000e+01,7.44088310842030594e-09,1.71537344036062907e-06,7.44088310842030594e-09,4.87136674555503150e-05,2.98550117753785427e-01,1.19423750498683967e+00,1.19423750498683967e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.40000000000000000e+01,1.89449309311981472e-09,1.32051174455839433e-06,2.05732415612167768e-09,3.91750593919937273e-05,2.98550117674236171e-01,1.19423750498685188e+00,1.19423750498685188e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.50000000000000000e+01,3.98918338432665105e-10,4.28847249610020693e-07,6.68133292259009596e-10,1.26817941092927100e-05,2.98550117670392245e-01,1.19423750498681902e+00,1.19423750498681902e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.60000000000000000e+01,2.85757523175748585e-10,1.38942496300674515e-07,2.85757523175748585e-10,8.68609716170309909e-06,2.98550117665025372e-01,1.19423750498680836e+00,1.19423750498680836e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.70000000000000000e+01,1.76197776343645470e-10,1.28493618625975271e-07,2.00189840915580106e-10,4.49443975591989897e-06,2.98550117663053338e-01,1.19423750498672310e+00,1.19423750498672310e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
1.80000000000000000e+01,8.23265065280904699e-11,2.77828427351484850e-08,8.23265065280904699e-11,3.47155937846510554e-06,2.98550117662226056e-01,1.19423750498679460e+00,1.19423750498679460e+00,5.20000000000000000e+01,2.50000000000000000e+01,0.00000000000000000e+00
