y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.24326717997165856e-09,0.00000000000000000e+00,8.16328846663950253e-02,0.00000000000000000e+00,3.00000000000000000e+00,2.99984730157424495e-01,1.22577264668475346e-02,1.22577264668475381e-02,1.22377408500946999e-02,1.22377408500946999e-02,1.22377408500946999e-02
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,1.67830893753571191e-09,1.09674990268914630e-15,8.16364736985993877e-02,5.33482200936679139e-08,2.99999705933739635e+00,2.99997919142007630e-01,1.22451720156987482e-02,1.22450119710384494e-02,1.22454306671807740e-02,1.22454306671807740e-02,1.22454306671807740e-02
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,2.26547848437160711e-09,6.74446598937071230e-16,8.16364154374819434e-02,2.43036529020459591e-08,2.99999866033312657e+00,2.99997705043906548e-01,1.22451711855391266e-02,1.22450982745804134e-02,1.22454124366092286e-02,1.22454124366092286e-02,1.22454124366092286e-02
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,3.05807431190896901e-09,1.72743265295870764e-16,8.16363680907678108e-02,4.61144215363793559e-09,2.99999974580791129e+00,2.99997531054082223e-01,1.22451728068658592e-02,1.22451589725393918e-02,1.22453954308877587e-02,1.22453954308877587e-02,1.22453954308877587e-02
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,4.12796650954950640e-09,-4.38182367265314887e-16,8.16363278536443998e-02,-8.66567093289257794e-09,3.00000047766944089e+00,2.99997383190599820e-01,1.22451751426824480e-02,1.22452011396952526e-02,1.22453801301755077e-02,1.22453801301755077e-02,1.22453801301755077e-02
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,5.57216954264642439e-09,-1.19632869598365837e-15,8.16362925798730099e-02,-1.75270760696626496e-08,3.00000096612814859e+00,2.99997253566455735e-01,1.22451774675730700e-02,1.22452300488012644e-02,1.22453665325005946e-02,1.22453665325005946e-02,1.22453665325005946e-02
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,7.52163923140356976e-09,-2.15083557779545569e-15,8.16362610716225012e-02,-2.33441367432186180e-08,3.00000128677638722e+00,2.99997137779857481e-01,1.22451795246532272e-02,1.22452495570634593e-02,1.22453544751276490e-02,1.22453544751276490e-02,1.22453544751276490e-02
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,1.01531474315362532e-08,-3.36588535716613671e-15,8.16362326695481144e-02,-2.70633517349663871e-08,3.00000149178709652e+00,2.99997033407842950e-01,1.22451812625069805e-02,1.22452624525621941e-02,1.22453437682539055e-02,1.22453437682539055e-02,1.22453437682539055e-02
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,1.37053111780094821e-08,-4.92590018446247156e-15,8.16362070143376167e-02,-2.93413116979032059e-08,3.00000161735289206e+00,2.99996939130010853e-01,1.22451827108723509e-02,1.22452707348074293e-02,1.22453342431058897e-02,1.22453342431058897e-02,1.22453342431058897e-02
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,1.85002297678474969e-08,-6.94252000589618923e-15,8.16361839077962420e-02,-3.06353405928988749e-08,3.00000168868240147e+00,2.99996854218034348e-01,1.22451839241951872e-02,1.22452758302169628e-02,1.22453257633049206e-02,1.22453257633049206e-02,1.22453257633049206e-02
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,2.49726917696648805e-08,-9.56401419177586692e-15,8.16361632324257708e-02,-3.12649285434855145e-08,3.00000172338657212e+00,2.99996778240130990e-01,1.22451849577463433e-02,1.22452787525319812e-02,1.22453182221576133e-02,1.22453182221576133e-02,1.22453182221576133e-02
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,3.37096003666257641e-08,-1.29880209429039861e-14,8.16361449057607241e-02,-3.14537089791103757e-08,3.00000173379253443e+00,2.99996710893256080e-01,1.22451858588988223e-02,1.22452802200257570e-02,1.22453115358992972e-02,1.22453115358992972e-02,1.22453115358992972e-02
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,4.55031920084645745e-08,-1.74788245405297882e-14,8.16361288554428854e-02,-3.13583181629752973e-08,3.00000172853439917e+00,2.99996651911507595e-01,1.22451866651164254e-02,1.22452807400709098e-02,1.22453056369456591e-02,1.22453056369456591e-02,1.22453056369456591e-02
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,6.14228740856239795e-08,-2.33908456114902240e-14,8.16361150066293589e-02,-3.10883818262879780e-08,3.00000171365495749e+00,2.99996601019852815e-01,1.22451874046457087e-02,1.22452806697911764e-02,1.22453004685010164e-02,1.22453004685010164e-02,1.22453004685010164e-02
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,8.29121956578094802e-08,-3.12006284133332286e-14,8.16361032766835804e-02,-3.07204230118397858e-08,3.00000169337231792e+00,2.99996557914618545e-01,1.22451880980785251e-02,1.22452802593475650e-02,1.22452959807401295e-02,1.22452959807401295e-02,1.22452959807401295e-02
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.11919744262171941e-07,-4.15504879785407974e-14,8.16360935739965515e-02,-3.03076061067082538e-08,3.00000167061700784e+00,2.99996522259159792e-01,1.22451887600002664e-02,1.22452796828185807e-02,1.22452921283301760e-02,1.22452921283301760e-02,1.22452921283301760e-02
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,1.51075838145693019e-07,-5.53081607523276679e-14,8.16360857990889033e-02,-2.98865908141619179e-08,3.00000164740978859e+00,2.99996493687909649e-01,1.22451894004280814e-02,1.22452790602005212e-02,1.22452888689809376e-02,1.22452888689809376e-02,1.22452888689809376e-02
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,2.03931035863812692e-07,-7.36484932847622211e-14,8.16360798468155763e-02,-2.94823897349666772e-08,3.00000162512940038e+00,2.99996471814480636e-01,1.22451900259631687e-02,1.22452784731323788e-02,1.22452861627081241e-02,1.22452861627081241e-02,1.22452861627081241e-02
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,2.75278090608886637e-07,-9.81655666960279208e-14,8.16360756090002138e-02,-2.91118396210593613e-08,3.00000160470392396e+00,2.99996456241346077e-01,1.22451906406701345e-02,1.22452779761889896e-02,1.22452839715674992e-02,1.22452839715674992e-02,1.22452839715674992e-02
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,3.71586543161279322e-07,-1.31026863210067589e-13,8.16360729770791577e-02,-2.87860762555450871e-08,3.00000158674718298e+00,2.99996446569555875e-01,1.22451912467274292e-02,1.22452776049561968e-02,1.22452822596704446e-02,1.22452822596704446e-02,1.22452822596704446e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.01589361104728786e-07,-1.75185821556019633e-13,8.16360718445915817e-02,-2.85123318469169770e-08,3.00000157165783277e+00,2.99996442407887753e-01,1.22451918448973750e-02,1.22452773818929189e-02,1.22452809933693545e-02,1.22452809933693545e-02,1.22452809933693545e-02
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,6.77074819069353759e-07,-2.34675574936628328e-13,8.16360721093326858e-02,-2.82952365355404244e-08,3.00000155969109672e+00,2.99996443380759037e-01,1.22451924348586181e-02,1.22452773205682462e-02,1.22452801415049665e-02,1.22452801415049665e-02,1.22452801415049665e-02
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,9.13955425439581235e-07,-3.15015888263412180e-13,8.16360736752215072e-02,-2.81377620257225117e-08,3.00000155101078203e+00,2.99996449135091159e-01,1.22451930154361850e-02,1.22452774287222614e-02,1.22452796756887840e-02,1.22452796756887840e-02,1.22452796756887840e-02
