iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,1.14197916352206334e-02,1.65241656521527094e-03,6.99284596078341925e-01,6.07793901339932034e+01,6.07793901339932034e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,6.85149525782651966e-03,9.91801710122220412e-04,6.99285228567148032e-01,6.07793900854104052e+01,6.07793900854104052e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,4.84939565066431904e-07,9.33952464073206403e-06,6.99285962352087842e-01,6.07793900756019596e+01,6.07793900756019596e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,2.55378327448411712e-08,4.82436540791951473e-07,6.99285747142147973e-01,6.07793900743772397e+01,6.07793900743772397e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,5.05878393379339581e-09,3.40909636918626610e-08,6.99285746255884910e-01,6.07793900743526123e+01,6.07793900743526123e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,2.13485024197632738e-09,2.12614415547337514e-08,6.99285746550532439e-01,6.07793900743521007e+01,6.07793900743521007e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,4.27926926990285829e-10,5.35302998915365509e-09,6.99285746765027971e-01,6.07793900743506867e+01,6.07793900743506867e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,2.71119886015168827e-10,1.84877651478812408e-09,6.99285746765638372e-01,6.07793900743531523e+01,6.07793900743531523e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,1.79254846418572228e-10,8.83091727510872555e-10,6.99285746741178493e-01,6.07793900743529178e+01,6.07793900743529178e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,1.15355491341379708e-11,1.14883526786517119e-11,6.99285746711648448e-01,6.07793900743507436e+01,6.07793900743507436e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
