iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.36754539022340886e-02,6.58131502197827848e-03,2.36754539022340886e-02,1.10387448202421412e-02,7.01020199206641714e-01,6.08965782145616927e+01,6.08965782145616927e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,1.42041588526194192e-02,3.95188983784066934e-03,1.42041588526194192e-02,5.55783555700406495e-03,7.01021961377157998e-01,6.08965773792577068e+01,6.08965773792577068e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,1.50949245525435527e-06,2.84011869373172609e-05,2.37129076830120495e-06,1.64429614198907670e-03,7.01024227818476398e-01,6.08965770327141698e+01,6.08965770327141698e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,3.79701866303423664e-08,9.77267062661959953e-07,8.15943004595546805e-08,6.16918751054518211e-04,7.01023775195849908e-01,6.08965770322330613e+01,6.08965770322330613e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,2.11387478179417267e-08,1.67270923684961056e-07,2.11387478179417267e-08,1.08595259358579277e-04,7.01023770554316639e-01,6.08965770316528818e+01,6.08965770316528818e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,1.13099445087110263e-08,5.14238259470164830e-08,1.13099445087110263e-08,6.15018550291224209e-05,7.01023770802778445e-01,6.08965770316910664e+01,6.08965770316910664e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,1.45052637437862775e-09,1.75299684006326132e-08,1.46361753156391949e-09,3.03835915800299006e-05,7.01023771540170149e-01,6.08965770316948536e+01,6.08965770316948536e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,9.73246363818281054e-10,7.10227068950152534e-09,9.73246363818281054e-10,1.43302336617079362e-05,7.01023771631385406e-01,6.08965770316940720e+01,6.08965770316940720e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,6.44667006222176420e-10,3.46346843863247762e-09,6.44667006222176420e-10,6.83588749206265334e-06,7.01023771594448619e-01,6.08965770316941146e+01,6.08965770316941146e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,4.72253829633660530e-12,5.40037907403140253e-11,4.72253829633660530e-12,2.13418729799741413e-07,7.01023771545236540e-01,6.08965770316948038e+01,6.08965770316948038e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
