y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,5.72861848409001442e-07,0.00000000000000000e+00,3.76140912864891490e+01,0.00000000000000000e+00,1.00000000000000000e+00,3.81470104455369163e-01,-6.51933215897070895e+00,-1.27022713510613343e+01,9.23523146880943813e+00,7.17425173811256656e+00,7.17425173811256656e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,6.38234003117734807e-07,-2.81613351293964198e-08,3.16326291278552318e+01,-1.39575307103954072e+00,1.21232923018717420e+00,3.20808024995017760e-01,-4.32848562494133127e+00,-7.90991075324397830e+00,6.58487845972186392e+00,4.92581905994113178e+00,4.92581905994113178e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,7.25947315491893645e-07,-5.79366594799757178e-08,2.71590848418824677e+01,-2.16752182519708692e+00,1.32973471461912962e+00,2.75438767153376729e-01,-2.76231549539621923e+00,-4.78752432086525204e+00,4.78055466197659928e+00,3.38297777842122604e+00,3.38297777842122604e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,8.36789779478362978e-07,-9.22276601479006293e-08,2.36309440674712015e+01,-2.60450919917711099e+00,1.39621151101233965e+00,2.39657489878938146e-01,-1.63069897301960909e+00,-2.76850758615295778e+00,3.56313677939279172e+00,2.31569750862263835e+00,2.31569750862263835e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,9.74026624562223760e-07,-1.34234895100282878e-07,2.07630050884757544e+01,-2.86144109384161194e+00,1.43529732965504153e+00,2.10571768425340478e-01,-7.89881586393894497e-01,-1.47578574094613058e+00,2.74571056492172172e+00,1.56326214879043901e+00,1.56326214879043901e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,1.14318891745620395e-06,-1.87975886141199729e-07,1.83946726960412299e+01,-3.02465747132135698e+00,1.46012665548873088e+00,1.86552897458981431e-01,-1.42030582390694382e-01,-6.59611486359577559e-01,2.20067286579228139e+00,1.01992674069553479e+00,1.01992674069553479e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,1.35230821317809905e-06,-2.58758081510442855e-07,1.64249638261452660e+01,-3.14284279805082889e+00,1.47810562323350458e+00,1.66576738986271622e-01,3.77485169297697376e-01,-1.54735796809446352e-01,1.84172413701631643e+00,6.16702882296992994e-01,6.16702882296992994e-01
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,1.61242839295933711e-06,-3.53690320422449724e-07,1.47830433342319303e+01,-3.24269862558498589e+00,1.49329621204893082e+00,1.49924905587266372e-01,8.10874123212358633e-01,1.48060357647630647e-01,1.61020505763056354e+00,3.08367593913991989e-01,3.08367593913991989e-01
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.93835465234794862e-06,-4.82281106028812663e-07,1.34144024291485255e+01,-3.33763113597852490e+00,1.50773784020639856e+00,1.36044586505582460e-01,1.18533254769549812e+00,3.20800978658762947e-01,1.46587841645670358e+00,6.51575147849500352e-02,6.51575147849500352e-02
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,2.34964611311976136e-06,-6.57157623667835553e-07,1.22742573237104970e+01,-3.43290920709215053e+00,1.52223203686126030e+00,1.24481598870096230e-01,1.51788502510045009e+00,4.10815846671708729e-01,1.38089806544173177e+00,-1.32428063065231721e-01,-1.32428063065231721e-01
