iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,5.23101893191645854e-03,5.33710152628725648e-02,6.98581034498540698e-01,6.08060635087077230e+01,6.08060635087077230e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,2.95235192682108318e-03,2.80032101043143598e-02,6.99004764645180687e-01,6.07986422072004160e+01,6.07986422072004160e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,1.96121151123346016e-04,6.84436307922817416e-04,6.99486727288166632e-01,6.07963922879582910e+01,6.07963922879582910e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,5.51911495151905580e-06,5.50615996105099798e-05,6.99471164564501313e-01,6.07963423833495185e+01,6.07963423833495185e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,3.36454702000497677e-06,1.22871605095692752e-05,6.99471691495323067e-01,6.07963453410962771e+01,6.07963453410962771e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,4.19677284543969222e-07,4.83900970550587996e-06,6.99471261497506602e-01,6.07963465737652982e+01,6.07963465737652982e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,1.44160056718626703e-07,1.42266236932195037e-06,6.99471347051228598e-01,6.07963465026913994e+01,6.07963465026913994e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,1.09188900864927591e-08,1.25059121797815857e-07,6.99471388254711224e-01,6.07963465003824197e+01,6.07963465003824197e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,1.64864858733199140e-09,6.35614565157134794e-09,6.99471387244959386e-01,6.07963465003397801e+01,6.07963465003397801e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,9.45150668822511009e-11,9.44156382429350648e-10,6.99471387325493854e-01,6.07963465003391121e+01,6.07963465003391121e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.10000000000000000e+01,8.47476882783182695e-11,4.45088376686663051e-10,6.99471387331274896e-01,6.07963465003382240e+01,6.07963465003382240e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.20000000000000000e+01,1.77532105976694917e-11,4.88879929942240855e-11,6.99471387321615512e-01,6.07963465003392542e+01,6.07963465003392542e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
