y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-4.00000000000000000e+00,3.77513454427909773e-11,3.77513454427909773e-11,3.38211192451307299e-07,0.00000000000000000e+00,8.95891758252267573e+03,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.41079660440987271e-05,-4.26317334147475536e-04,1.46808433397191461e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.93750000000000000e+00,5.49278835095468348e-11,5.49278835095468348e-11,3.83245528282656454e-07,-3.13823061784727669e-15,6.97724914552816972e+03,-5.71336526611630868e-05,1.00000000000000000e+00,0.00000000000000000e+00,2.74109658820715662e-05,-2.73909603212551601e-04,1.19484740585262098e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.87500000000000000e+00,7.99195989295393223e-11,7.99195989295393223e-11,4.34274089822653903e-07,-1.57048947553863385e-14,5.43388725218114905e+03,-1.96508678293449344e-04,1.00000000000000000e+00,0.00000000000000000e+00,8.61884190643230874e-05,-1.67632368511119864e-04,1.50109821956297400e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.81250000000000000e+00,1.16282330302209699e-10,1.16282330302209699e-10,4.92097064228785144e-07,-6.82675168982367361e-14,4.23191608690554403e+03,-5.87084183132675561e-04,1.00000000000000000e+00,0.00000000000000000e+00,2.55382488033232657e-04,-8.02281745964297940e-05,3.07564948587445923e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e+00,1.69189792261513043e-10,1.69189792261513043e-10,5.57619222220360409e-07,-2.70434111009172635e-13,3.29582071569932714e+03,-1.59840677971380450e-03,1.00000000000000000e+00,0.00000000000000000e+00,6.94848192723733428e-04,2.60949007521154921e-05,7.55720023895140947e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.68750000000000000e+00,2.46169695181538460e-10,2.46169695181538460e-10,6.31866045201561131e-07,-9.85438017909690477e-13,2.56679054152295203e+03,-4.00308420247657420e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.74157816373203653e-03,2.16801408692568611e-04,1.84262031917201358e-03,0.00000000000000000e+00,0.00000000000000000e+00
-3.62500000000000000e+00,3.58174793028318099e-10,3.58174793028318099e-10,7.16000262458693861e-07,-3.32228437412078976e-12,1.99902471194304644e+03,-9.27559515294568149e-03,1.00000000000000000e+00,0.00000000000000000e+00,4.04079152823112481e-03,6.15574210826484334e-04,4.23360415678344058e-03,0.00000000000000000e+00,0.00000000000000000e+00
-3.56250000000000000e+00,5.21141248788853942e-10,5.21141248788853942e-10,8.11341324869178249e-07,-1.04150252940039475e-11,1.55685493473171960e+03,-1.99850334591797144e-02,1.00000000000000000e+00,0.00000000000000000e+00,8.72103357725536113e-03,1.44971502131898832e-03,9.08545067170536506e-03,0.00000000000000000e+00,0.00000000000000000e+00
-3.50000000000000000e+00,7.58256042791190660e-10,7.58256042791190660e-10,9.19389135149663431e-07,-3.05013544500644454e-11,1.21250485754829083e+03,-4.02256661717946135e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.75903243414388781e-02,3.11033143314783187e-03,1.82352196933618857e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.43750000000000000e+00,1.10325603234355391e-09,1.10325603234355391e-09,1.04185442775365656e-06,-8.38148898424566004e-11,9.44345099605331711e+02,-7.59704795489907075e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.33060731638077853e-02,6.22099683310809327e-03,3.43518519598968036e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.37500000000000000e+00,1.60522805518561165e-09,1.60522805518561165e-09,1.18070000931199814e-06,-2.17010211819760371e-10,7.35534122704748142e+02,-1.35189645557663524e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.94529584708351835e-02,1.17007318663414212e-02,6.09806240540524264e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.31250000000000000e+00,2.33559303879933710e-09,2.33559303879933710e-09,1.33819994481907595e-06,-5.31525837387555177e-10,5.72959382301895744e+02,-2.27576392187226945e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.00462331999734741e-01,2.08004881678848230e-02,1.02412745339692315e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.25000000000000000e+00,3.39826781949507107e-09,3.39826781949507107e-09,1.51702803885820606e-06,-1.23623813873606415e-09,4.46412148611527698e+02,-3.63784788133546699e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.61331047708341863e-01,3.50903212704369583e-02,1.63341838190483868e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.18750000000000000e+00,4.94445050193864415e-09,4.94445050193864415e-09,1.72039294327479019e-06,-2.74021641145904507e-09,3.47944213942530212e+02,-5.54200393023379978e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.47143615972957642e-01,5.63797324368960420e-02,2.48321425519813843e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e+00,7.19413303032538339e-09,7.19413303032538339e-09,1.95224523638061797e-06,-5.80855241597585668e-09,2.71366296418391414e+02,-8.07401307633748511e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.62454917047474456e-01,8.65663207081571878e-02,3.61096634657688487e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.06250000000000000e+00,1.04674017947446579e-08,1.04674017947446579e-08,2.21759217007938046e-06,-1.18132492196306202e-08,2.11856983572825271e+02,-1.12857511837958380e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.10631826726504312e-01,1.27424853560324569e-01,5.03927363848587939e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.52296876335046508e-06,-2.31220850087265710e-08,1.65658051136040484e+02,-1.51819538806371912e+00,1.00000000000000000e+00,0.00000000000000000e+00,6.93265604461764773e-01,1.80364884438866946e-01,6.77032036028872297e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,2.87712973682465924e-06,-4.36811272596413369e-08,1.29837363867590085e+02,-1.97121538927050288e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.09749057240782810e-01,2.46194835424266650e-01,8.78256537029006634e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,3.29204533897619734e-06,-7.98606886096463615e-08,1.02104673433933939e+02,-2.47692503932309549e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.15707265110921531e+00,3.24930967189530906e-01,1.10302224108092650e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.78430465928731737e-06,-1.41648770415506096e-07,8.06687773370054941e+01,-3.01948023467566262e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.42984885814579443e+00,4.15681225191888548e-01,1.34454928920985650e+00,0.00000000000000000e+00,0.00000000000000000e+00
