iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.22740144621629173e-02,5.78165412816913481e-03,7.04797515718239231e-01,6.11337509725811472e+01,6.11337509725811472e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,1.33646661867829874e-02,3.46856044061892967e-03,7.04797243790995731e-01,6.11337510354444262e+01,6.11337510354444262e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,3.74402183381549533e-07,4.36279563496466297e-06,7.04796828651194973e-01,6.11337510652589273e+01,6.11337510652589273e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,3.86314593125252345e-08,1.59906137013680796e-07,7.04796818790930701e-01,6.11337510655777265e+01,6.11337510655777265e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,2.12302328351786385e-08,6.66409376273218560e-08,7.04796819234966399e-01,6.11337510655736835e+01,6.11337510655736835e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,4.52403591738953136e-09,1.16706491630736249e-08,7.04796819563186849e-01,6.11337510655691077e+01,6.11337510655691077e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,1.35077084402758159e-09,9.78088733310859605e-09,7.04796819558642373e-01,6.11337510655682266e+01,6.11337510655682266e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,6.13735821351366604e-10,5.76977780307667764e-09,7.04796819526671614e-01,6.11337510655685961e+01,6.11337510655685961e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,2.12597695931686419e-10,2.32736912697245408e-09,7.04796819500773553e-01,6.11337510655680774e+01,6.11337510655680774e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,4.71658832648312842e-12,9.70532226608307841e-12,7.04796819485414061e-01,6.11337510655701379e+01,6.11337510655701379e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
