y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,3.00786332959804200e-06,0.00000000000000000e+00,1.97496213390715639e+02,0.00000000000000000e+00,1.00000000000000000e+00,-2.00294353990568608e-01,2.09644517520363358e+01,4.87552738875381397e+00,-1.44160155746725618e+01,-1.97789903624333938e+01,-1.97789903624333938e+01
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,3.31266425971540838e-06,3.14472535241142571e-08,1.64184733876280717e+02,1.55861220642993814e+00,1.02371042104927090e+00,-1.66510915031087947e-01,1.47471688735548074e+01,2.51223775754847112e-01,-9.33835180176701840e+00,-1.36507960988903587e+01,-1.36507960988903587e+01
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,3.66310933459020737e-06,5.27630668607613548e-08,1.37043963219033344e+02,1.97396777811397017e+00,1.03002902644011862e+00,-1.38985611977074569e-01,1.06677560774179909e+01,-2.11118301791032881e+00,-5.89227345712416817e+00,-9.49393056286228720e+00,-9.49393056286228720e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,4.06132418591827979e-06,5.95569488735788525e-08,1.14691798383496490e+02,1.68188828565535142e+00,1.02558576100341692e+00,-1.16316760057531804e-01,7.98249053002399656e+00,-3.12457426548225703e+00,-3.50704704499766251e+00,-6.64877254828129871e+00,-6.64877254828129871e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,4.51238437693050747e-06,4.63170261805190054e-08,9.61890131303914444e+01,9.87324808191365699e-01,1.01501969945957815e+00,-9.75518260080614902e-02,6.22148903029180911e+00,-3.35618892739993280e+00,-1.82084100057633536e+00,-4.68429205040979468e+00,-4.68429205040979468e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,5.02447469966965296e-06,5.79685891503319393e-09,8.08471514713613431e+01,9.32753290194919815e-02,1.00141895290915683e+00,-8.19925997461945222e-02,5.07871024814839700e+00,-3.15580666590001613e+00,-6.00620599869772009e-01,-3.31436779487941235e+00,-3.31436779487941235e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,5.60931503266305837e-06,-7.16255859923967173e-08,6.81300280536044482e+01,-8.69955271651252637e-01,9.86765787089444957e-01,-6.90952992063670751e-02,4.35125059354087096e+00,-2.73596057061294706e+00,3.04413086325265259e-01,-2.34797572560975931e+00,-2.34797572560975931e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,6.28280529639356534e-06,-1.98667727636280620e-07,5.76019272314254067e+01,-1.82142266880473302e+00,9.72291569251233279e-01,-5.84180354921805742e-02,3.90284040904379603e+00,-2.22313719557426426e+00,9.91872083047908748e-01,-1.65726134142635573e+00,-1.65726134142635573e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,7.06588191052690807e-06,-3.91967947618155697e-07,4.88995052323553026e+01,-2.71261803525390022e+00,9.58734240950777195e-01,-4.95923169503839634e-02,3.64094184642464347e+00,-1.69042439372301057e+00,1.52477731067091837e+00,-1.15655078112960008e+00,-1.15655078112960008e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,7.98558610839674286e-06,-6.73029787654121730e-07,4.17157027297895908e+01,-3.51582340594277509e+00,9.46515462315846046e-01,-4.23067338156803072e-02,3.50204306273854371e+00,-1.17823461205618796e+00,1.94362719964066666e+00,-7.88406493938502595e-01,-7.88406493938502595e-01
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,9.07634618345049464e-06,-1.06928683151494146e-06,3.57897360920127809e+01,-4.21639861824173234e+00,9.35857947129089984e-01,-3.62968076550455529e-02,3.44208138860333435e+00,-7.07360296734139804e-01,2.27431106255709192e+00,-5.14302371969311056e-01,-5.14302371969311056e-01
