n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59337763750534833e+00,-1.00000000000000000e+00,-4.59317229810463523e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92706098551797134e-01,-2.22062709923381041e+00,3.94840423344562698e-13,-3.94351218346855603e-13,1.00000000000000000e+00,7.83284548333540442e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59141653415761031e+00,-1.00000000000000000e+00,-4.58934871017299795e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69471071500416265e-01,-1.71518069526571670e+00,1.97931567499116357e-11,-1.97948324398566911e-11,2.00000000000000000e+00,3.96305210870195879e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58784590009843107e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53733884899167761e-01,-4.10210189715809026e+00,7.87916040083935361e-12,7.87916086542050920e-12,0.00000000000000000e+00,-5.63562245393466091e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58548055756706674e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47949975008079038e-01,-3.29853686557261483e+00,1.57458577100070596e-10,-1.57458490690487452e-10,0.00000000000000000e+00,-4.69180250206591154e-13
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58523291811807709e+00,-1.00000000000000000e+00,-4.58518128348460863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72216984571995080e-01,-2.80243876857390406e+00,4.08837450086903306e-10,-4.08837408372164646e-10,0.00000000000000000e+00,-4.85851359144362505e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57815883393622425e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53782585148060680e-01,-4.09314422351020912e+00,7.93219370924068026e-12,7.93219309680459617e-12,0.00000000000000000e+00,6.65217916915216948e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57513619519246983e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62917885830412035e-01,-2.66828612878524085e+00,5.47483180475683039e-12,-5.47473177903157193e-12,0.00000000000000000e+00,-2.50688358960360347e-13
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57416401361446390e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48439275677981808e-01,-3.28767182788576351e+00,1.67218161962412891e-10,-1.67218017210757353e-10,0.00000000000000000e+00,-2.30415686530704988e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57279296808698366e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36617254570873148e-01,-2.33615450253700851e+00,1.03054646217646628e-10,1.03054453859385831e-10,1.00000000000000000e+00,7.55839835164806573e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56844705154954678e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53831357513871259e-01,-4.08416460660460956e+00,7.89161842890789944e-12,7.89161791470149865e-12,0.00000000000000000e+00,1.63543926282938775e-14
