y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.47511638113478480e-06,0.00000000000000000e+00,1.62516065196611180e+02,0.00000000000000000e+00,1.00000000000000000e+00,9.88289696451582905e-02,-7.99085839134616815e+00,-7.99085839134618414e+00,8.03076851439413630e+00,8.03076851439413630e+00,8.03076851439413630e+00
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,2.73700671446211853e-06,-2.32230646501908277e-08,1.33133758428383629e+02,-1.12961866800273536e+00,1.01030412429524263e+00,8.09610554780951092e-02,-5.35081239403800790e+00,-4.22119372603526877e+00,5.38350472934944424e+00,5.38350472934944424e+00,5.38350472934944424e+00
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,3.02871278075989877e-06,-4.42629982967179013e-08,1.09139529029563377e+02,-1.59501515568871755e+00,1.01454936509332994e+00,6.63697289772587073e-02,-3.58337681465356406e+00,-1.98836165896484585e+00,3.61017712537296775e+00,3.61017712537296775e+00,3.61017712537296775e+00
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,3.35228390899340335e-06,-6.33391618691396575e-08,8.94903966439288610e+01,-1.69086117782468448e+00,1.01542365068480267e+00,5.44207348532361745e-02,-2.40005160346437529e+00,-7.09190425639690258e-01,2.42202687190289367e+00,2.42202687190289367e+00,2.42202687190289367e+00
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,3.71036040964248628e-06,-8.06354719193436685e-08,7.33775814692383648e+01,-1.59467956123492671e+00,1.01454630387713141e+00,4.46222394252854745e-02,-1.60751900908222356e+00,-1.28394478472966447e-02,1.62553761351826909e+00,1.62553761351826909e+00,1.62553761351826909e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,4.10611663119671518e-06,-9.63124748377007697e-08,6.01575627062228904e+01,-1.41104704635529932e+00,1.01287124988628929e+00,3.65829060125680491e-02,-1.07651594096861802e+00,3.34531105386681682e-01,1.09128823667079367e+00,1.09128823667079367e+00,1.09128823667079367e+00
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,4.54323780792186704e-06,-1.10513831064843167e-07,4.93101219544619269e+01,-1.19946406458412214e+00,1.01094123810029179e+00,2.99863803614794262e-02,-7.20645614250690292e-01,4.78818450333431844e-01,7.32754211626416740e-01,7.32754211626416740e-01,7.32754211626416740e-01
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,5.02591770863530848e-06,-1.23369845413631618e-07,4.04108174540781562e+01,-9.91953428481784805e-01,1.00904837332428365e+00,2.45745517323071559e-02,-4.82127788803603463e-01,5.09825639678181175e-01,4.92051072317573335e-01,4.92051072317573335e-01,4.92051072317573335e-01
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,5.55887235455695013e-06,-1.34999452929553228e-07,3.31116344903595845e+01,-8.04129373134012337e-01,1.00733508505563107e+00,2.01357860589991763e-02,-3.22284316168771567e-01,4.81845056965240548e-01,3.30415211772418727e-01,3.30415211772418727e-01,3.30415211772418727e-01
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,6.14736685545329005e-06,-1.45511422520633652e-07,2.71265588296996434e+01,-6.42099984629629361e-01,1.00585708986493239e+00,1.64961528936518366e-02,-2.15200310660770916e-01,4.26899673968858473e-01,2.21861510633515335e-01,2.21861510633515335e-01,2.21861510633515335e-01
