y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,1.54447287739702887e-06,1.01410041463332959e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.02784201419281396e+00,-5.21167534607429488e+01,5.14636915416145797e+01,3.57570655400671384e+01,-4.68812133417061290e+01,-5.21167534607429488e+01,-6.53131582175831227e-01,2.82347530274071465e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,1.57983455878632069e-06,9.76910134704681639e+01,2.64740278530916760e-08,1.63705408090375415e+00,1.24888546162714120e+00,-9.90147785283056359e-01,-4.81605534112157230e+01,4.75367290723536300e+01,3.09045358188514214e+01,-4.31621754047577326e+01,-4.81605534112157230e+01,1.85576901193229560e-01,2.86564494343137283e-04,-1.95918887694091252e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,1.62390734503315614e-06,9.45685178698300035e+01,5.25037446827303957e-08,3.05756441859089234e+00,1.46484923311178461e+00,-9.58499712069039056e-01,-4.46112976480323127e+01,4.40223335534944695e+01,2.65496344617117970e+01,-3.98062542977046050e+01,-4.46112976480323127e+01,5.36874165961762628e-02,2.93515277399675927e-04,-3.91344669269090247e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,1.67624565821780983e-06,9.19317089573211206e+01,7.83111795813175137e-08,4.29488394739735835e+00,1.65296204677277458e+00,-9.31774317808516273e-01,-4.14276066393270241e+01,4.08784330193868328e+01,2.26382243965837517e+01,-3.67791664451648543e+01,-4.14276066393270241e+01,-1.22274084619391488e-02,3.03128115540536667e-04,-5.87156456501022802e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,1.73663780493531426e-06,8.96972750353027095e+01,1.04068906874210655e-07,5.37515498971132555e+00,1.81719838664140099e+00,-9.09127196724412667e-01,-3.85768339099483200e+01,3.80718021192292184e+01,1.91261871848320268e+01,-3.40533484613106339e+01,-3.85768339099483200e+01,5.11138193333238178e-03,3.15372247295765641e-04,-7.84312078262597095e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,1.80497309835329015e-06,8.77976846663026294e+01,1.29928689512898760e-07,6.32000450387135437e+00,1.96084625419559888e+00,-8.89873883912410180e-01,-3.60281585794450336e+01,3.55711724056742185e+01,1.59723847687860712e+01,-3.16018985885775656e+01,-3.60281585794450336e+01,2.80002615923535814e-04,3.30243830123870714e-04,-9.83818908703434838e-05,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,1.88124575765413999e-06,8.61787507690227557e+01,1.56022327923173918e-07,7.14729017077518147e+00,2.08662059786493037e+00,-8.73465166198296061e-01,-3.37538734676900845e+01,3.33484904036963954e+01,1.31400245002306377e+01,-2.94001491536719044e+01,-3.37538734676900845e+01,1.40476270989609020e-03,3.47764517975450915e-04,-1.18672016861480140e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,1.96552994670586735e-06,8.47962520227710570e+01,1.82467831776899214e-07,7.87196769773660510e+00,2.19679517148695869e+00,-8.59452838379698880e-01,-3.17286245245925613e+01,3.13781420934951996e+01,1.05958269334728428e+01,-2.74251762021662131e+01,-3.17286245245925613e+01,9.55005837809608238e-04,3.67977884751959485e-04,-1.39408537136226384e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.05796937839351596e-06,8.36138519906838411e+01,2.09372328823236882e-07,8.50665082628037617e+00,2.29328767382794441e+00,-8.47468612477797145e-01,-2.99292853732907886e+01,2.96368112753421435e+01,8.30982171465738872e+00,-2.56558398869225144e+01,-2.99292853732907886e+01,9.44605562949618616e-04,3.90947415597642396e-04,-1.60700382665358225e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,2.15876737980372661e-06,8.26014176610670745e+01,2.36834653722173542e-07,9.06205936394040279e+00,2.37772786392291158e+00,-8.37207075336588558e-01,-2.83347208680553564e+01,2.81032298639696876e+01,6.25501153723314474e+00,-2.40726685896756294e+01,-2.83347208680553564e+01,8.30029976228274791e-04,4.16754767905357548e-04,-1.82658086992189722e-04,2.61347497528632469e-08
