y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.27361588190181273e-06,1.49285548635817520e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-8.92705297891460803e-01,-6.66340263525601273e+01,6.67368347209117019e+01,4.97264604706052324e+01,-6.09639191155555125e+01,-6.66340263525601273e+01,-6.69611633790083260e-01,2.86882201172389696e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.32432649269242772e-06,1.43727588084806285e+02,3.50638885098131361e-08,2.16821868194266543e+00,1.19448519143040754e+00,-8.59469525563715586e-01,-6.15539227695181879e+01,6.16586648263643937e+01,4.32606640747691458e+01,-5.61440120872311184e+01,-6.15539227695181879e+01,1.88570956500370812e-01,2.91093384680355901e-04,-2.02997788643492025e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.38523092068265221e-06,1.38904324582412016e+02,6.95094381567928176e-08,4.04789384354825543e+00,1.36308855150390817e+00,-8.30627135498176683e-01,-5.69540036768633655e+01,5.70714718259781506e+01,3.74491042127433786e+01,-5.17625290969093186e+01,-5.69540036768633655e+01,5.49083792519127201e-02,2.97941815482639396e-04,-4.05514431274558838e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.45576818593588242e-06,1.34683699271226146e+02,1.03560109291002928e-07,5.67963161023249530e+00,1.50945236266665073e+00,-8.05388434324118219e-01,-5.27896217291987000e+01,5.29289394511563742e+01,3.22242100465516188e+01,-4.77812729698323935e+01,-5.27896217291987000e+01,-1.22921427825133378e-02,3.07363986782553894e-04,-6.08586481059881400e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.53561380726769388e-06,1.30964354459779202e+02,1.37385636502796097e-07,7.09596277834711309e+00,1.63649457158915812e+00,-7.83147317305350366e-01,-4.90239473836199124e+01,4.91928998190010489e+01,2.75295460710882054e+01,-4.41681682931157980e+01,-4.90239473836199124e+01,5.22799120975037113e-03,3.19330701856412229e-04,-8.13299022317253724e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.62453417190927886e-06,1.27662857596852959e+02,1.71130942450467924e-07,8.32416867355023449e+00,1.74666226033261873e+00,-7.63404869519573426e-01,-4.56215802792377900e+01,4.58268750625276056e+01,2.33126273238300143e+01,-4.08915725940010546e+01,-4.56215802792377900e+01,4.70724064001615261e-04,3.33835994825576129e-04,-1.02076727422272079e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.72239337103202098e-06,1.24711223327867216e+02,2.04916154302270811e-07,9.38708731611057345e+00,1.84200395728743205e+00,-7.45754548130774908e-01,-4.25500276958157002e+01,4.27975053921152693e+01,1.95262498868337531e+01,-3.79219909859218447e+01,-4.25500276958157002e+01,1.62453164695364194e-03,3.50895864393431067e-04,-1.23212831919626136e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.82912596403517633e-06,1.22053229793090395e+02,2.38842454959153899e-07,1.03040633079117985e+01,1.92425483943589559e+00,-7.29860154370393865e-01,-3.97791341783347221e+01,4.00739368496087636e+01,1.61276107931519235e+01,-3.52317331277099299e+01,-3.97791341783347221e+01,1.23742329205356327e-03,3.70545269237871646e-04,-1.44853611799014136e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.94472514758130156e-06,1.19642116752636383e+02,2.72994645760669547e-07,1.10915809265831911e+01,1.99489351915128954e+00,-7.15442068659783437e-01,-3.72810610017853747e+01,3.76277673312778447e+01,1.30780455258116675e+01,-3.27950342009006803e+01,-3.72810610017853747e+01,1.27228969522263924e-03,3.92836317535380183e-04,-1.67115851136612133e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.06923085203021185e-06,1.17438692968313404e+02,3.07443437996148365e-07,1.17637796766148774e+01,2.05518828777393514e+00,-7.02265933021949951e-01,-3.50301256948252089e+01,3.54328588205691162e+01,1.03426359461037478e+01,-3.05879981735739008e+01,-3.50301256948252089e+01,1.20415164278142583e-03,4.17836654868745916e-04,-1.90117618600438380e-04,2.61347497528632469e-08
