iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675592845721e-02,7.04099564609495299e-01,6.08675958524453335e+01,6.08675958524453335e+01,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,5.99435029906790873e-01,5.11510339641678066e-02,7.05610546740096156e-01,6.10395016016442469e+01,6.10395016016442469e+01,9.76000000000000000e+02,3.55710000000000000e+04
2.00000000000000000e+00,8.26480306324145725e-04,1.79954999356785831e-03,7.08171136496122511e-01,6.13057470054033402e+01,6.13057470054033402e+01,9.78000000000000000e+02,7.88770000000000000e+04
3.00000000000000000e+00,8.09354106139681439e-04,1.86614790902488588e-04,7.08314042693483303e-01,6.13070712408745706e+01,6.13070712408745706e+01,9.73000000000000000e+02,1.30810000000000000e+05
4.00000000000000000e+00,3.31175314690307409e-04,1.38821332942477534e-04,7.08342625254056890e-01,6.13136220335372286e+01,6.13136220335372286e+01,9.73000000000000000e+02,1.82370000000000000e+05
5.00000000000000000e+00,3.45742766004096820e-05,5.33121005067330365e-05,7.08383910263854721e-01,6.13291915505982459e+01,6.13291915505982459e+01,9.76000000000000000e+02,1.91488000000000000e+05
6.00000000000000000e+00,2.32574095626964483e-05,1.51741120099275095e-05,7.08391827985402789e-01,6.13295418515817161e+01,6.13295418515817161e+01,9.78000000000000000e+02,2.00493000000000000e+05
7.00000000000000000e+00,3.22844290974822552e-05,6.14801652683765742e-06,7.08389142722337328e-01,6.13307082262490866e+01,6.13307082262490866e+01,9.79000000000000000e+02,2.09458000000000000e+05
8.00000000000000000e+00,1.20598921531853318e-05,1.60820021306990015e-05,7.08381444847542840e-01,6.13283779435990937e+01,6.13283779435990937e+01,9.79000000000000000e+02,2.18255000000000000e+05
9.00000000000000000e+00,6.48694787422948104e-06,9.53952707170344640e-07,7.08384233824180698e-01,6.13286063065901814e+01,6.13286063065901814e+01,9.79000000000000000e+02,2.27027000000000000e+05
1.00000000000000000e+01,4.88025237439573371e-06,1.39486486620944902e-06,7.08383168969525134e-01,6.13280717122146939e+01,6.13280717122146939e+01,9.79000000000000000e+02,2.35535000000000000e+05
1.10000000000000000e+01,6.61403831841135752e-07,2.15477747908999735e-07,7.08383689427067087e-01,6.13282930695745634e+01,6.13282930695745634e+01,9.79000000000000000e+02,2.43936000000000000e+05
1.20000000000000000e+01,1.68253397986972957e-07,4.61416115770632204e-08,7.08383731652309168e-01,6.13283242199496499e+01,6.13283242199496499e+01,9.79000000000000000e+02,2.52056000000000000e+05
1.30000000000000000e+01,7.25408660452909488e-08,2.46779844003316127e-08,7.08383712754680595e-01,6.13283165836587827e+01,6.13283165836587827e+01,9.79000000000000000e+02,2.59887000000000000e+05
1.40000000000000000e+01,1.71103635481175304e-08,8.86626750656920275e-09,7.08383691492483258e-01,6.13283097335679201e+01,6.13283097335679201e+01,9.79000000000000000e+02,2.67901000000000000e+05
1.50000000000000000e+01,1.18033877735097885e-08,4.97213462519721568e-09,7.08383692537221887e-01,6.13283098150808215e+01,6.13283098150808215e+01,9.79000000000000000e+02,2.75585000000000000e+05
1.60000000000000000e+01,3.87568762038805072e-09,1.68906848825646719e-09,7.08383695374863565e-01,6.13283106605966637e+01,6.13283106605966637e+01,9.79000000000000000e+02,2.83579000000000000e+05
1.70000000000000000e+01,1.29381936086431754e-09,4.86258906123428128e-10,7.08383696227594895e-01,6.13283109460941134e+01,6.13283109460941134e+01,9.79000000000000000e+02,2.91359000000000000e+05
1.80000000000000000e+01,4.28853948639215918e-10,1.04850983282366526e-10,7.08383696451451383e-01,6.13283110196883001e+01,6.13283110196883001e+01,9.79000000000000000e+02,2.98931000000000000e+05
1.90000000000000000e+01,5.78305476309450093e-11,6.64574200854147405e-11,7.08383696536156071e-01,6.13283110504881890e+01,6.13283110504881890e+01,9.79000000000000000e+02,3.06567000000000000e+05
