iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675591322079e-02,7.04099564609259376e-01,6.07125351635200730e+01,6.07125351635200730e+01,7.88000000000000000e+02,1.16620000000000000e+04
1.00000000000000000e+00,5.99006372203049864e-01,5.18570904943423880e-02,7.06698439947051060e-01,6.10101821357669252e+01,6.10101821357669252e+01,9.78000000000000000e+02,2.40100000000000000e+04
2.00000000000000000e+00,1.56792359692841266e-03,3.13643909800070432e-03,7.11422463761370749e-01,6.14037452742133496e+01,6.14037452742133496e+01,9.79000000000000000e+02,3.55810000000000000e+04
3.00000000000000000e+00,1.69415226213651409e-03,4.90262586416793478e-04,7.11576718853708101e-01,6.14320052476562708e+01,6.14320052476562708e+01,9.71000000000000000e+02,4.56550000000000000e+04
4.00000000000000000e+00,8.95192732155211408e-04,3.70249863506162311e-04,7.11696058594477154e-01,6.14527326341237696e+01,6.14527326341237696e+01,9.71000000000000000e+02,5.52070000000000000e+04
5.00000000000000000e+00,1.52916227221887692e-04,1.61612744695653989e-04,7.11889299950312471e-01,6.15090412363487076e+01,6.15090412363487076e+01,9.75000000000000000e+02,6.50040000000000000e+04
6.00000000000000000e+00,3.70141924877621475e-05,5.85481920113506627e-05,7.11914038184196185e-01,6.15155301223752957e+01,6.15155301223752957e+01,9.75000000000000000e+02,7.43160000000000000e+04
7.00000000000000000e+00,1.41726132979452758e-04,6.33718487517752289e-05,7.11881898122146639e-01,6.15175057183485876e+01,6.15175057183485876e+01,9.78000000000000000e+02,8.38380000000000000e+04
8.00000000000000000e+00,5.65434754897472706e-05,7.56424276875476004e-05,7.11844647067142344e-01,6.15032380954857700e+01,6.15032380954857700e+01,9.77000000000000000e+02,9.30880000000000000e+04
9.00000000000000000e+00,2.96439210742646572e-05,9.19797166902051122e-06,7.11853049055867104e-01,6.15046553944401566e+01,6.15046553944401566e+01,9.78000000000000000e+02,1.02431000000000000e+05
1.00000000000000000e+01,3.02952844142084733e-05,1.83114491025904990e-05,7.11844204387355073e-01,6.15012312719027747e+01,6.15012312719027747e+01,9.77000000000000000e+02,1.11598000000000000e+05
1.10000000000000000e+01,5.51953803803464489e-06,1.68384905070808876e-06,7.11848373844569671e-01,6.15030550636116757e+01,6.15030550636116757e+01,9.78000000000000000e+02,1.20485000000000000e+05
1.20000000000000000e+01,4.25208113465588713e-06,1.07865672595625867e-06,7.11846000155946346e-01,6.15029408328526870e+01,6.15029408328526870e+01,9.78000000000000000e+02,1.29124000000000000e+05
1.30000000000000000e+01,1.66648841250277329e-06,5.89411622600756043e-07,7.11846054568129438e-01,6.15028060254041193e+01,6.15028060254041193e+01,9.78000000000000000e+02,1.37420000000000000e+05
1.40000000000000000e+01,3.79232163066772136e-07,1.66179242605645127e-07,7.11846024229534913e-01,6.15026844550788923e+01,6.15026844550788923e+01,9.78000000000000000e+02,1.45651000000000000e+05
1.50000000000000000e+01,7.29046618975095111e-08,4.35624798854654993e-08,7.11846145490142135e-01,6.15027265564417220e+01,6.15027265564417220e+01,9.78000000000000000e+02,1.53998000000000000e+05
1.60000000000000000e+01,2.80282480270801703e-08,1.80531110925738573e-08,7.11846128923681154e-01,6.15027224956886727e+01,6.15027224956886727e+01,9.78000000000000000e+02,1.62064000000000000e+05
1.70000000000000000e+01,8.18301587196020148e-09,3.46361663103074786e-09,7.11846110965580259e-01,6.15027199634792083e+01,6.15027199634792083e+01,9.78000000000000000e+02,1.70072000000000000e+05
1.80000000000000000e+01,5.75611288498328125e-09,2.19502200362904768e-09,7.11846110634585250e-01,6.15027196144594228e+01,6.15027196144594228e+01,9.78000000000000000e+02,1.77731000000000000e+05
1.90000000000000000e+01,9.36281375726778072e-10,4.49779723261088030e-10,7.11846113363069133e-01,6.15027201096916727e+01,6.15027201096916727e+01,9.78000000000000000e+02,1.85680000000000000e+05
2.00000000000000000e+01,6.21688320280104979e-10,2.40970222444803690e-10,7.11846113139810832e-01,6.15027200465471680e+01,6.15027200465471680e+01,9.78000000000000000e+02,1.93378000000000000e+05
2.10000000000000000e+01,2.91827045468443014e-10,1.24421905794270304e-10,7.11846113029121152e-01,6.15027200266950445e+01,6.15027200266950445e+01,9.78000000000000000e+02,2.01008000000000000e+05
2.20000000000000000e+01,1.55475378850136887e-10,7.95934804475722549e-11,7.11846113099802391e-01,6.15027200508590965e+01,6.15027200508590965e+01,9.78000000000000000e+02,2.08721000000000000e+05
2.30000000000000000e+01,2.86295927733619956e-11,1.04919588134043299e-11,7.11846113068377084e-01,6.15027200382391968e+01,6.15027200382391968e+01,9.78000000000000000e+02,2.16306000000000000e+05
