n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58857094811284760e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53952061798693118e-01,-4.10135541051591801e+00,7.43631593722746382e-12,7.43631545230272195e-12,0.00000000000000000e+00,-3.07742623696044589e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58483362250485804e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47623517649545721e-01,-3.30043247236535642e+00,1.64556974060976598e-10,-1.64556812620730852e-10,0.00000000000000000e+00,-7.59636797909024608e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.58282451158441173e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.29163301630960903e-01,-2.32100043706783987e+00,4.97637618819888481e-11,4.97637486773783166e-11,1.00000000000000000e+00,-2.06457073659294110e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58106162789398308e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70658893381166882e-01,-2.81266655587582504e+00,3.08511429528256326e-10,-3.08511438618097600e-10,0.00000000000000000e+00,-2.29731789147535892e-11
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57899495739368945e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.60881979065188230e-01,-2.66243502339812022e+00,3.15506731422224209e-11,-3.15505399584026236e-11,0.00000000000000000e+00,9.51727585629669193e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57888564983594204e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54001843136735350e-01,-4.09239508150649289e+00,7.14492208951682285e-12,7.14492180697856583e-12,0.00000000000000000e+00,-1.95231140231225874e-13
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57444649491030830e+00,-1.00000000000000000e+00,-4.59317229807010108e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.84072272754117339e-01,-2.26115527406458661e+00,2.03789956158667396e-11,2.03765893047602731e-11,1.00000000000000000e+00,1.11626263787911739e-11
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57351053807920760e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48110027841624736e-01,-3.28958280301956441e+00,1.52410388064665941e-10,-1.52410306597516865e-10,0.00000000000000000e+00,7.68562991027010867e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.57195775865711873e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.30618213937664379e-01,-1.84299860372284718e+00,7.73276373103094677e-12,7.73248132190929027e-12,1.00000000000000000e+00,-2.66187072384127532e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56917565006526427e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54051707381076963e-01,-4.08341278623300319e+00,7.34929134824747454e-12,7.34929131440686945e-12,0.00000000000000000e+00,-2.28557133774762224e-13
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56214670128318645e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48600171805834891e-01,-3.27869476704216556e+00,1.72730748476369566e-10,-1.72730718617231105e-10,0.00000000000000000e+00,4.69402294811516185e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56059311094225350e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.71440144860771443e-01,-2.79562702334235968e+00,3.54334380696713267e-10,-3.54334339647266461e-10,0.00000000000000000e+00,1.17377219055470050e-11
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55944076560427103e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54101654382292930e-01,-4.07440836434716225e+00,7.58508736833651414e-12,7.58508707232596890e-12,0.00000000000000000e+00,-1.42435840825274471e-15
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.55381720098061749e+00,-1.00000000000000000e+00,-4.59612002383738272e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.55917206582020684e-01,-2.04716802792777042e+00,2.58501670725682284e-13,2.62012633811536944e-13,1.00000000000000000e+00,-2.71269229301651649e-10
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54968081100711075e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54151683978122878e-01,-4.06538165354746628e+00,7.51494249826379002e-12,7.51494179385137073e-12,0.00000000000000000e+00,2.47133368772939928e-13
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54838308581949047e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.30564470803439886e-01,-2.29386533240617663e+00,4.57868893457742834e-11,4.57869298031710059e-11,1.00000000000000000e+00,1.68189906446514215e-11
