n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58826327466966699e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53859464728419915e-01,-4.10167355952964918e+00,7.65177552345607928e-12,7.65177504691294530e-12,0.00000000000000000e+00,-2.01720950091028859e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58510808399222825e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47762492160237446e-01,-3.29962205097203265e+00,1.59377812657133811e-10,-1.59377844255459422e-10,0.00000000000000000e+00,1.92779125995912182e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58285825669487590e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.71329446874829261e-01,-2.80822886032771235e+00,2.71941973152631743e-10,-2.71942024454574494e-10,0.00000000000000000e+00,-1.03637098902709113e-11
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58265498686913375e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.87883274412850720e-01,-2.24372398180192567e+00,4.61553135533290833e-12,-4.61497506876185071e-12,1.00000000000000000e+00,-6.58140208997792797e-13
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57857722291655200e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53908785434930229e-01,-4.09271437192873133e+00,7.59051302332404268e-12,7.59051328735882436e-12,0.00000000000000000e+00,1.73237424868233097e-14
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57835043187304702e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.32399155701933557e-01,-2.32806239807629556e+00,9.32349086600400847e-11,9.32347532511812460e-11,1.00000000000000000e+00,-1.39066536064547108e-11
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57732398676028041e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61752978626592692e-01,-2.66502520077476746e+00,6.50713466137181796e-11,-6.50712816963050500e-11,0.00000000000000000e+00,5.02864416773718403e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-4.57622627998078357e+00,-1.00000000000000000e+00,-4.30650245320735525e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.46548951190241450e-01,0.00000000000000000e+00,1.90640889296275658e-11,-1.90620852436040877e-11,3.00000000000000000e+00,7.11430914179800311e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.57622627996980214e+00,-1.00000000000000000e+00,-4.30650245319799030e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.46548951198165722e-01,0.00000000000000000e+00,3.71667648421255486e-11,3.71684905076108407e-11,3.00000000000000000e+00,-4.76241268643207150e-11
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57378779587717421e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48250199018873585e-01,-3.28876575660980031e+00,1.65973383823026891e-10,-1.65973235155547627e-10,0.00000000000000000e+00,-4.31499280750813341e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.57156770960738079e+00,-1.00000000000000000e+00,-4.59612002392113261e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.66205217568955343e-01,-2.02315053870355133e+00,3.31988205999424716e-10,3.31989546964450710e-10,1.00000000000000000e+00,-3.66373598126301658e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56886646336960833e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53958184435960077e-01,-4.08373322801637073e+00,7.53765354475536788e-12,7.53765279359885909e-12,0.00000000000000000e+00,-2.89097940402287954e-13
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56242679787997574e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48741558453997491e-01,-3.27787099427157580e+00,1.69927977818820444e-10,-1.69927849569262435e-10,0.00000000000000000e+00,4.85056439458730893e-12
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56242240088515150e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72121929388533296e-01,-2.79111552855697953e+00,3.69987440658509699e-10,-3.69987596116061468e-10,0.00000000000000000e+00,1.42308387296452565e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.55984780251662425e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.42233187678926876e-01,-1.85727758105802598e+00,2.46786354995762345e-11,-2.46762610345285793e-11,1.00000000000000000e+00,-8.84980977389204782e-12
