q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
2.10000000000000000e+01,4.80000000000000000e+01,3.43693177121688009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.98650933174368838e+00,-3.98463896553097241e+00,-3.98413123547585979e+00,-3.98395434669521586e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,3.35410196624968471e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.89358998764362063e+00,-3.89174277073441077e+00,-3.89124181183340845e+00,-3.89106736749998872e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.85559081868926290e+00,-3.85753208502657152e+00,-3.85801695661228683e+00,-3.85817849571255156e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.80908806379942666e+00,-3.80994444647539110e+00,-3.81014972864522239e+00,-3.81021647727342128e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,3.26917420765550570e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.79819820130474062e+00,-3.79637586108508263e+00,-3.79588212633582422e+00,-3.79571028147762535e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,3.18198051533946380e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.70013293613942817e+00,-3.69833734239151024e+00,-3.69785132228833202e+00,-3.69768224479371055e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.65521917075680447e+00,-3.65788405082833323e+00,-3.65854010476608815e+00,-3.65875685301579212e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.65521917075680669e+00,-3.65788405082833323e+00,-3.65854010476607572e+00,-3.65875685301577347e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.59790130217623449e+00,-3.59940967816253421e+00,-3.59978646485172193e+00,-3.59991200188004390e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,3.09232921921324522e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.59916460488626822e+00,-3.59739778992550541e+00,-3.59692001776957815e+00,-3.59675389020984326e+00,0.00000000000000000e+00
