iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,3.27945838146027208e-02,1.18069087308286108e-02,1.54209701720677006e+00,1.31455681136693443e+02,1.31455681136693443e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,1.96767502983059006e-02,7.08412597556950466e-03,1.54209701733098981e+00,1.31455681143602362e+02,1.31455681143602362e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,1.69831723834365105e-10,4.17319594952755593e-08,1.54209701751735606e+00,1.31455681147492697e+02,1.31455681147492697e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,1.01883733519552069e-10,2.50356859439594656e-08,1.54209701751728856e+00,1.31455681147487837e+02,1.31455681147487837e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,6.10834768550186530e-11,1.50094716581002468e-08,1.54209701751733541e+00,1.31455681147491049e+02,1.31455681147491049e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,3.65846175536129337e-11,8.98934612977462400e-09,1.54209701751730788e+00,1.31455681147485791e+02,1.31455681147485791e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,2.18890195538472293e-11,5.37851369153161379e-09,1.54209701751731787e+00,1.31455681147489827e+02,1.31455681147489827e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,1.30862767174874572e-11,3.21577550502827507e-09,1.54209701751728989e+00,1.31455681147488121e+02,1.31455681147488121e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,7.75497195896138227e-12,1.90558865112345005e-09,1.54209701751733097e+00,1.31455681147489372e+02,1.31455681147489372e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,5.08721621145713550e-15,1.09168632633453890e-13,1.54209701751735562e+00,1.31455681147487326e+02,1.31455681147487326e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
