y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.24287388260264810e-09,0.00000000000000000e+00,8.16070607732840153e-02,0.00000000000000000e+00,3.00000000000000000e+00,1.13529870367532416e-07,1.33762607934904471e-07,-9.99454240491212691e-09,5.25492374359436007e-08,4.63018732267140354e-09,4.63018732267140354e-09
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,1.64712361537676409e-09,-8.95847159216426702e-17,8.16359676833668113e-02,-4.44006442845515310e-09,3.00000000000009281e+00,1.13570084997532918e-07,1.41212150908557499e-07,-6.81325503779477633e-10,5.63736111735898974e-08,4.63572127435574313e-09,4.63572127435574313e-09
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,2.18208487976945959e-09,-7.64440942618854301e-16,8.16359908179995625e-02,-2.85992054438913509e-08,3.00000000000059641e+00,1.13570117181903136e-07,1.69317899631209150e-07,8.54454558374229825e-09,8.68260462333384865e-08,4.63572277362487081e-09,4.63572277362487081e-09
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,2.89079549719544186e-09,-3.69432999382023901e-15,8.16360672417718453e-02,-1.04327882093837938e-07,3.00000000000217737e+00,1.13570223500901528e-07,2.44897789627908967e-07,2.29106491346670880e-08,1.82959325948937713e-07,4.63573035735253817e-09,4.63573035735253817e-09
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.82969134637434935e-09,-1.41473457795121288e-14,8.16362704128345412e-02,-3.01574315322703197e-07,3.00000000000629319e+00,1.13570506147821874e-07,4.33791032922196593e-07,5.41500324146385844e-08,4.32757067859457882e-07,4.63575236756889163e-09,4.63575236756889163e-09
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,5.07354722430877941e-09,-4.79684167342099763e-14,8.16367611459492826e-02,-7.71843841468051314e-07,3.00000000001610667e+00,1.13571188844470605e-07,8.80179683682812157e-07,1.27786077866314612e-07,1.02727751713802123e-06,4.63580706447049232e-09,4.63580706447049232e-09
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,6.72144941585096802e-09,-1.50314272929540231e-13,8.16378710406292368e-02,-1.82569807042639695e-06,3.00000000003809797e+00,1.13572732904481383e-07,1.88151682265080351e-06,2.98068567383221645e-07,2.35815008760573065e-06,4.63593209013926758e-09,4.63593209013926758e-09
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,8.90473301622028415e-09,-4.43475417888450675e-13,8.16402481085992393e-02,-4.06586509449843751e-06,3.00000000008484502e+00,1.13576039826896320e-07,4.01953273876821926e-06,6.75387343939018672e-07,5.18521642706770875e-06,4.63620095954028229e-09,4.63620095954028229e-09
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.17975550642819851e-08,-1.24308018251592712e-12,8.16450958139261079e-02,-8.60274862485522716e-06,3.00000000017951951e+00,1.13582783843310170e-07,8.37583910137971702e-06,1.47380025385526711e-06,1.09080649907203990e-05,4.63675002368838659e-09,4.63675002368838659e-09
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,1.56310296844207851e-08,-3.32761512554350121e-12,8.16545434267099968e-02,-1.73830450879946268e-05,3.00000000036274317e+00,1.13595927145427318e-07,1.68673420296059074e-05,3.08895058946819090e-06,2.19804800545934852e-05,4.63781988629482451e-09,4.63781988629482451e-09
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,2.07122247559299305e-08,-8.53676739772068797e-12,8.16721886660537882e-02,-3.36620756930154243e-05,3.00000000070244921e+00,1.13620474797509412e-07,3.27407946537531478e-05,6.21900815879819751e-06,4.25073110063187189e-05,4.63981498498573083e-09,4.63981498498573083e-09
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,2.74498771926024988e-08,-2.10464662044225017e-11,8.17038509595904711e-02,-6.26442634306431493e-05,3.00000000130723921e+00,1.13664522653745130e-07,6.12658910497557261e-05,1.20426691951517842e-05,7.90566474320433983e-05,4.64338319892367210e-09,4.64338319892367210e-09
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,3.63895308972633503e-08,-4.99844286361428835e-11,8.17585639915819062e-02,-1.12303044487393531e-04,3.00000000234350184e+00,1.13740638168389842e-07,1.10661662415711344e-04,2.24679818536106769e-05,1.41705587520843390e-04,4.64951274959021685e-09,4.64951274959021685e-09
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,4.82621042701288644e-08,-1.14610139239895369e-10,8.18498199501850598e-02,-1.94372363226134718e-04,3.00000000405609635e+00,1.13867591364011757e-07,1.93282369736393571e-04,4.04633212687716994e-05,2.45316705683335640e-04,4.65963466031297293e-09,4.65963466031297293e-09
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,6.40519145755082534e-08,-2.54248184022121717e-10,8.19970574464504443e-02,-3.25479778224914949e-04,3.00000000679200030e+00,1.14072424790260094e-07,3.27078909679539827e-04,7.04771700079877999e-05,4.11018367152193550e-04,4.67570342808773386e-09,4.67570342808773386e-09
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,8.50933343702697726e-08,-5.46786476292514627e-10,8.22273644507362927e-02,-5.28370538016512863e-04,3.00000001102585534e+00,1.14392822609928507e-07,5.37343079016206469e-04,1.18947005414221519e-04,6.67840596087576274e-04,4.70020373517391695e-09,4.70020373517391695e-09
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.13210169673952654e-07,-1.14222435166750528e-09,8.25773509934168704e-02,-8.33157140144955813e-04,3.00000001738603661e+00,1.14879715857208849e-07,8.58737305721043900e-04,1.94890604582798863e-04,1.05444410985211447e-03,4.73599441057180173e-09,4.73599441057180173e-09
