iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,6.14424844226739222e-02,4.10425641603487934e-02,1.54234099647259382e+00,1.31476755968986339e+02,1.31476755968986339e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,3.68654906646445762e-02,2.46254720872721572e-02,1.54234099687058612e+00,1.31476756018275694e+02,1.31476756018275694e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,6.70652378044701275e-10,1.39639600113641517e-07,1.54234099746764541e+00,1.31476756046001441e+02,1.31476756046001441e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,4.02279617613270424e-10,8.37601630723657033e-08,1.54234099746765230e+00,1.31476756046003430e+02,1.31476756046003430e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,2.40985875447016923e-10,5.01763232216179510e-08,1.54234099746763453e+00,1.31476756046002038e+02,1.31476756046002038e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,1.44071441484738694e-10,2.99971903281067766e-08,1.54234099746766784e+00,1.31476756046003658e+02,1.31476756046003658e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,8.59623098215533817e-11,1.78982256015633498e-08,1.54234099746764164e+00,1.31476756046002805e+02,1.31476756046002805e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,5.12125443574808473e-11,1.06628265395448649e-08,1.54234099746763431e+00,1.31476756046002663e+02,1.31476756046002663e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,2.99741546365710589e-11,6.24103426811579765e-09,1.54234099746764719e+00,1.31476756046003004e+02,1.31476756046003004e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,3.23674220527932520e-15,6.80641535260442388e-14,1.54234099746763342e+00,1.31476756046002322e+02,1.31476756046002322e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
