y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.27395679354124646e-06,0.00000000000000000e+00,1.49307932883541298e+02,0.00000000000000000e+00,1.00000000000000000e+00,-8.92838905747123324e-01,6.67572108700989020e+01,4.97462111152973208e+01,-6.09841533241585694e+01,-6.66544865757591083e+01,-6.66544865757591083e+01
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,2.62453119090119974e-06,1.71132135997919439e-07,1.27662712594355369e+02,8.32422673020652404e+00,1.74666429386430377e+00,-7.63403755019224417e-01,4.58265649280820639e+01,2.33123649446909482e+01,-4.08912810166164178e+01,-4.56212721010112645e+01,-4.56212721010112645e+01
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,3.20272002922669055e-06,3.42248087904917941e-07,1.15409872413075320e+02,1.23328944766560529e+01,2.10623271616328278e+00,-6.90133619879911953e-01,3.34650406542134036e+01,7.88977935911480710e+00,-2.85884050194729653e+01,-3.30025272922871693e+01,-3.30025272922871693e+01
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,4.00947818738923204e-06,5.22837049193914566e-07,1.07034428785115580e+02,1.39573187065036315e+01,2.25193989231622149e+00,-6.40049730969823094e-01,2.63255153477054300e+01,-1.03391863644915949e+00,-2.10494118166517303e+01,-2.55167835758686969e+01,-2.55167835758686969e+01
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,5.06405382519900111e-06,7.14702996663462779e-07,1.00148767531441095e+02,1.41342542432515916e+01,2.26781060942752122e+00,-5.98874515826557152e-01,2.22469250628053530e+01,-6.12526219941046701e+00,-1.62824991596536037e+01,-2.10284768326416831e+01,-2.10284768326416831e+01
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,6.38869773981437123e-06,9.12412690622845157e-07,9.35990181024098291e+01,1.33675023337318741e+01,2.19903469886598257e+00,-5.59708002700323171e-01,1.98555286441659966e+01,-8.93457995816714678e+00,-1.30391335558129704e+01,-1.81800023120133893e+01,-1.81800023120133893e+01
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,7.99997338859153910e-06,1.10162183010017515e-06,8.68278703650643422e+01,1.19564744542360444e+01,2.07246869226701813e+00,-5.19217561102828573e-01,1.82923177857380992e+01,-1.03462407799657097e+01,-1.05691074102133573e+01,-1.61298021140359538e+01,-1.61298021140359538e+01
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,9.90321463703698818e-06,1.25686963388585908e-06,7.96266517094491917e+01,1.01058418149721092e+01,1.90647113386510236e+00,-4.76155360318492593e-01,1.70350617578317909e+01,-1.08574343512204052e+01,-8.44811587440673684e+00,-1.43770006391000980e+01,-1.43770006391000980e+01
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,1.20909298052761193e-05,1.33976381048853692e-06,7.20200829998741909e+01,7.98035406586405127e+00,1.71581969430903203e+00,-4.30669227385124087e-01,1.57902279649858830e+01,-1.07487716363247898e+01,-6.46595421258712388e+00,-1.26521693910693305e+01,-1.26521693910693305e+01
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,1.45466025893627780e-05,1.29820371272389345e-06,6.41899662393767869e+01,5.72859896183021533e+00,1.51384235885182550e+00,-3.83846310844127847e-01,1.44263790731907910e+01,-1.01878028442147919e+01,-4.55254832258308273e+00,-1.08477426411082032e+01,-1.08477426411082032e+01
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.72541252498685562e-05,1.06682897058910183e-06,5.64040351886300115e+01,3.48748243831231175e+00,1.31281927998398240e+00,-3.37287618179127391e-01,1.29262695017459155e+01,-9.29002237595120484e+00,-2.72377915995760445e+00,-8.96671563975254671e+00,-8.96671563975254671e+00
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,2.02109376231766450e-05,5.68266819338809732e-07,4.89457903547402609e+01,1.37619882478964084e+00,1.12344191923553560e+00,-2.92688439637969700e-01,1.13447584736969898e+01,-8.15168697783369467e+00,-1.03791110021647826e+00,-7.07799330913016167e+00,-7.07799330913016167e+00
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,2.34413116075039514e-05,-2.85683286704622843e-07,4.20554657918240054e+01,-5.12537177631991470e-01,9.54026575414254729e-01,-2.51485338609204245e-01,9.76975487199970516e+00,-6.86359620251640656e+00,4.38911020184709455e-01,-5.27638506386465700e+00,-5.27638506386465700e+00
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,2.70063169729499342e-05,-1.59374598782015505e-06,3.58936443650596715e+01,-2.11822114627312486e+00,8.10000358268566645e-01,-2.14638576392138597e-01,8.28977707304194666e+00,-5.51288502301594008e+00,1.65611128370874638e+00,-3.65084979706825541e+00,-3.65084979706825541e+00
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,3.10087510338988341e-05,-3.46607760328196997e-06,3.05314987958095152e+01,-3.41273158841832114e+00,6.93885702035467067e-01,-1.82573755119444903e-01,6.97253538879353307e+00,-4.17882372050517237e+00,2.58991462072523060e+00,-2.26478227851377811e+00,-2.26478227851377811e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,3.55934876235904822e-05,-6.02611886270890540e-06,2.59624725326184524e+01,-4.39554974510788643e+00,6.05729138219307628e-01,-1.55251667602907706e-01,5.85584247084387322e+00,-2.92731424784084826e+00,3.24406212317945819e+00,-1.14884003141807689e+00,-1.14884003141807689e+00
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,4.09450700397409766e-05,-9.41275857482247299e-06,2.21252802025860618e+01,-5.08632469660221265e+00,5.43768188801023067e-01,-1.32305836561501328e-01,4.94850097566648639e+00,-1.80698740878406694e+00,3.64389069887433559e+00,-3.03380328143254219e-01,-3.03380328143254219e-01
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,4.72845697679655724e-05,-1.37821387006428183e-05,1.89285897399049894e+01,-5.51715814446669839e+00,5.05123403819910721e-01,-1.13190110025131546e-01,4.23697454208232305e+00,-8.48005463799588743e-01,3.82793766233291288e+00,2.93891612216709286e-01,2.93891612216709286e-01
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,5.48671629115812402e-05,-1.93086205924622346e-05,1.62713271150413341e+01,-5.72613682078794461e+00,4.86378489626033639e-01,-9.73000805508334315e-02,3.69389420523627221e+00,-6.33681425520928321e-02,3.84006583349653274e+00,6.78932777304430579e-01,6.78932777304430579e-01
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,6.39811292296719222e-05,-2.61846815719498106e-05,1.40563974424725675e+01,-5.75266950601461335e+00,4.83998567824143411e-01,-8.40551353763153569e-02,3.28580330941008780e+00,5.48115033717629152e-01,3.72355589940768095e+00,8.93436638838657093e-01,8.93436638838657093e-01
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,7.49484156288328384e-05,-3.46197126064313169e-05,1.21982137528555032e+01,-5.63452410424558980e+00,4.94595942913059694e-01,-7.29434773413139281e-02,2.97897048066810921e+00,9.98118610607900747e-01,3.51742425184385876e+00,9.78965593741924822e-01,9.78965593741924822e-01
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,8.81266068864084128e-05,-4.48378083781389347e-05,1.06255761282310033e+01,-5.40617145238605001e+00,5.15078658855194216e-01,-6.35393416816120299e-02,2.74309019207725813e+00,1.30509749157539390e+00,3.25460094140663214e+00,9.73212890443994394e-01,9.73212890443994394e-01
