iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,1.14211938791767328e-02,1.57458926139764305e-03,7.11866898564437189e-01,6.15041742570346130e+01,6.15041742570346130e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,6.85467443639244198e-03,9.43842209929898410e-04,7.11865772053965951e-01,6.15041744929139611e+01,6.15041744929139611e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,1.94040171964826150e-06,1.13101571828739877e-05,7.11864368798256431e-01,6.15041744317441825e+01,6.15041744317441825e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,1.14155187399521715e-06,2.79683455689904421e-06,7.11864807747333517e-01,6.15041744794246270e+01,6.15041744794246270e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,2.54059738113062900e-07,1.62966034603190517e-06,7.11864768495016231e-01,6.15041744661520227e+01,6.15041744661520227e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,2.15718601029538589e-07,9.10921865857897041e-07,7.11864772731472639e-01,6.15041744712695504e+01,6.15041744712695504e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,6.06901696188613167e-08,5.34073891745542356e-07,7.11864868151476982e-01,6.15041744692461947e+01,6.15041744692461947e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,1.56608543095797593e-08,4.94840749081805985e-08,7.11864833548872089e-01,6.15041744689753500e+01,6.15041744689753500e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,1.45091734949652396e-08,3.69175568278027889e-08,7.11864831867741854e-01,6.15041744689532379e+01,6.15041744689532379e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,3.51219337933442174e-09,1.70342738434570156e-08,7.11864837084577595e-01,6.15041744689518453e+01,6.15041744689518453e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.10000000000000000e+01,1.56686533948669339e-09,6.78564471503496509e-09,7.11864837516244187e-01,6.15041744689507581e+01,6.15041744689507581e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.20000000000000000e+01,5.18697612675652466e-10,1.70200726279698943e-09,7.11864836920809818e-01,6.15041744689514189e+01,6.15041744689514189e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.30000000000000000e+01,2.31825066056790263e-10,9.16078420177001242e-10,7.11864837183936561e-01,6.15041744689529608e+01,6.15041744689529608e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.40000000000000000e+01,7.67495358721713567e-11,2.73216269164955737e-10,7.11864837168720954e-01,6.15041744689542611e+01,6.15041744689542611e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.50000000000000000e+01,2.72629108361543277e-11,1.73146003970858697e-10,7.11864837145976925e-01,6.15041744689529466e+01,6.15041744689529466e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.60000000000000000e+01,3.89155385614081531e-12,4.00918887273989187e-11,7.11864837152490826e-01,6.15041744689508363e+01,6.15041744689508363e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
