iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.36807565849074912e-02,6.39978236538179743e-03,2.36807565849074912e-02,2.99920659914880705e-02,7.08449093559399001e-01,6.13336885580802047e+01,6.13336885580802047e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,1.42117456764218782e-02,3.83600075161344249e-03,1.42117456764218782e-02,2.20285051915870556e-02,7.08446959849606372e-01,6.13336898839453397e+01,6.13336898839453397e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,3.90056272137089472e-06,2.42514708830067290e-05,3.90056272137089472e-06,1.58994980044981915e-02,7.08443728864383782e-01,6.13336899460091018e+01,6.13336899460091018e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+00,1.69415267934784190e-06,2.89172689455176290e-06,1.69415267934784190e-06,9.56063865536094237e-03,7.08443914722864498e-01,6.13336902411897356e+01,6.13336902411897356e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+00,4.55603977473738649e-07,4.70536416614060801e-06,4.55603977473738649e-07,6.77477458789477183e-03,7.08443940156061713e-01,6.13336901098153930e+01,6.13336901098153930e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,2.28318811727941859e-07,1.01614691961492321e-06,2.28318811727941859e-07,1.15522699593373357e-03,7.08443837336163007e-01,6.13336901395800567e+01,6.13336901395800567e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,7.29968470537481342e-08,3.25810604055354713e-07,7.29968470537481342e-08,3.33036024171562417e-04,7.08443907887544966e-01,6.13336901364520557e+01,6.13336901364520557e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,3.05338167851195057e-08,1.88976672226831995e-07,3.05338167851195057e-08,5.66309896996575191e-04,7.08443906559132253e-01,6.13336901365429910e+01,6.13336901365429910e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,7.66364012556992729e-09,2.85269193221303441e-08,7.66364012556992729e-09,4.58412839381416859e-05,7.08443894393574802e-01,6.13336901365257958e+01,6.13336901365257958e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,3.65896681400293035e-09,1.24497137000180164e-08,3.65896681400293035e-09,1.87597861512900366e-05,7.08443893911125722e-01,6.13336901365255116e+01,6.13336901365255116e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.10000000000000000e+01,2.38404856060993905e-09,2.58172355200398850e-09,2.38404856060993905e-09,1.02889566111485919e-05,7.08443894307272615e-01,6.13336901365257887e+01,6.13336901365257887e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.20000000000000000e+01,9.15146594450479821e-11,6.86358816600137044e-10,9.15146594450479821e-11,7.13011759412296442e-07,7.08443894312331790e-01,6.13336901365249787e+01,6.13336901365249787e+01,3.35000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
