iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,8.77011477103585152e-02,2.35884708045901420e-01,7.11158653279662878e-01,6.13120881356083416e+01,6.13120881356083416e+01,3.40000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+00,3.93624914778129942e-01,1.29023090305581634e+00,-1.97885016228639943e+00,-2.53631393245932941e+02,-2.53631393245932941e+02,4.17000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+00,6.86281212411469360e-02,1.07022353774776469e+00,-1.93690801272407787e+00,-2.54567086726415710e+02,-2.54567086726415710e+02,4.90000000000000000e+01,3.10000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,6.82623678980814191e-02,9.48362695423746738e-01,-1.93695398206720837e+00,-2.46231977197419297e+02,-2.46231977197419297e+02,4.90000000000000000e+01,3.10000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,6.60807637065023573e-02,9.86013642961825476e-01,7.03884451650891085e-01,6.02988565052464907e+01,6.02988565052464907e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+00,4.91478636957766446e-02,7.41267058320930539e-01,7.04412451695369701e-01,5.96453130277746695e+01,5.96453130277746695e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+00,4.83548540935470478e-02,7.29321784424382669e-01,7.04451018430527598e-01,5.95983553062821301e+01,5.95983553062821301e+01,3.26000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+00,4.02322622060358945e-02,6.06119777466908927e-01,7.04910170236335176e-01,5.91384762982920975e+01,5.91384762982920975e+01,3.24000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+00,1.72780057635633477e-01,9.22781857092903501e-01,7.04718981607981965e-01,5.98224843935455581e+01,5.98224843935455581e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.00000000000000000e+01,4.86671877881942900e-03,1.04697874564203777e-01,7.11635937990214185e-01,6.08990732735921796e+01,6.08990732735921796e+01,3.34000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.10000000000000000e+01,9.99394132678408709e-01,9.41103598458191914e-01,-1.77318126151387845e+00,-2.13964088612151642e+02,-2.13964088612151642e+02,3.84000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.20000000000000000e+01,1.66450308625500837e-01,1.97696251136022877e-01,7.12687466502841205e-01,4.85318182460137351e+01,4.85318182460137351e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.30000000000000000e+01,4.31257092738538284e-03,1.69767237693685645e-02,7.12252829097960172e-01,6.12731440771710822e+01,6.12731440771710822e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.40000000000000000e+01,2.41123939235140475e-03,1.30731574699453137e-02,7.11457172025749318e-01,6.00304690806580084e+01,6.00304690806580084e+01,3.33000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.50000000000000000e+01,3.74768008427033570e-03,1.10296836643089015e-02,7.12075127334401703e-01,6.01580202213785498e+01,6.01580202213785498e+01,3.33000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.60000000000000000e+01,4.56159489208672435e-03,1.25151566689570993e-02,7.12356433101933750e-01,5.97246528107755310e+01,5.97246528107755310e+01,3.34000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.70000000000000000e+01,6.09863278251387367e-03,6.37707284309186641e-03,7.12949659503381628e-01,6.11899166659281377e+01,6.11899166659281377e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.80000000000000000e+01,8.79175616166551210e-02,2.45233398285619214e-01,7.12733317735853134e-01,6.07801282124723627e+01,6.07801282124723627e+01,3.43000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
1.90000000000000000e+01,5.19090639780576610e-03,8.46328338182986140e-03,7.12518666978114501e-01,6.15223044209902028e+01,6.15223044209902028e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.00000000000000000e+01,2.68087919387262515e-02,9.78787387531117187e-02,7.13504973361459793e-01,5.73648370028626644e+01,5.73648370028626644e+01,3.44000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.10000000000000000e+01,1.67401987892626947e-01,1.99893533811149104e-01,7.12758759837706757e-01,4.47936815515058484e+01,4.47936815515058484e+01,3.39000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.20000000000000000e+01,1.71511678536388962e-01,2.12685824795792705e-01,7.12979306725274098e-01,4.84714529557368294e+01,4.84714529557368294e+01,3.42000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.30000000000000000e+01,1.70475352220600451e-01,2.09643178602166774e-01,7.13008998006914307e-01,4.78873160832680824e+01,4.78873160832680824e+01,3.42000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.40000000000000000e+01,5.21540382392319049e-03,9.16209062427644598e-03,7.12501511931339038e-01,6.15202885027960491e+01,6.15202885027960491e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.50000000000000000e+01,5.46571330246214352e-03,1.07585346050893434e-02,7.12522446651305041e-01,6.15352981329211772e+01,6.15352981329211772e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.60000000000000000e+01,5.55687772643998629e-03,1.09379617322084427e-02,7.12555715075607332e-01,6.15338643830707497e+01,6.15338643830707497e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
