n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.36000000000000000e+02,4.58257569495583983e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.64102464992219055e+00,-1.00000000000000000e+00,-5.64087416222695648e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48302241398723866e-01,-5.08065197453470940e+00,8.38960403105906044e-12,8.38960411558842267e-12,0.00000000000000000e+00,-1.27543618655523215e-13
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.63888475145105250e+00,-1.00000000000000000e+00,-5.64047805627652998e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.51516671353943178e-01,-3.04497811397597173e+00,3.43507122170878846e-11,-3.43494122034826432e-11,1.00000000000000000e+00,2.73381317583698547e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-5.63633545642479117e+00,-1.00000000000000000e+00,-5.64196743228770003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44527870492033111e-01,-1.56320394447100131e+00,4.37167899246070435e-11,4.37161418176401639e-11,2.00000000000000000e+00,-2.11635153846145840e-11
7.40000000000000000e+01,2.15058131676065667e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.63612492829087142e+00,-1.00000000000000000e+00,-5.63478451211084508e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.58776473399191032e-02,-3.17284182534942527e+00,2.57762820854976979e-11,-2.57762700073271844e-11,1.00000000000000000e+00,-3.69793085042147140e-12
3.70000000000000000e+01,1.52069063257455483e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.63384017697791606e+00,-1.00000000000000000e+00,-5.63088024982106106e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.08250694265559255e-01,-2.64521154627096644e+00,2.49831420269798157e-11,-2.49844589461645228e-11,1.00000000000000000e+00,1.52589052504481515e-11
2.54000000000000000e+02,3.98434436262730696e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.63170652391084303e+00,-1.00000000000000000e+00,-5.63175814619561788e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09517997415082213e-01,-4.30500262833709879e+00,1.56616224953874971e-10,-1.56616053459401883e-10,0.00000000000000000e+00,-2.47646347872887418e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.63150098022868839e+00,-1.00000000000000000e+00,-5.63189578867399554e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38792777542187273e-01,-3.69733799923151096e+00,6.08656529737301702e-10,-6.08656680611829870e-10,0.00000000000000000e+00,2.61146659852329321e-11
3.34000000000000000e+02,4.56891672062426668e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.62587959344750210e+00,-1.00000000000000000e+00,-5.62572870763223687e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48381930517658917e-01,-5.06651256991872589e+00,8.48342629336219852e-12,8.48342663478662828e-12,0.00000000000000000e+00,2.48174358964388858e-14
1.26000000000000000e+02,2.80624304008045611e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.62556734121246116e+00,-1.00000000000000000e+00,-5.62497949343196524e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.15281899562021789e-01,-3.57794898152856300e+00,4.73953687371365623e-11,-4.73951988766430077e-11,0.00000000000000000e+00,-7.19646564562026470e-12
2.53000000000000000e+02,3.97649343014671652e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.62322344222492365e+00,-1.00000000000000000e+00,-5.62327551722198749e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09783614750567404e-01,-4.29683365899008063e+00,1.55671946731311532e-10,-1.55671919799260650e-10,0.00000000000000000e+00,3.66995323020091746e-12
2.20000000000000000e+01,1.17260393995585743e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.61836770425433052e+00,-1.00000000000000000e+00,-5.61422347159420365e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.27618030021335677e-01,-2.43448239641085529e+00,3.13352974747598516e-11,-3.13375991822795186e-11,2.00000000000000000e+00,1.23634436022257432e-12
3.33000000000000000e+02,4.56207189772366473e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.61828893002941943e+00,-1.00000000000000000e+00,-5.61813784362183011e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48421873412430799e-01,-5.05942656657755130e+00,8.39300907066749682e-12,8.39300937777176514e-12,0.00000000000000000e+00,-8.43752257564680273e-14
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.61746560233640668e+00,-1.00000000000000000e+00,-5.61786457278322970e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39151699379125054e-01,-3.68524236020736273e+00,4.85484578873947343e-10,-4.85484541457026353e-10,0.00000000000000000e+00,-5.35393951395235490e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.61605799680234696e+00,-1.00000000000000000e+00,-5.61767992232368485e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.52232959230464127e-01,-3.02684471651640452e+00,4.35267650124931066e-11,-4.35260716358243371e-11,1.00000000000000000e+00,1.35838007508937153e-11
7.30000000000000000e+01,2.13600093632938259e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.61459955287275303e+00,-1.00000000000000000e+00,-5.61324609716265410e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.65176820794686613e-02,-3.15553842835891984e+00,1.70314843476264833e-11,-1.70312652869597514e-11,1.00000000000000000e+00,3.09530179265493643e-12
1.25000000000000000e+02,2.79508497187473726e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.61133731976485350e+00,-1.00000000000000000e+00,-5.61074625976847141e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.15808806605526760e-01,-3.56549166898863890e+00,2.10871104037954738e-11,-2.10871320405203733e-11,0.00000000000000000e+00,-1.68576264059083769e-12
3.32000000000000000e+02,4.55521678957214959e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.61068610139213497e+00,-1.00000000000000000e+00,-5.61053481336162641e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48461882093548941e-01,-5.05232962951157383e+00,8.47285572063061295e-12,8.47285609728576361e-12,0.00000000000000000e+00,-1.23293971944888639e-14
