y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.00000000000000000e+00,6.14421235336686839e-06,8.50520653570284761e-05,1.38426311569386584e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-3.64209275354332174e-02,-2.52080732798374285e-01,5.79919206623160477e+00,-1.88200549702617792e+01,7.95433494625603643e+00,-2.52080732798374285e-01,-2.43311364796205964e-03,6.84653841310939454e-02,0.00000000000000000e+00,6.14421235332820981e-06
-1.99333333333333340e+00,6.39496241631355191e-06,8.62134761178488237e-05,1.34814672090184366e+01,-1.52534405848978195e-06,-2.38522755756785276e-01,9.90586450059507184e-01,-3.54706800117975743e-02,-2.37975731475478541e-01,5.64105459746058813e+00,-1.79335038925286483e+01,7.69971801731866634e+00,-2.37975731475478541e-01,4.23110857393771411e-04,6.89358446031239774e-02,-1.11806673118026350e-03,6.39496241626996444e-06
-1.98666666666666658e+00,6.65594578345831835e-06,8.74298105699410620e-05,1.31355953631520617e+01,-3.06002940013322500e-06,-4.59743738862890605e-01,9.81855732665802838e-01,-3.45606670744131664e-02,-2.22816612130098651e-01,5.48926930908587263e+00,-1.70863073773103586e+01,7.45562352982519361e+00,-2.22816612130098651e-01,1.40386915590706707e-04,6.94342438404439988e-02,-2.22741248081039563e-03,6.65594578340917350e-06
-1.97999999999999998e+00,6.92758008386808026e-06,8.87014995427066555e-05,1.28041103054111218e+01,-4.60542436390790958e-06,-6.64795543059714888e-01,9.73763148822704427e-01,-3.36885067792711129e-02,-2.06954607259856233e-01,5.34366703327337245e+00,-1.62767138703120580e+01,7.22143754181521835e+00,-2.06954607259856233e-01,-6.98943323876877187e-05,6.99604842932179671e-02,-3.32857787248248176e-03,6.92758008381266991e-06
-1.97333333333333338e+00,7.21029999037530377e-06,9.00289592834247214e-05,1.24861599939503627e+01,-6.16286854947963246e-06,-8.54731225851845355e-01,9.66267138514809942e-01,-3.28519573449672295e-02,-1.90681132459336267e-01,5.20405445028365587e+00,-1.55030472248381042e+01,6.99659650138396216e+00,-1.90681132459336267e-01,-1.23280000836611947e-05,7.05144498543944370e-02,-4.42207552987504155e-03,7.21029999031282831e-06
-1.96666666666666656e+00,7.50455791514731260e-06,9.14126565052720863e-05,1.21809515683290872e+01,-7.73367045523279709e-06,-1.03052978506510451e+00,9.59329064569300116e-01,-3.20489327003063290e-02,-1.74236943079134593e-01,5.07022439077034015e+00,-1.47637156432470977e+01,6.78058633012604783e+00,-1.74236943079134593e-01,-2.46446562041091610e-05,7.10960327458022706e-02,-5.50838969855349525e-03,7.50455791507687165e-06
-1.95999999999999996e+00,7.81082473364218869e-06,9.28530893206600807e-05,1.18877445708997271e+01,-9.31911026416660738e-06,-1.19310195556210674e+00,9.52912983882791886e-01,-3.12774846498356934e-02,-1.57819568407032984e-01,4.94195943586170738e+00,-1.40572029310148690e+01,6.57293520590999147e+00,-1.57819568407032984e-01,-1.90983309196757212e-05,7.17051266630463896e-02,-6.58797862280334403e-03,7.81082473356276749e-06
-1.95333333333333337e+00,8.12959053811005863e-06,9.43507911565278127e-05,1.16058478856059910e+01,-1.09204410835683825e-05,-1.34329533972167581e+00,9.46985444941154220e-01,-3.05357948189715761e-02,-1.41589792247112767e-01,4.81903615020034692e+00,-1.33820649098035442e+01,6.37320900782569932e+00,-1.41589792247112767e-01,-1.84733308434825716e-05,7.23416289749623520e-02,-7.66127585804434255e-03,8.12959053802051031e-06
-1.94666666666666677e+00,8.46136542184521419e-06,9.59063285454478322e-05,1.13346160773277926e+01,-1.25388904639823907e-05,-1.48189917808768845e+00,9.41515299541144879e-01,-2.98221650228174609e-02,-1.25677180557518170e-01,4.70122820931242291e+00,-1.27369249893110474e+01,6.18100694517041216e+00,-1.25677180557518170e-01,-1.68042351909036825e-05,7.30054404186281786e-02,-8.72869174658099864e-03,8.46136542174424955e-06
-1.93999999999999995e+00,8.80668029544416554e-06,9.75203006849929377e-05,1.10734462265766922e+01,-1.41756617129873716e-05,-1.60964872546854032e+00,9.36473530083151151e-01,-2.91350089383325822e-02,-1.10184826500518779e-01,4.58830902276928132e+00,-1.21204704001946251e+01,5.99595788979471322e+00,-1.10184826500518779e-01,-1.55964063971447686e-05,7.36964654191562263e-02,-9.79061469377058048e-03,8.80668029533032770e-06
