iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.16427796598282185e-02,7.02365557569024079e-01,6.06669361992873704e+01,6.06669361992873704e+01,1.51200000000000000e+03,2.10520000000000000e+04
1.00000000000000000e+00,5.99789019903729126e-01,4.92432342544218346e-02,7.02840706228134438e-01,6.07125666602144278e+01,6.07125666602144278e+01,1.80400000000000000e+03,5.30620000000000000e+04
2.00000000000000000e+00,3.94216699403195157e-04,4.98957798288514678e-04,7.03580120336234405e-01,6.07837452259583770e+01,6.07837452259583770e+01,1.80600000000000000e+03,8.58920000000000000e+04
3.00000000000000000e+00,1.48747970360880814e-05,8.72198316227801675e-06,7.03607051437835307e-01,6.07864464580521400e+01,6.07864464580521400e+01,1.80600000000000000e+03,1.17267000000000000e+05
4.00000000000000000e+00,5.02037419129656012e-06,2.75059068200596592e-06,7.03606435341592951e-01,6.07863825886001408e+01,6.07863825886001408e+01,1.80600000000000000e+03,1.31092000000000000e+05
5.00000000000000000e+00,8.16580156220613497e-07,4.31383629333317177e-07,7.03606540057068464e-01,6.07863913862523404e+01,6.07863913862523404e+01,1.80600000000000000e+03,1.44473000000000000e+05
6.00000000000000000e+00,1.02581608535271015e-07,4.25009397679114755e-08,7.03606556866597344e-01,6.07863927567898088e+01,6.07863927567898088e+01,1.80600000000000000e+03,1.57543000000000000e+05
7.00000000000000000e+00,4.12422242590671229e-08,1.39185656299011854e-08,7.03606557593483783e-01,6.07863927849757459e+01,6.07863927849757459e+01,1.80600000000000000e+03,1.70073000000000000e+05
8.00000000000000000e+00,7.58370901547825507e-09,5.93136127883849862e-09,7.03606557939425059e-01,6.07863927951956384e+01,6.07863927951956384e+01,1.80600000000000000e+03,1.82444000000000000e+05
9.00000000000000000e+00,2.08143849708969223e-10,4.86752832525486626e-11,7.03606557270237687e-01,6.07863927060613278e+01,6.07863927060613278e+01,1.80600000000000000e+03,1.94865000000000000e+05
1.00000000000000000e+01,7.34013484459850830e-12,4.86386598107133975e-12,7.03606557278864786e-01,6.07863927062485914e+01,6.07863927062485914e+01,1.80600000000000000e+03,2.06786000000000000e+05
