n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.59386067984287472e+00,-1.00000000000000000e+00,-4.59612002392113261e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77898317659060945e-01,-1.98576989788709590e+00,2.67380394104182435e-10,2.67381672358624201e-10,1.00000000000000000e+00,4.10871336953277932e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59220686752576057e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92265294942825937e-01,-2.22308366095508347e+00,8.43607603743436583e-12,-8.43591863031178946e-12,1.00000000000000000e+00,2.68673971959287883e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.59066128041461408e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.66970451034115286e-01,-1.71904760482570773e+00,5.23060773184880704e-12,-5.22781817835493712e-12,2.00000000000000000e+00,-2.38831177057363675e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58787250660964840e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53743784666710215e-01,-4.10206943697672521e+00,7.80510213943515709e-12,7.80510205078410735e-12,0.00000000000000000e+00,6.29988000402308819e-15
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58542937004906559e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47930581410022510e-01,-3.29865138720365136e+00,1.65587328141256963e-10,-1.65587321632187923e-10,0.00000000000000000e+00,-8.70503669148092740e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58496351911914513e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72135019545509360e-01,-2.80303019692450883e+00,3.28172151695478024e-10,-3.28172156116579572e-10,0.00000000000000000e+00,-4.50794956918798562e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57818551732511470e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53792534592188201e-01,-4.09311164505103875e+00,7.91769626433650690e-12,7.91769601271585799e-12,0.00000000000000000e+00,6.87659239502479266e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57527490367000933e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62816302634347854e-01,-2.66807771087753176e+00,3.84801053223687007e-11,-3.84801079889030007e-11,0.00000000000000000e+00,-4.45288250716657785e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57411243106877752e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48419722905716134e-01,-3.28778722583886340e+00,1.59686609614855001e-10,-1.59686486256305216e-10,0.00000000000000000e+00,6.79523104452073312e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57310086000659322e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36267236067215747e-01,-2.33577608641846401e+00,3.60293132098365878e-11,3.60294016843454301e-11,1.00000000000000000e+00,-1.31512578604997543e-11
