y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.83992462042365418e-06,1.86469362929362205e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.11505932234401250e-01,-1.03962207671333839e+01,1.16173813751235873e+01,-3.81944908521138959e+00,-5.25061107624616952e+00,-1.03962207671333839e+01,-1.44634725477388315e-03,2.70853175651540991e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99500000000000011e+00,1.56938016799593720e-08,2.86852937304695683e-06,1.82781038753025911e+02,9.80012883560962511e-10,6.24458562396909070e-02,1.00056012692756680e+00,-1.09300368727722932e-01,-9.98900064216989492e+00,1.11875726870029979e+01,-3.93264103102240092e+00,-4.96974513150913744e+00,-9.98900064216989492e+00,5.09743008141327891e-04,2.72464274566871503e-04,-1.06487927138606928e-05,1.56938016799593720e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.89754624123890831e-06,1.79173336416715387e+02,1.91309850723084221e-09,1.18298799707101956e-01,1.00106111678981002e+00,-1.07143015930047603e-01,-9.59852368852478932e+00,1.07779779299393983e+01,-4.03253298533410742e+00,-4.70112007265473864e+00,-9.59852368852478932e+00,1.39760120031695578e-04,2.74586191924772681e-04,-2.12615652819800946e-05,1.61717490960814157e-08
-2.98499999999999988e+00,1.66642521780157997e-08,2.92697677297043348e-06,1.75644051812407582e+02,2.79409216328220709e-09,1.67669820009582776e-01,1.00150396514591633e+00,-1.05032555812205747e-01,-9.22404635438022069e+00,1.03875754528715749e+01,-4.11994054796913467e+00,-4.44409802852220981e+00,-9.22404635438022069e+00,-6.62675995499739656e-06,2.77215368248267364e-04,-3.18576575487015471e-05,1.66642521780157997e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.95682293097606208e-06,1.72191081616312090e+02,3.61780803768790063e-09,2.10683660683065266e-01,1.00188979092373320e+00,-1.02967730613026831e-01,-8.86486394721596227e+00,1.00154070025689546e+01,-4.19562960410042685e+00,-4.19808001077636206e+00,-8.86486394721596227e+00,3.14733982591519634e-05,2.80349188381330170e-04,-4.24559016525449302e-05,1.71717542117811704e-08
-2.97500000000000009e+00,1.76947119834652632e-08,2.98708695207980898e-06,1.68812408750765655e+02,4.37913565929429080e-09,2.47482731755473223e-01,1.00221987151522618e+00,-1.00947334145522802e-01,-8.52030716162294688e+00,9.66057192430428557e+00,-4.26032619189381201e+00,-3.96250238982157477e+00,-8.52030716162294688e+00,2.08921198918687878e-05,2.83985938764692229e-04,-5.30746595370136198e-05,1.76947119834652632e-08
-2.97000000000000020e+00,1.82335961903634286e-08,3.01777138040398652e-06,1.65506099230106798e+02,5.07299420496626829e-09,2.78222362281302371e-01,1.00249560019281514e+00,-9.89702099108092648e-02,-8.18974002582656446e+00,9.32222306957250701e+00,-4.31471677017295718e+00,-3.73683453370890462e+00,-8.18974002582656446e+00,2.30274850814282672e-05,2.88124775039779325e-04,-6.37318642169882861e-05,1.82335961903634286e-08
-2.96499999999999986e+00,1.87888918646375861e-08,3.04887905407118569e-06,1.62270296515435007e+02,5.69432628136381455e-09,3.03068766502459730e-01,1.00271846786549035e+00,-9.70352477224450949e-02,-7.87255773558674754e+00,8.99956276824242352e+00,-4.35945083989832760e+00,-3.52057643287612088e+00,-7.87255773558674754e+00,2.17373524122876915e-05,2.92765690007125716e-04,-7.44450571196355286e-05,1.87888918646375861e-08
-2.95999999999999996e+00,1.93610988098781699e-08,3.08041310522182880e-06,1.59103216995627349e+02,6.23808191662448303e-09,3.22196688208717219e-01,1.00289004194954146e+00,-9.51413810041629865e-02,-7.56818474597768898e+00,8.69183924001444019e+00,-4.39514278633153577e+00,-3.31325658884237129e+00,-7.56818474597768898e+00,2.12706256590422527e-05,2.97909484359522878e-04,-8.52314236634619355e-05,1.93610988098781699e-08
-2.95500000000000007e+00,1.99507320509609515e-08,3.11237695707722971e-06,1.56003145605241997e+02,6.69920601072410096e-09,3.35787478555275631e-01,1.00301194912906144e+00,-9.32875841687809959e-02,-7.27607300136580104e+00,8.39834330190126721e+00,-4.42237377744366800e+00,-3.11443006819977164e+00,-7.27607300136580104e+00,2.05303507492260451e-05,3.03557739368524610e-04,-9.61078266973288721e-05,1.99507320509609515e-08
